year,pgisced97,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,Vocational Retraining,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Primary Level,Others,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Lower Secondary Level,Others,0.45,16099,0.44231499378954797,0.45768500621045205
1984,Lower Secondary Level,Further vocational education,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Lower Secondary Level,Vocational Retraining,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Lower Secondary Level,Further general/political education,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Lower Secondary Level,Multiple answers,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Upper Secondary Level,Further vocational education,0.5943396226415094,16099,0.5867546283474494,0.6019246169355694
1984,Upper Secondary Level,Others,0.19811320754716982,16099,0.1919561974455616,0.20427021764877804
1984,Upper Secondary Level,Vocational Retraining,0.12264150943396226,16099,0.11757435773430017,0.12770866113362436
1984,Upper Secondary Level,Further general/political education,0.04716981132075472,16099,0.04389492337282584,0.0504446992686836
1984,Upper Secondary Level,Multiple answers,0.02830188679245283,16099,0.025740176603678926,0.030863596981226735
1984,Upper Secondary Level,Vocational rehabilitation,0.009433962264150943,16099,0.00794066797080238,0.010927256557499506
1984,Post-secondary Non-tertiary Level,Further vocational education,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Post-secondary Non-tertiary Level,Others,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Post-secondary Non-tertiary Level,Further general/political education,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,First Stage of Tertiary Education,Further vocational education,0.7058823529411765,16099,0.6988438009168099,0.7129209049655432
1984,First Stage of Tertiary Education,Others,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,First Stage of Tertiary Education,Further general/political education,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Second Stage of Tertiary Education,Further vocational education,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Second Stage of Tertiary Education,Others,0.15625,16099,0.1506411538555828,0.1618588461444172
1984,Second Stage of Tertiary Education,Further general/political education,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Second Stage of Tertiary Education,Vocational Retraining,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Second Stage of Tertiary Education,Vocational rehabilitation,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Second Stage of Tertiary Education,Multiple answers,0.03125,16099,0.02856225854524927,0.03393774145475073
1985,Primary Level,Others,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Primary Level,Vocational Retraining,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Lower Secondary Level,Further vocational education,0.3684210526315789,14443,0.36055397550642054,0.3762881297567373
