year,migback,sampreg,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Further vocational education,0.6038961038961039,16099,0.5963409677981383,0.6114512399940696
1984,No migration background,West,Others,0.19480519480519481,16099,0.18868722442178193,0.2009231651886077
1984,No migration background,West,Vocational Retraining,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,No migration background,West,Further general/political education,0.07792207792207792,16099,0.0737814071999765,0.08206274864417934
1984,No migration background,West,Multiple answers,0.025974025974025976,16099,0.023516989941220846,0.028431062006831105
1984,No migration background,West,Vocational rehabilitation,0.006493506493506494,16099,0.005252764116154045,0.007734248870858943
1984,Direct migration background,West,Further vocational education,0.43243243243243246,16099,0.4247795589116534,0.4400853059532115
1984,Direct migration background,West,Others,0.35135135135135137,16099,0.3439768579032487,0.358725844799454
1984,Direct migration background,West,Vocational Retraining,0.16216216216216217,16099,0.15646824205434376,0.16785608226998058
1984,Direct migration background,West,Multiple answers,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Direct migration background,West,Vocational rehabilitation,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Indirect migration background,West,Others,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Indirect migration background,West,Vocational Retraining,0.25,16099,0.24331106066439764,0.2566889393356024
1985,No migration background,West,Further vocational education,0.627906976744186,14443,0.6200238087160556,0.6357901447723165
1985,No migration background,West,Others,0.17054263565891473,14443,0.16440867643435797,0.17667659488347148
1985,No migration background,West,Vocational Retraining,0.09302325581395349,14443,0.08828606139086635,0.09776045023704062
1985,No migration background,West,Further general/political education,0.05426356589147287,14443,0.05056897299594467,0.057958158787001064
1985,No migration background,West,Multiple answers,0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1985,No migration background,West,Vocational rehabilitation,0.007751937984496124,14443,0.0063215869307522805,0.009182289038239968
1985,Direct migration background,West,Further vocational education,0.5185185185185185,14443,0.5103696127540692,0.5266674242829678
1985,Direct migration background,West,Vocational Retraining,0.25925925925925924,14443,0.25211219610997176,0.2664063224085467
1985,Direct migration background,West,Others,0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1985,Direct migration background,West,Further general/political education,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Indirect migration background,West,Others,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Indirect migration background,West,Vocational Retraining,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,West,Further vocational education,0.2,14443,0.1934763995042116,0.2065236004957884
1986,No migration background,West,Further vocational education,0.6206896551724138,13742,0.6125769499417428,0.6288023604030848
1986,No migration background,West,Others,0.1724137931034483,13742,0.16609806064707727,0.1787295255598193
1986,No migration background,West,Vocational Retraining,0.12413793103448276,13742,0.11862476324609926,0.12965109882286624
1986,No migration background,West,Further general/political education,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,No migration background,West,Vocational rehabilitation,0.013793103448275862,13742,0.011843051802148586,0.01574315509440314
1986,Direct migration background,West,Further vocational education,0.4583333333333333,13742,0.45000251092987975,0.4666641557367869
1986,Direct migration background,West,Vocational Retraining,0.2916666666666667,13742,0.28406702109698306,0.2992663122363503
1986,Direct migration background,West,Others,0.20833333333333334,13742,0.20154314749996025,0.21512351916670644
1986,Direct migration background,West,Further general/political education,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
