year,migback,sampreg,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Further vocational education,0.58464,93,93,0.48394,0.68533
1985,No migration background,West,Further vocational education,0.62644,81,81,0.52044,0.73245
1986,No migration background,West,Further vocational education,0.59305,90,90,0.49098,0.69511
1987,No migration background,West,Further vocational education,0.54859,87,87,0.44341,0.65376
1988,No migration background,West,Further vocational education,0.52389,77,77,0.41160,0.63617
1989,No migration background,West,Further vocational education,0.56368,61,61,0.43819,0.68916
1990,No migration background,West,Further vocational education,0.56179,73,73,0.44718,0.67640
1990,No migration background,East,Further vocational education,0.54176,75,75,0.42823,0.65528
1991,No migration background,West,Further vocational education,0.58627,77,77,0.47554,0.69700
1992,No migration background,West,Further vocational education,0.50763,67,67,0.38702,0.62825
1992,No migration background,East,Vocational Retraining,0.38152,96,233,0.31901,0.44403
1992,No migration background,East,Further vocational education,0.49885,137,233,0.43451,0.56319
1993,No migration background,West,Further vocational education,0.60687,75,75,0.49557,0.71816
1993,No migration background,East,Vocational Retraining,0.40373,84,204,0.33624,0.47123
1993,No migration background,East,Further vocational education,0.51926,120,204,0.45053,0.58799
1994,No migration background,West,Further vocational education,0.64725,80,80,0.54188,0.75262
1994,No migration background,East,Vocational Retraining,0.34082,54,139,0.26174,0.41990
1994,No migration background,East,Further vocational education,0.50285,85,139,0.41943,0.58627
1995,No migration background,West,Further vocational education,0.53682,75,75,0.42320,0.65043
1995,No migration background,East,Vocational Retraining,0.25103,35,120,0.17312,0.32893
1995,No migration background,East,Further vocational education,0.54835,85,120,0.45893,0.63776
1996,No migration background,West,Further vocational education,0.59392,74,74,0.48126,0.70658
1996,No migration background,East,Vocational Retraining,0.30389,44,112,0.21833,0.38946
1996,No migration background,East,Further vocational education,0.45365,68,112,0.36104,0.54627
1997,No migration background,West,Further vocational education,0.51641,61,61,0.38996,0.64286
1997,No migration background,East,Vocational Retraining,0.25386,34,103,0.16940,0.33833
1997,No migration background,East,Further vocational education,0.59973,69,103,0.50464,0.69481
1998,No migration background,West,Further vocational education,0.58849,61,61,0.46397,0.71301
1998,No migration background,East,Further vocational education,0.40772,39,39,0.25147,0.56396
1999,No migration background,West,Further vocational education,0.60121,70,70,0.48567,0.71675
1999,No migration background,East,Further vocational education,0.49490,50,50,0.35491,0.63489
2000,No migration background,West,Further vocational education,0.47994,117,185,0.40775,0.55213
2000,No migration background,West,Others,0.30919,68,185,0.24241,0.37597
2000,No migration background,East,Vocational Retraining,0.22023,31,145,0.15254,0.28791
2000,No migration background,East,Further vocational education,0.51298,83,145,0.43134,0.59462
