year,plg0292_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Vocational Retraining,No migration background,West,0.7,16099,0.6929210919932793,0.7070789080067206
1984,Vocational Retraining,Direct migration background,West,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Vocational Retraining,Indirect migration background,West,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Further vocational education,No migration background,West,0.8532110091743119,16099,0.8477442292759048,0.8586777890727191
1984,Further vocational education,Direct migration background,West,0.14678899082568808,16099,0.14132221092728092,0.15225577072409524
1984,Vocational rehabilitation,No migration background,West,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Vocational rehabilitation,Direct migration background,West,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Further general/political education,No migration background,West,1.0,16099,1.0,1.0
1984,Others,No migration background,West,0.6590909090909091,16099,0.6517685913053218,0.6664132268764963
1984,Others,Direct migration background,West,0.29545454545454547,16099,0.28840669845069533,0.3025023924583956
1984,Others,Indirect migration background,West,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Multiple answers,No migration background,West,0.8,16099,0.793821022518395,0.806178977481605
1984,Multiple answers,Direct migration background,West,0.2,16099,0.19382102251839506,0.20617897748160496
1985,Vocational Retraining,No migration background,West,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Vocational Retraining,Direct migration background,West,0.35,14443,0.3422211021908555,0.35777889780914446
1985,Vocational Retraining,Indirect migration background,West,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Further vocational education,No migration background,West,0.84375,14443,0.8378283290443362,0.8496716709556638
1985,Further vocational education,Direct migration background,West,0.14583333333333334,14443,0.14007724994774015,0.15158941671892653
1985,Further vocational education,Indirect migration background,West,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,Vocational rehabilitation,No migration background,West,1.0,14443,1.0,1.0
1985,Further general/political education,No migration background,West,0.875,14443,0.8696063048235645,0.8803936951764355
1985,Further general/political education,Direct migration background,West,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Others,No migration background,West,0.7307692307692307,14443,0.7235352085518937,0.7380032529865678
