year,migback,sampreg,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Further vocational education,0.6078431372549019,16099,0.6003012108564495,0.6153850636533543
1984,No migration background,West,Others,0.1895424836601307,16099,0.183488028991247,0.19559693832901442
1984,No migration background,West,Vocational Retraining,0.0915032679738562,16099,0.08704940749433987,0.09595712845337254
1984,No migration background,West,Further general/political education,0.0784313725490196,16099,0.07427833966690789,0.08258440543113132
1984,No migration background,West,Multiple answers,0.026143790849673203,16099,0.02367895319354323,0.028608628505803178
1984,No migration background,West,Vocational rehabilitation,0.006535947712418301,16099,0.005291183813345241,0.007780711611491361
1984,Direct migration background,West,Further vocational education,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Direct migration background,West,Others,0.3611111111111111,16099,0.35369135355814796,0.36853086866407425
1984,Direct migration background,West,Vocational Retraining,0.1388888888888889,16099,0.1335466910233184,0.1442310867544594
1984,Direct migration background,West,Multiple answers,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Direct migration background,West,Vocational rehabilitation,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Indirect migration background,West,Others,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Indirect migration background,West,Vocational Retraining,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,No migration background,West,Further vocational education,0.6428571428571429,14443,0.6350425638393031,0.6506717218749827
1985,No migration background,West,Others,0.15079365079365079,14443,0.1449575133666276,0.15662978822067397
1985,No migration background,West,Vocational Retraining,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,No migration background,West,Further general/political education,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,No migration background,West,Multiple answers,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,No migration background,West,Vocational rehabilitation,0.007936507936507936,14443,0.006489363673945022,0.00938365219907085
1985,Direct migration background,West,Further vocational education,0.5185185185185185,14443,0.5103696127540692,0.5266674242829678
1985,Direct migration background,West,Vocational Retraining,0.25925925925925924,14443,0.25211219610997176,0.2664063224085467
1985,Direct migration background,West,Others,0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1985,Direct migration background,West,Further general/political education,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Indirect migration background,West,Others,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,West,Vocational Retraining,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,West,Further vocational education,0.25,14443,0.24293799530813312,0.2570620046918669
1986,No migration background,West,Further vocational education,0.6223776223776224,13742,0.614271989213556,0.6304832555416888
1986,No migration background,West,Others,0.16783216783216784,13742,0.16158369100809142,0.17408064465624426
1986,No migration background,West,Vocational Retraining,0.1258741258741259,13742,0.12032804343458138,0.1314202083136704
1986,No migration background,West,Further general/political education,0.06993006993006994,13742,0.06566603373745317,0.0741941061226867
1986,No migration background,West,Vocational rehabilitation,0.013986013986013986,13742,0.012022565027313997,0.015949462944713975
1986,Direct migration background,West,Further vocational education,0.5238095238095238,13742,0.5154591071279563,0.5321599404910914
1986,Direct migration background,West,Vocational Retraining,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Direct migration background,West,Others,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,Direct migration background,West,Further general/political education,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,Indirect migration background,West,Further vocational education,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,West,Vocational Retraining,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,West,Others,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1987,No migration background,West,Further vocational education,0.6170212765957447,13496,0.6088198211463971,0.6252227320450923
1987,No migration background,West,Others,0.11347517730496454,13496,0.10812399900573569,0.11882635560419338
1987,No migration background,West,Vocational Retraining,0.10638297872340426,13496,0.10118103887516686,0.11158491857164166
1987,No migration background,West,Further general/political education,0.09219858156028368,13496,0.08731755596660006,0.09707960715396731
1987,No migration background,West,Multiple answers,0.05673758865248227,13496,0.05283452855953554,0.060640648745428995
1987,No migration background,West,Vocational rehabilitation,0.014184397163120567,13496,0.01218933320990274,0.016179461116338396
1987,Direct migration background,West,Further vocational education,0.375,13496,0.3668321231878623,0.3831678768121377
1987,Direct migration background,West,Vocational Retraining,0.34375,13496,0.33573673420616956,0.35176326579383044
1987,Direct migration background,West,Others,0.15625,13496,0.1501240923908967,0.1623759076091033
1987,Direct migration background,West,Multiple answers,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,Direct migration background,West,Vocational rehabilitation,0.03125,13496,0.028314484315486478,0.03418551568451352
1987,Direct migration background,West,Further general/political education,0.03125,13496,0.028314484315486478,0.03418551568451352
1987,Indirect migration background,West,Vocational rehabilitation,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,West,Further vocational education,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Indirect migration background,West,Vocational Retraining,0.25,13496,0.2426944288864863,0.2573055711135137
1988,No migration background,West,Further vocational education,0.5833333333333334,12817,0.5747980949468573,0.5918685717198094
1988,No migration background,West,Others,0.19696969696969696,12817,0.1900843068086923,0.20385508713070163
1988,No migration background,West,Vocational Retraining,0.12121212121212122,12817,0.11556173759637148,0.12686250482787095
1988,No migration background,West,Further general/political education,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,No migration background,West,Vocational rehabilitation,0.03787878787878788,12817,0.03457375479915503,0.04118382095842073
1988,No migration background,West,Multiple answers,0.015151515151515152,12817,0.0130366843748143,0.017266345928216006
1988,Direct migration background,West,Further vocational education,0.5769230769230769,12817,0.5683698202805615,0.5854763335655923
1988,Direct migration background,West,Vocational Retraining,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,Direct migration background,West,Others,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,Direct migration background,West,Further general/political education,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,Indirect migration background,West,Further vocational education,1.0,12817,1.0,1.0
1989,No migration background,West,Further vocational education,0.580952380952381,12393,0.5722653813189498,0.5896393805858122
1989,No migration background,West,Others,0.17142857142857143,12393,0.16479305962125396,0.1780640832358889
1989,No migration background,West,Vocational Retraining,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,No migration background,West,Further general/political education,0.05714285714285714,12393,0.053056166438853324,0.06122954784686096
1989,No migration background,West,Multiple answers,0.0380952380952381,12393,0.03472493289876566,0.04146554329171054
1989,No migration background,West,Vocational rehabilitation,0.009523809523809525,12393,0.007813813041120776,0.011233806006498273
1989,Direct migration background,West,Further vocational education,0.6111111111111112,12393,0.602528079658764,0.6196941425634583
1989,Direct migration background,West,Vocational Retraining,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,Direct migration background,West,Others,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Direct migration background,West,Vocational rehabilitation,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,Indirect migration background,West,Others,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Indirect migration background,West,Vocational rehabilitation,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Indirect migration background,West,Further vocational education,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1990,No migration background,West,Further vocational education,0.5853658536585366,18165,0.578201374971315,0.5925303323457581
1990,No migration background,West,Vocational Retraining,0.17886178861788618,18165,0.17328858017800972,0.18443499705776265
1990,No migration background,West,Others,0.15447154471544716,18165,0.149215891166429,0.15972719826446533
1990,No migration background,West,Further general/political education,0.032520325203252036,18165,0.029940818058188007,0.03509983234831607
1990,No migration background,West,Multiple answers,0.032520325203252036,18165,0.029940818058188007,0.03509983234831607
1990,No migration background,West,Vocational rehabilitation,0.016260162601626018,18165,0.014420911851630108,0.018099413351621928
1990,No migration background,East,Further vocational education,0.539568345323741,18165,0.5323199113260678,0.5468167793214141
1990,No migration background,East,Further general/political education,0.20863309352517986,18165,0.20272402656228627,0.21454216048807345
1990,No migration background,East,Vocational Retraining,0.1223021582733813,18165,0.117537541821123,0.1270667747256396
1990,No migration background,East,Multiple answers,0.07194244604316546,18165,0.06818477788076005,0.07570011420557088
1990,No migration background,East,Others,0.05755395683453238,18165,0.05416704250635701,0.060940871162707744
1990,Direct migration background,West,Further vocational education,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,West,Vocational Retraining,0.2962962962962963,18165,0.28965586328228404,0.3029367293103085
1990,Direct migration background,West,Others,0.18518518518518517,18165,0.17953619332851975,0.1908341770418506
1990,Direct migration background,West,Vocational rehabilitation,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Direct migration background,West,Further general/political education,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Direct migration background,East,Further vocational education,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Direct migration background,East,Further general/political education,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,West,Further vocational education,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,West,Vocational Retraining,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
