year,migback,sampreg,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Further vocational education,1.0,93,93,1.0,1.0
1985,No migration background,West,Further vocational education,1.0,81,81,1.0,1.0
1986,No migration background,West,Further vocational education,1.0,90,90,1.0,1.0
1987,No migration background,West,Further vocational education,1.0,87,87,1.0,1.0
1988,No migration background,West,Further vocational education,1.0,77,77,1.0,1.0
1989,No migration background,West,Further vocational education,1.0,61,61,1.0,1.0
1990,No migration background,West,Further vocational education,0.7126657957758815,73,148,0.7115926892833025,0.7137389022684605
1990,No migration background,East,Further vocational education,0.28733420422411843,75,148,0.2862610977315395,0.28840731071669734
1991,No migration background,West,Further vocational education,1.0,77,77,1.0,1.0
1992,No migration background,West,Further vocational education,0.36876083264470805,67,300,0.3678685966553428,0.36965306863407327
1992,No migration background,East,Vocational Retraining,0.2735507864224862,96,300,0.2727263978041053,0.2743751750408671
1992,No migration background,East,Further vocational education,0.3576883809328058,137,300,0.3568019688242633,0.3585747930413483
1993,No migration background,West,Further vocational education,0.41298010599901114,75,279,0.4120603532695263,0.413899858728496
1993,No migration background,East,Vocational Retraining,0.25676596694842346,84,279,0.2559499265981075,0.2575820072987394
1993,No migration background,East,Further vocational education,0.33025392705256534,120,279,0.32937539179990266,0.331132462305228
1994,No migration background,West,Further vocational education,0.5358751765493962,80,219,0.5349044978441052,0.5368458552546872
1994,No migration background,East,Vocational Retraining,0.18750392978463953,54,219,0.1867442298210764,0.18826362974820265
1994,No migration background,East,Further vocational education,0.27662089366596426,85,219,0.27575022732735355,0.277491560004575
1995,No migration background,West,Further vocational education,0.502343363749132,75,195,0.5012772645977132,0.5034094629005509
1995,No migration background,East,Vocational Retraining,0.15629463409110572,35,195,0.1555203509508656,0.15706891723134583
1995,No migration background,East,Further vocational education,0.34136200215976215,85,195,0.34035097378868184,0.34237303053084245
1996,No migration background,West,Further vocational education,0.5540226029697296,74,186,0.5529133347898876,0.5551318711495716
1996,No migration background,East,Vocational Retraining,0.17889164618614228,44,186,0.1780363596119615,0.17974693276032308
1996,No migration background,East,Further vocational education,0.2670857508441281,68,186,0.26609840720813205,0.2680730944801242
1997,No migration background,West,Further vocational education,0.5522510484918702,61,164,0.5511005308528599,0.5534015661308805
1997,No migration background,East,Vocational Retraining,0.1333399171005513,34,164,0.13255339269077848,0.1341264415103241
1997,No migration background,East,Further vocational education,0.3144090344075785,69,164,0.3133348279235744,0.3154832408915826
1998,No migration background,West,Further vocational education,0.7912638855701009,61,100,0.7901321828064795,0.7923955883337223
1998,No migration background,East,Further vocational education,0.2087361144298991,39,100,0.20760441166627772,0.20986781719352046
1999,No migration background,West,Further vocational education,0.7547206009711219,70,120,0.7535882228715419,0.7558529790707019
1999,No migration background,East,Further vocational education,0.24527939902887816,50,120,0.24414702092929816,0.24641177712845816
2000,No migration background,West,Further vocational education,0.39728644373474925,117,330,0.3962271737211313,0.3983457137483672
2000,No migration background,West,Others,0.25595401903412973,68,330,0.2550093488909822,0.25689868917727726
2000,No migration background,East,Vocational Retraining,0.07985918404829467,31,330,0.07927238566674576,0.08044598242984359
2000,No migration background,East,Further vocational education,0.18604464619404196,83,330,0.18520226588657607,0.18688702650150785
2000,No migration background,East,Others,0.08085570698878435,31,330,0.08026557859349764,0.08144583538407105
2001,No migration background,West,Further vocational education,0.49536909723931494,116,280,0.49428400683262586,0.496454187646004
2001,No migration background,West,Others,0.2517765608713321,64,280,0.25083458918188306,0.25271853256078114
2001,No migration background,East,Vocational Retraining,0.08595531975140845,33,280,0.08534699618646394,0.08656364331635297
2001,No migration background,East,Further vocational education,0.16689902213794458,67,280,0.16608975805526593,0.16770828622062323
2002,No migration background,West,Vocational Retraining,0.10885367371116465,34,347,0.108239193940504,0.1094681534818253
2002,No migration background,West,Further vocational education,0.349897697033483,110,347,0.34895673320639903,0.350838660860567
2002,No migration background,West,Others,0.21297225912852583,73,347,0.21216452566936225,0.2137799925876894
2002,No migration background,East,Vocational Retraining,0.09147874089002654,33,347,0.09090996763019855,0.09204751414985453
2002,No migration background,East,Further vocational education,0.1329706432185854,54,347,0.13230074886041845,0.13364053757675234
2002,No migration background,East,Others,0.1038269860182146,43,347,0.10322517159941522,0.104428800437014
2003,No migration background,West,Further vocational education,0.5559192870378623,95,193,0.5546864716334761,0.5571521024422486
2003,No migration background,West,Others,0.2479957406910589,47,193,0.24692423745521105,0.24906724392690674
2003,No migration background,East,Further vocational education,0.19608497227107893,51,193,0.19509985381672448,0.19707009072543338
2004,No migration background,West,Further vocational education,0.5741565926349798,99,186,0.5728750087216764,0.5754381765482831
2004,No migration background,West,Others,0.2864200888262734,52,186,0.2852483523478881,0.2875918253046587
2004,No migration background,East,Further vocational education,0.13942331853874684,35,186,0.1385255396263143,0.14032109745117938
2005,No migration background,West,Further vocational education,0.4741824675464192,75,173,0.4729500744995801,0.47541486059325827
2005,No migration background,West,Others,0.3820596394133782,64,173,0.38086042228327893,0.3832588565434775
2005,No migration background,East,Further vocational education,0.14375789304020267,34,173,0.1428919823489116,0.14462380373149375
2006,No migration background,West,Further vocational education,0.4018317476577397,49,114,0.400189357027759,0.40347413828772044
2006,No migration background,West,Others,0.3770540650909653,33,114,0.37543050021334723,0.37867762996858334
2006,No migration background,East,Further vocational education,0.221114187251295,32,114,0.21972395340646095,0.22250442109612906
2007,No migration background,West,Further vocational education,0.5387300103262161,53,88,0.537036427613617,0.5404235930388153
2007,No migration background,West,Others,0.46126998967378396,35,88,0.4595764069611849,0.462963572386383
2008,No migration background,West,Further vocational education,0.5882284706732412,48,80,0.5864619925721862,0.5899949487742963
2008,No migration background,West,Others,0.4117715293267587,32,80,0.41000505122570374,0.41353800742781366
2009,No migration background,West,Further vocational education,1.0,42,42,1.0,1.0
2010,No migration background,West,Further vocational education,0.4674684737602533,78,164,0.4660346252098309,0.4689023223106757
2010,No migration background,West,Others,0.3328075726394304,42,164,0.33145339196931706,0.33416175330954373
2010,No migration background,East,Further vocational education,0.19972395360031633,44,164,0.19857503451847172,0.20087287268216095
2011,No migration background,West,Vocational Retraining,0.11618741564975195,35,215,0.11531699792922832,0.11705783337027557
2011,No migration background,West,Further vocational education,0.568095598023285,108,215,0.5667501323724266,0.5694410636741435
2011,No migration background,West,Others,0.14069448524531325,31,215,0.13975003208414208,0.14163893840648442
2011,No migration background,East,Further vocational education,0.1750225010816498,41,215,0.1739903670873555,0.1760546350759441
2012,No migration background,West,Further vocational education,0.5420811744415367,103,192,0.5406328475410711,0.5435295013420023
2012,No migration background,West,Others,0.30386813797417944,48,192,0.30253114685151444,0.30520512909684444
2012,No migration background,East,Further vocational education,0.15405068758428378,41,192,0.15300128005269711,0.15510009511587045
2013,No migration background,West,Vocational Retraining,0.14155364944816237,34,256,0.14062251471805615,0.1424847841782686
2013,No migration background,West,Further vocational education,0.4845648520188238,105,256,0.48322992236438245,0.4858997816732652
2013,No migration background,West,Others,0.18507497592447178,48,256,0.18403761929030654,0.18611233255863702
2013,No migration background,East,Further vocational education,0.11434424902766922,36,256,0.11349421747309263,0.11519428058224582
2013,Direct migration background,West,Further vocational education,0.0744622735808727,33,256,0.07376104336705841,0.075163503794687
2014,No migration background,West,Further vocational education,0.7643035779862057,105,144,0.7630272658271121,0.7655798901452994
2014,No migration background,West,Others,0.23569642201379423,39,144,0.23442010985470058,0.2369727341728879
2015,No migration background,West,Further vocational education,0.5724658410984885,67,101,0.5709746519083315,0.5739570302886455
2015,No migration background,West,Others,0.42753415890151164,34,101,0.4260429697113547,0.4290253480916686
2016,No migration background,West,Further vocational education,0.8416094666221879,73,109,0.8403506754872411,0.8428682577571348
2016,Direct migration background,West,Further vocational education,0.15839053337781217,36,109,0.15713174224286527,0.15964932451275907
2017,No migration background,West,Further vocational education,0.7758926961749114,92,166,0.7744359607292968,0.777349431620526
2017,Direct migration background,West,Further vocational education,0.21402165537654042,37,166,0.21258885396680438,0.21545445678627645
2017,Direct migration background,West,Integration/Language course,0.01008564844854811,37,166,0.009736586447654735,0.010434710449441484
2018,No migration background,West,Further vocational education,0.8257708500629863,68,104,0.8242614875130765,0.8272802126128962
2018,Direct migration background,West,Further vocational education,0.17422914993701366,36,104,0.1727197873871038,0.17573851248692351
2019,No migration background,West,Further vocational education,1.0,72,72,1.0,1.0
2020,No migration background,West,Further vocational education,0.8711679859424636,60,101,0.8697093236748848,0.8726266482100423
2020,Direct migration background,West,Further vocational education,0.1288320140575365,41,101,0.12737335178995773,0.13029067632511526
2021,No migration background,West,Further vocational education,1.0,51,51,1.0,1.0
