year,migback,sampreg,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Further vocational education,0.00817,93,93,-0.01022,0.02656
1985,No migration background,West,Further vocational education,0.00830,81,81,-0.01158,0.02818
1986,No migration background,West,Further vocational education,0.00888,90,90,-0.01061,0.02837
1987,No migration background,West,Further vocational education,0.00822,87,87,-0.01086,0.02730
1988,No migration background,West,Further vocational education,0.00777,77,77,-0.01197,0.02750
1989,No migration background,West,Further vocational education,0.00747,61,61,-0.01432,0.02925
1990,No migration background,West,Further vocational education,0.00909,73,73,-0.01283,0.03102
1990,No migration background,East,Further vocational education,0.01249,75,75,-0.01281,0.03778
1991,No migration background,West,Further vocational education,0.00945,77,77,-0.01230,0.03120
1992,No migration background,West,Further vocational education,0.00774,67,67,-0.01340,0.02887
1992,No migration background,East,Vocational Retraining,0.01981,96,233,0.00188,0.03774
1992,No migration background,East,Further vocational education,0.02590,137,233,0.00546,0.04634
1993,No migration background,West,Further vocational education,0.00851,75,75,-0.01242,0.02943
1993,No migration background,East,Vocational Retraining,0.01820,84,204,-0.00019,0.03659
1993,No migration background,East,Further vocational education,0.02341,120,204,0.00261,0.04421
1994,No migration background,West,Further vocational education,0.01014,80,80,-0.01195,0.03224
1994,No migration background,East,Vocational Retraining,0.01248,54,139,-0.00604,0.03100
1994,No migration background,East,Further vocational education,0.01841,85,139,-0.00402,0.04085
1995,No migration background,West,Further vocational education,0.00809,75,75,-0.01232,0.02851
1995,No migration background,East,Vocational Retraining,0.00892,35,120,-0.00797,0.02582
1995,No migration background,East,Further vocational education,0.01949,85,120,-0.00535,0.04432
1996,No migration background,West,Further vocational education,0.00811,74,74,-0.01246,0.02869
1996,No migration background,East,Vocational Retraining,0.00948,44,112,-0.00855,0.02751
1996,No migration background,East,Further vocational education,0.01416,68,112,-0.00782,0.03613
1997,No migration background,West,Further vocational education,0.00750,61,61,-0.01433,0.02934
1997,No migration background,East,Vocational Retraining,0.00661,34,103,-0.00912,0.02234
