,Unnamed: 0,year,migback,sampreg,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,West,Further vocational education,1.0,93,93,0.9592,1.03794
1,1,1985,No migration background,West,Further vocational education,1.0,81,81,0.94953,1.06537
2,2,1986,No migration background,West,Further vocational education,1.0,90,90,0.93662,1.06379
3,3,1987,No migration background,West,Further vocational education,1.0,87,87,0.91359,1.09616
4,4,1988,No migration background,West,Further vocational education,1.0,77,77,0.89582,1.10534
5,5,1989,No migration background,West,Further vocational education,1.0,61,61,0.89433,1.10135
6,6,1990,No migration background,West,Further vocational education,1.0,73,148,0.88402,1.11866
7,7,1990,No migration background,East,Further vocational education,1.0,75,148,0.91859,1.10426
8,8,1991,No migration background,West,Further vocational education,1.0,77,77,0.879,1.11932
9,9,1992,No migration background,West,Further vocational education,1.0,67,300,0.87042,1.15293
10,10,1992,No migration background,East,Vocational Retraining,0.43336,96,300,0.3932,0.48381
11,11,1992,No migration background,East,Further vocational education,0.56664,137,300,0.51982,0.61975
12,12,1993,No migration background,West,Further vocational education,1.0,75,279,0.88514,1.12199
13,13,1993,No migration background,East,Vocational Retraining,0.43741,84,279,0.38834,0.47752
14,14,1993,No migration background,East,Further vocational education,0.56259,120,279,0.5133,0.6206
15,15,1994,No migration background,West,Further vocational education,1.0,80,219,0.8652,1.11365
16,16,1994,No migration background,East,Vocational Retraining,0.40399,54,219,0.34661,0.46396
17,17,1994,No migration background,East,Further vocational education,0.59601,85,219,0.52379,0.6928
18,18,1995,No migration background,West,Further vocational education,1.0,75,195,0.86811,1.1519
19,19,1995,No migration background,East,Vocational Retraining,0.31406,35,195,0.25579,0.3835
20,20,1995,No migration background,East,Further vocational education,0.68594,85,195,0.59326,0.77433
21,21,1996,No migration background,West,Further vocational education,1.0,74,186,0.82725,1.19311
22,22,1996,No migration background,East,Vocational Retraining,0.40112,44,186,0.35022,0.46716
23,23,1996,No migration background,East,Further vocational education,0.59888,68,186,0.50693,0.69849
24,24,1997,No migration background,West,Further vocational education,1.0,61,164,0.8153,1.2216
25,25,1997,No migration background,East,Vocational Retraining,0.2978,34,164,0.24706,0.37686
26,26,1997,No migration background,East,Further vocational education,0.7022,69,164,0.57965,0.81728
27,27,1998,No migration background,West,Further vocational education,1.0,61,100,0.8158,1.2056
28,28,1998,No migration background,East,Further vocational education,1.0,39,100,0.82352,1.21108
29,29,1999,No migration background,West,Further vocational education,1.0,70,120,0.8036,1.21137
30,30,1999,No migration background,East,Further vocational education,1.0,50,120,0.83522,1.17672
31,31,2000,No migration background,West,Further vocational education,0.60818,117,330,0.54745,0.66963
32,32,2000,No migration background,West,Others,0.39182,68,330,0.33021,0.45527
33,33,2000,No migration background,East,Vocational Retraining,0.2303,31,330,0.19483,0.29493
34,34,2000,No migration background,East,Further vocational education,0.53652,83,330,0.47427,0.59693
35,35,2000,No migration background,East,Others,0.23318,31,330,0.19024,0.27687
36,36,2001,No migration background,West,Further vocational education,0.66302,116,280,0.59313,0.73483
37,37,2001,No migration background,West,Others,0.33698,64,280,0.28123,0.39554
38,38,2001,No migration background,East,Vocational Retraining,0.33994,33,280,0.28201,0.39714
39,39,2001,No migration background,East,Further vocational education,0.66006,67,280,0.57011,0.78907
40,40,2002,No migration background,West,Vocational Retraining,0.16205,34,347,0.12756,0.19304
41,41,2002,No migration background,West,Further vocational education,0.5209,110,347,0.4398,0.61696
42,42,2002,No migration background,West,Others,0.31705,73,347,0.25609,0.37813
43,43,2002,No migration background,East,Vocational Retraining,0.27866,33,347,0.22492,0.35105
44,44,2002,No migration background,East,Further vocational education,0.40506,54,347,0.33062,0.48308
45,45,2002,No migration background,East,Others,0.31628,43,347,0.23884,0.41264
