year,migback,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.484375,16099,0.4766550504177436,0.4920949495822564
1984,kein Migrationshintergrund,Westdeutschland,Sonstiges,0.15104166666666666,16099,0.1455100994558814,0.15657323387745192
1984,direkter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,kein Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.07291666666666667,16099,0.0689003364610265,0.07693299687230684
1984,direkter Migrationshintergrund,Westdeutschland,Sonstiges,0.06770833333333333,16099,0.06382724449296644,0.07158942217370022
1984,kein Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,direkter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,kein Migrationshintergrund,Westdeutschland,Mehrfachnennung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,indirekter Migrationshintergrund,Westdeutschland,Sonstiges,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,direkter Migrationshintergrund,Westdeutschland,Mehrfachnennung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,kein Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,indirekter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,direkter Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1985,kein Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.5159235668789809,14443,0.5077732026183898,0.524073931139572
1985,kein Migrationshintergrund,Westdeutschland,Sonstiges,0.12101910828025478,14443,0.1156999359965051,0.12633828056400445
1985,direkter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.08917197452229299,14443,0.08452404269069208,0.0938199063538939
1985,kein Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.07643312101910828,14443,0.07209998484519796,0.0807662571930186
1985,kein Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.044585987261146494,14443,0.04121992330945784,0.04795205121283515
1985,direkter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.044585987261146494,14443,0.04121992330945784,0.04795205121283515
1985,kein Migrationshintergrund,Westdeutschland,Mehrfachnennung,0.03821656050955414,14443,0.03508982020277591,0.04134330081633237
1985,direkter Migrationshintergrund,Westdeutschland,Sonstiges,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,indirekter Migrationshintergrund,Westdeutschland,Sonstiges,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,indirekter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,indirekter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,direkter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,kein Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1986,kein Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.5329341317365269,13742,0.5245923862933743,0.5412758771796795
1986,kein Migrationshintergrund,Westdeutschland,Sonstiges,0.1437125748502994,13742,0.13784730135773668,0.1495778483428621
1986,kein Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.10778443113772455,13742,0.10259948779779032,0.11296937447765878
1986,direkter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.0658682634730539,13742,0.0617208888129491,0.0700156381331587
1986,kein Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.059880239520958084,13742,0.05591321893355803,0.06384726010835813
1986,direkter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.041916167664670656,13742,0.038565559523106266,0.045266775806235046
1986,direkter Migrationshintergrund,Westdeutschland,Sonstiges,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,kein Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,direkter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,indirekter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,indirekter Migrationshintergrund,Westdeutschland,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,indirekter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1987,kein Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.4915254237288136,13496,0.4830908886023203,0.49995995885530686
1987,kein Migrationshintergrund,Westdeutschland,Sonstiges,0.0903954802259887,13496,0.08555762130503296,0.09523333914694444
1987,kein Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.0847457627118644,13496,0.08004700115382322,0.08944452426990558
