year,migback,sampreg,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Further vocational education,1.00000,93,93,1.00000,1.00000
1985,No migration background,West,Further vocational education,1.00000,81,81,1.00000,1.00000
1986,No migration background,West,Further vocational education,1.00000,90,90,1.00000,1.00000
1987,No migration background,West,Further vocational education,1.00000,87,87,1.00000,1.00000
1988,No migration background,West,Further vocational education,1.00000,77,77,1.00000,1.00000
1989,No migration background,West,Further vocational education,1.00000,61,61,1.00000,1.00000
1990,No migration background,West,Further vocational education,1.00000,73,148,1.00000,1.00000
1990,No migration background,East,Further vocational education,1.00000,75,148,1.00000,1.00000
1991,No migration background,West,Further vocational education,1.00000,77,77,1.00000,1.00000
1992,No migration background,West,Further vocational education,1.00000,67,300,1.00000,1.00000
1992,No migration background,East,Vocational Retraining,0.43336,96,300,0.43220,0.43451
1992,No migration background,East,Further vocational education,0.56664,137,300,0.56549,0.56780
1993,No migration background,West,Further vocational education,1.00000,75,279,1.00000,1.00000
1993,No migration background,East,Vocational Retraining,0.43741,84,279,0.43620,0.43862
1993,No migration background,East,Further vocational education,0.56259,120,279,0.56138,0.56380
1994,No migration background,West,Further vocational education,1.00000,80,219,1.00000,1.00000
1994,No migration background,East,Vocational Retraining,0.40399,54,219,0.40259,0.40540
1994,No migration background,East,Further vocational education,0.59601,85,219,0.59460,0.59741
1995,No migration background,West,Further vocational education,1.00000,75,195,1.00000,1.00000
1995,No migration background,East,Vocational Retraining,0.31406,35,195,0.31266,0.31546
1995,No migration background,East,Further vocational education,0.68594,85,195,0.68454,0.68734
1996,No migration background,West,Further vocational education,1.00000,74,186,1.00000,1.00000
1996,No migration background,East,Vocational Retraining,0.40112,44,186,0.39948,0.40276
1996,No migration background,East,Further vocational education,0.59888,68,186,0.59724,0.60052
1997,No migration background,West,Further vocational education,1.00000,61,164,1.00000,1.00000
1997,No migration background,East,Vocational Retraining,0.29780,34,164,0.29622,0.29938
1997,No migration background,East,Further vocational education,0.70220,69,164,0.70062,0.70378
1998,No migration background,West,Further vocational education,1.00000,61,100,1.00000,1.00000
1998,No migration background,East,Further vocational education,1.00000,39,100,1.00000,1.00000
1999,No migration background,West,Further vocational education,1.00000,70,120,1.00000,1.00000
1999,No migration background,East,Further vocational education,1.00000,50,120,1.00000,1.00000
2000,No migration background,West,Further vocational education,0.60818,117,330,0.60687,0.60949
2000,No migration background,West,Others,0.39182,68,330,0.39051,0.39313
2000,No migration background,East,Vocational Retraining,0.23030,31,330,0.22875,0.23185
2000,No migration background,East,Further vocational education,0.53652,83,330,0.53469,0.53836
2000,No migration background,East,Others,0.23318,31,330,0.23162,0.23473
2001,No migration background,West,Further vocational education,0.66302,116,280,0.66183,0.66420
2001,No migration background,West,Others,0.33698,64,280,0.33580,0.33817
2001,No migration background,East,Vocational Retraining,0.33994,33,280,0.33790,0.34198
2001,No migration background,East,Further vocational education,0.66006,67,280,0.65802,0.66210
2002,No migration background,West,Vocational Retraining,0.16205,34,347,0.16116,0.16294
2002,No migration background,West,Further vocational education,0.52090,110,347,0.51969,0.52210
2002,No migration background,West,Others,0.31705,73,347,0.31593,0.31817
2002,No migration background,East,Vocational Retraining,0.27866,33,347,0.27712,0.28021
2002,No migration background,East,Further vocational education,0.40506,54,347,0.40337,0.40675
2002,No migration background,East,Others,0.31628,43,347,0.31468,0.31788
2003,No migration background,West,Further vocational education,0.69151,95,193,0.69024,0.69279
2003,No migration background,West,Others,0.30849,47,193,0.30721,0.30976
2003,No migration background,East,Further vocational education,1.00000,51,193,1.00000,1.00000
2004,No migration background,West,Further vocational education,0.66718,99,186,0.66586,0.66849
2004,No migration background,West,Others,0.33282,52,186,0.33151,0.33414
2004,No migration background,East,Further vocational education,1.00000,35,186,1.00000,1.00000
2005,No migration background,West,Further vocational education,0.55379,75,173,0.55247,0.55512
2005,No migration background,West,Others,0.44621,64,173,0.44488,0.44753
2005,No migration background,East,Further vocational education,1.00000,34,173,1.00000,1.00000
2006,No migration background,West,Further vocational education,0.51591,49,114,0.51401,0.51780
2006,No migration background,West,Others,0.48409,33,114,0.48220,0.48599
2006,No migration background,East,Further vocational education,1.00000,32,114,1.00000,1.00000
2007,No migration background,West,Further vocational education,0.53873,53,88,0.53704,0.54042
2007,No migration background,West,Others,0.46127,35,88,0.45958,0.46296
2008,No migration background,West,Further vocational education,0.58823,48,80,0.58646,0.58999
2008,No migration background,West,Others,0.41177,32,80,0.41001,0.41354
2009,No migration background,West,Further vocational education,1.00000,42,42,1.00000,1.00000
