year,age_gr,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Further vocational education,0.49019607843137253,16099,0.4824738414821681,0.49791831538057696
1984,17-29 y.,Others,0.27450980392156865,16099,0.2676161206666078,0.2814034871765295
1984,17-29 y.,Vocational Retraining,0.13725490196078433,16099,0.13193918555376655,0.1425706183678021
1984,17-29 y.,Further general/political education,0.049019607843137254,16099,0.04568436609216383,0.05235484959411068
1984,17-29 y.,Multiple answers,0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
1984,17-29 y.,Vocational rehabilitation,0.00980392156862745,16099,0.008281912863827531,0.01132593027342737
1984,30-45 y.,Further vocational education,0.6712328767123288,16099,0.663976205908592,0.6784895475160656
1984,30-45 y.,Others,0.1506849315068493,16099,0.14515873977964117,0.15621112323405745
1984,30-45 y.,Further general/political education,0.0821917808219178,16099,0.07794903721635117,0.08643452442748444
1984,30-45 y.,Vocational Retraining,0.0684931506849315,16099,0.06459127687724187,0.07239502449262114
1984,30-45 y.,Vocational rehabilitation,0.0136986301369863,16099,0.011903069776147185,0.015494190497825416
1984,30-45 y.,Multiple answers,0.0136986301369863,16099,0.011903069776147185,0.015494190497825416
1984,46-65 y.,Further vocational education,0.5263157894736842,16099,0.5186027727160146,0.5340288062313537
1984,46-65 y.,Others,0.3157894736842105,16099,0.3086090458531632,0.32296990151525784
1984,46-65 y.,Vocational Retraining,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,46-65 y.,Further general/political education,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,66 and older,Others,1.0,16099,1.0,1.0
1985,17-29 y.,Further vocational education,0.5402298850574713,14443,0.5321018224952402,0.5483579476197024
1985,17-29 y.,Others,0.26436781609195403,14443,0.2571756117463907,0.27156002043751737
1985,17-29 y.,Vocational Retraining,0.14942528735632185,14443,0.14361101128235218,0.15523956343029152
1985,17-29 y.,Multiple answers,0.022988505747126436,14443,0.020544329192946846,0.025432682301306027
1985,17-29 y.,Further general/political education,0.022988505747126436,14443,0.020544329192946846,0.025432682301306027
1985,30-45 y.,Further vocational education,0.609375,14443,0.6014179937424708,0.6173320062575292
1985,30-45 y.,Vocational Retraining,0.109375,14443,0.10428481180294914,0.11446518819705086
1985,30-45 y.,Others,0.109375,14443,0.10428481180294914,0.11446518819705086
1985,30-45 y.,Further general/political education,0.09375,14443,0.08899624260819246,0.09850375739180754
1985,30-45 y.,Multiple answers,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,30-45 y.,Vocational rehabilitation,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,46-65 y.,Further vocational education,1.0,14443,1.0,1.0
1986,17-29 y.,Further vocational education,0.5280898876404494,13742,0.5197431902819493,0.5364365849989495
1986,17-29 y.,Others,0.24719101123595505,13742,0.23997844466977358,0.2544035778021365
1986,17-29 y.,Vocational Retraining,0.15730337078651685,13742,0.15121591609035123,0.16339082548268247
1986,17-29 y.,Further general/political education,0.0449438202247191,13742,0.04147979894598822,0.04840784150344998
1986,17-29 y.,Vocational rehabilitation,0.02247191011235955,13742,0.019993827863455667,0.024949992361263433
1986,30-45 y.,Further vocational education,0.6617647058823529,13742,0.6538544166849105,0.6696749950797953
1986,30-45 y.,Vocational Retraining,0.14705882352941177,13742,0.1411372628583371,0.15298038420048643
1986,30-45 y.,Others,0.10294117647058823,13742,0.09786032938984501,0.10802202355133145
1986,30-45 y.,Further general/political education,0.08823529411764706,13742,0.08349294353457316,0.09297764470072097
1986,46-65 y.,Further vocational education,0.7692307692307693,13742,0.7621862984140477,0.7762752400474908
1986,46-65 y.,Vocational Retraining,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,46-65 y.,Others,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,66 and older,Further general/political education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,66 and older,Others,0.5,13742,0.4916400995939887,0.5083599004060113
1987,17-29 y.,Further vocational education,0.5222222222222223,13496,0.5137948110445945,0.53064963339985
1987,17-29 y.,Vocational Retraining,0.2111111111111111,13496,0.2042259041056227,0.21799631811659953
1987,17-29 y.,Others,0.15555555555555556,13496,0.14944076140993903,0.16167034970117208
1987,17-29 y.,Further general/political education,0.044444444444444446,13496,0.0409675600686188,0.047921328820270094
1987,17-29 y.,Multiple answers,0.03333333333333333,13496,0.030304807512220516,0.036361859154446154
1987,17-29 y.,Vocational rehabilitation,0.03333333333333333,13496,0.030304807512220516,0.036361859154446154
1987,30-45 y.,Further vocational education,0.676056338028169,13496,0.6681608364525089,0.6839518396038291
1987,30-45 y.,Vocational Retraining,0.08450704225352113,13496,0.07981429146482115,0.0891997930422211
1987,30-45 y.,Others,0.08450704225352113,13496,0.07981429146482115,0.0891997930422211
1987,30-45 y.,Multiple answers,0.07042253521126761,13496,0.0661058323240623,0.07473923809847292
1987,30-45 y.,Further general/political education,0.056338028169014086,13496,0.05244791187302054,0.060228144465007634
1987,30-45 y.,Vocational rehabilitation,0.028169014084507043,13496,0.02537753273199787,0.030960495437016216
1987,46-65 y.,Further vocational education,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,46-65 y.,Further general/political education,0.2777777777777778,13496,0.27022098157882,0.28533457397673556
1987,46-65 y.,Vocational Retraining,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,46-65 y.,Others,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,46-65 y.,Multiple answers,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,66 and older,Further general/political education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,66 and older,Multiple answers,0.5,13496,0.4915642531020578,0.5084357468979421
1988,17-29 y.,Further vocational education,0.5913978494623656,12817,0.5828873887006168,0.5999083102241144
1988,17-29 y.,Others,0.17204301075268819,12817,0.16550891815823296,0.1785771033471434
1988,17-29 y.,Vocational Retraining,0.16129032258064516,12817,0.1549227652841526,0.1676578798771377
1988,17-29 y.,Vocational rehabilitation,0.043010752688172046,12817,0.039498344914770174,0.04652316046157392
1988,17-29 y.,Multiple answers,0.021505376344086023,12817,0.018993977878118826,0.02401677481005322
1988,17-29 y.,Further general/political education,0.010752688172043012,12817,0.008967130655379085,0.012538245688706939
1988,30-45 y.,Further vocational education,0.6610169491525424,12817,0.652821775342125,0.6692121229629597
1988,30-45 y.,Others,0.15254237288135594,12817,0.14631769152792892,0.15876705423478296
1988,30-45 y.,Vocational Retraining,0.1016949152542373,12817,0.09646223223123632,0.10692759827723827
1988,30-45 y.,Further general/political education,0.06779661016949153,12817,0.06344427624914886,0.07214894408983419
1988,30-45 y.,Vocational rehabilitation,0.01694915254237288,12817,0.01471442354503278,0.019183881539712982
1988,46-65 y.,Others,0.5625,12817,0.5539115820436532,0.5710884179563468
1988,46-65 y.,Further vocational education,0.25,12817,0.24250341421240434,0.25749658578759566
1988,46-65 y.,Further general/political education,0.125,12817,0.11927438802910213,0.13072561197089785
1988,46-65 y.,Vocational Retraining,0.0625,12817,0.05830928114494434,0.06669071885505566
1989,17-29 y.,Further vocational education,0.5645161290322581,12393,0.5557865749227106,0.5732456831418057
1989,17-29 y.,Others,0.20967741935483872,12393,0.2025102795975399,0.21684455911213754
1989,17-29 y.,Vocational Retraining,0.1774193548387097,12393,0.17069334361576194,0.18414536606165743
1989,17-29 y.,Vocational rehabilitation,0.03225806451612903,12393,0.029147302552583177,0.03536882647967489
1989,17-29 y.,Further general/political education,0.016129032258064516,12393,0.013911136784827811,0.01834692773130122
1989,30-45 y.,Further vocational education,0.5263157894736842,12393,0.5175248457418664,0.535106733205502
1989,30-45 y.,Vocational Retraining,0.14035087719298245,12393,0.13423532010875835,0.14646643427720654
1989,30-45 y.,Others,0.14035087719298245,12393,0.13423532010875835,0.14646643427720654
1989,30-45 y.,Further general/political education,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,30-45 y.,Multiple answers,0.07017543859649122,12393,0.06567804475040093,0.07467283244258152
1989,30-45 y.,Vocational rehabilitation,0.017543859649122806,12393,0.015232396338626199,0.019855322959619413
1989,46-65 y.,Further vocational education,0.7272727272727273,12393,0.7194315588515787,0.7351138956938759
1989,46-65 y.,Others,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,66 and older,Others,1.0,12393,1.0,1.0
1990,17-29 y.,Further vocational education,0.4576271186440678,18165,0.4503820379008418,0.4648721993872938
1990,17-29 y.,Vocational Retraining,0.211864406779661,18165,0.2059219252359097,0.21780688832341233
1990,17-29 y.,Others,0.17796610169491525,18165,0.17240383411326868,0.18352836927656183
1990,17-29 y.,Further general/political education,0.06779661016949153,18165,0.06414068162320935,0.0714525387157737
1990,17-29 y.,Multiple answers,0.059322033898305086,18165,0.055886716472667956,0.06275735132394221
1990,17-29 y.,Vocational rehabilitation,0.025423728813559324,18165,0.023134622777810195,0.027712834849308452
