year,age_gr,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Further vocational education,0.51850,50,50,0.37860,0.65841
1984,30-45 y.,Further vocational education,0.68169,49,49,0.54991,0.81347
1985,17-29 y.,Further vocational education,0.56952,47,47,0.42643,0.71261
1985,30-45 y.,Further vocational education,0.61514,39,39,0.46044,0.76985
1986,17-29 y.,Further vocational education,0.55354,47,47,0.40988,0.69720
1986,30-45 y.,Further vocational education,0.64729,45,45,0.50610,0.78847
1987,17-29 y.,Further vocational education,0.46953,47,47,0.32531,0.61376
1987,30-45 y.,Further vocational education,0.66396,48,48,0.52891,0.79900
1988,17-29 y.,Further vocational education,0.52155,55,55,0.38831,0.65478
1988,30-45 y.,Further vocational education,0.62665,39,39,0.47286,0.78044
1989,17-29 y.,Further vocational education,0.57841,35,35,0.41242,0.74440
1990,17-29 y.,Further vocational education,0.54123,54,54,0.40707,0.67538
1990,30-45 y.,Further vocational education,0.57680,78,78,0.46644,0.68715
1990,46-65 y.,Further vocational education,0.48180,31,31,0.30300,0.66061
1991,17-29 y.,Further vocational education,0.46322,39,39,0.30467,0.62176
1991,30-45 y.,Further vocational education,0.62707,44,44,0.48253,0.77161
1992,17-29 y.,Vocational Retraining,0.26358,53,121,0.18475,0.34241
1992,17-29 y.,Further vocational education,0.44806,68,121,0.35909,0.53704
1992,30-45 y.,Vocational Retraining,0.27545,63,172,0.20849,0.34241
1992,30-45 y.,Further vocational education,0.53674,109,172,0.46200,0.61148
1992,46-65 y.,Further vocational education,0.49110,39,39,0.33215,0.65006
1993,17-29 y.,Vocational Retraining,0.33865,53,124,0.25502,0.42229
1993,17-29 y.,Further vocational education,0.46723,71,124,0.37906,0.55541
1993,30-45 y.,Vocational Retraining,0.21306,49,166,0.15058,0.27554
1993,30-45 y.,Further vocational education,0.67489,117,166,0.60342,0.74637
1994,17-29 y.,Further vocational education,0.52350,53,53,0.38775,0.65925
1994,30-45 y.,Vocational Retraining,0.24460,44,138,0.17262,0.31658
1994,30-45 y.,Further vocational education,0.57838,94,138,0.49569,0.66107
1994,46-65 y.,Further vocational education,0.79105,31,31,0.64557,0.93654
1995,17-29 y.,Vocational Retraining,0.26305,32,95,0.17404,0.35205
1995,17-29 y.,Further vocational education,0.51515,63,95,0.41411,0.61618
1995,30-45 y.,Vocational Retraining,0.24391,38,127,0.16892,0.31889
1995,30-45 y.,Further vocational education,0.53233,89,127,0.44521,0.61945
1996,17-29 y.,Further vocational education,0.54879,54,54,0.41482,0.68277
1996,30-45 y.,Vocational Retraining,0.29543,49,124,0.21480,0.37606
1996,30-45 y.,Further vocational education,0.46526,75,124,0.37711,0.55341
1996,46-65 y.,Further vocational education,0.61393,31,31,0.43971,0.78814
1997,17-29 y.,Vocational Retraining,0.30458,31,75,0.19972,0.40944
1997,17-29 y.,Further vocational education,0.52311,44,75,0.40931,0.63691
1997,30-45 y.,Vocational Retraining,0.20987,35,130,0.13960,0.28014
1997,30-45 y.,Further vocational education,0.58794,95,130,0.50300,0.67288
