year,age_gr,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Further vocational education,0.4984719027827659,50,99,0.49696462476522,0.49997918080031173
1984,30-45 y.,Further vocational education,0.501528097217234,49,99,0.5000208191996881,0.5030353752347799
1985,17-29 y.,Further vocational education,0.5853779905325759,47,86,0.5838955018384533,0.5868604792266985
1985,30-45 y.,Further vocational education,0.414622009467424,39,86,0.4131395207733014,0.4161044981615466
1986,17-29 y.,Further vocational education,0.5123444629944586,47,92,0.5108856741028861,0.513803251886031
1986,30-45 y.,Further vocational education,0.4876555370055414,45,92,0.48619674811396896,0.4891143258971138
1987,17-29 y.,Further vocational education,0.4008395870491456,47,95,0.39935265112040197,0.4023265229778892
1987,30-45 y.,Further vocational education,0.5991604129508544,48,95,0.5976734770221108,0.600647348879598
1988,17-29 y.,Further vocational education,0.5363478907236506,55,94,0.5348469246933063,0.537848856753995
1988,30-45 y.,Further vocational education,0.4636521092763494,39,94,0.46215114324600504,0.4651530753066938
1989,17-29 y.,Further vocational education,1.0,35,35,1.0,1.0
1990,17-29 y.,Further vocational education,0.35656243562829365,54,163,0.355454497561886,0.3576703736947013
1990,30-45 y.,Further vocational education,0.4517638700614584,78,163,0.450612714387437,0.4529150257354798
1990,46-65 y.,Further vocational education,0.19167369431024797,31,163,0.19076321706291435,0.1925841715575816
1991,17-29 y.,Further vocational education,0.3746336964165725,39,83,0.37323964632286516,0.37602774651027987
1991,30-45 y.,Further vocational education,0.6253663035834275,44,83,0.6239722534897201,0.6267603536771349
1992,17-29 y.,Vocational Retraining,0.15786153285937188,53,332,0.15722469727758434,0.15849836844115942
1992,17-29 y.,Further vocational education,0.2683495947300393,68,332,0.26757566827784474,0.2691235211822338
1992,30-45 y.,Vocational Retraining,0.15672183678811827,63,332,0.15608687499489776,0.15735679858133877
1992,30-45 y.,Further vocational education,0.30559069927705085,109,332,0.3047861081465314,0.3063952904075703
1992,46-65 y.,Further vocational education,0.11147633634541976,39,332,0.11092663948932158,0.11202603320151794
1993,17-29 y.,Vocational Retraining,0.20226634261478374,53,290,0.20153567590069105,0.20299700932887643
1993,17-29 y.,Further vocational education,0.27901703940634504,71,290,0.2782011967322945,0.2798328820803956
1993,30-45 y.,Vocational Retraining,0.12449501037839536,49,290,0.12389448157817319,0.12509553917861752
1993,30-45 y.,Further vocational education,0.39422160760047587,117,290,0.3933327019721874,0.39511051322876434
1994,17-29 y.,Further vocational education,0.22538136683644205,53,222,0.22458807774067943,0.22617465593220468
1994,30-45 y.,Vocational Retraining,0.17527242284504652,44,222,0.1745505834770461,0.17599426221304693
1994,30-45 y.,Further vocational education,0.4147425512183699,94,222,0.41380716431904463,0.41567793811769516
1994,46-65 y.,Further vocational education,0.18460365910014162,31,222,0.18386705684797658,0.18534026135230666
1995,17-29 y.,Vocational Retraining,0.15428779475497667,32,222,0.15355748765706953,0.1550181018528838
1995,17-29 y.,Further vocational education,0.3020522227485868,63,222,0.30112393863348147,0.3029805068636921
1995,30-45 y.,Vocational Retraining,0.17081017294688108,38,222,0.17004929975022107,0.1715710461435411
1995,30-45 y.,Further vocational education,0.37284980954955543,89,222,0.3718721645604949,0.373827454538616
1996,17-29 y.,Further vocational education,0.27529285780464163,54,209,0.27437205907476814,0.27621365653451513
1996,30-45 y.,Vocational Retraining,0.21938556294449446,49,209,0.21853244656442267,0.22023867932456626
1996,30-45 y.,Further vocational education,0.34456497034514133,75,209,0.34358528557943335,0.3455446551108493
1996,46-65 y.,Further vocational education,0.16075660890572258,31,209,0.1599994023734345,0.16151381543801066
1997,17-29 y.,Vocational Retraining,0.12694332091208546,31,205,0.12626682359701202,0.1276198182271589
1997,17-29 y.,Further vocational education,0.2180646926760156,44,205,0.21722558437274836,0.21890380097928286
1997,30-45 y.,Vocational Retraining,0.17238821865821974,35,205,0.17162066799175824,0.17315576932468124
1997,30-45 y.,Further vocational education,0.4826037677536792,95,205,0.48158834494376546,0.4836191905635929
1998,17-29 y.,Further vocational education,0.23276550507399169,32,137,0.23172206777121784,0.23380894237676553
1998,30-45 y.,Vocational Retraining,0.2565083953844592,40,137,0.2554301147269625,0.2575866760419559
1998,30-45 y.,Further vocational education,0.5107260995415491,65,137,0.5094918213962661,0.5119603776868321
1999,17-29 y.,Further vocational education,0.30671928879141575,44,150,0.30561014842127443,0.30782842916155706
1999,30-45 y.,Vocational Retraining,0.17763084420207878,31,150,0.17671155108923686,0.1785501373149207
1999,30-45 y.,Further vocational education,0.5156498670065055,75,150,0.5144478279561153,0.5168519060568957
2000,17-29 y.,Further vocational education,0.17473160851487538,64,355,0.1739445720334774,0.17551864499627334
2000,17-29 y.,Others,0.14083907777652876,50,355,0.14011811911385608,0.14156003643920145
2000,30-45 y.,Vocational Retraining,0.11987978380120078,40,355,0.11920656614998004,0.12055300145242151
2000,30-45 y.,Further vocational education,0.2867681571877218,113,355,0.28583082755865374,0.28770548681678987
2000,30-45 y.,Others,0.16517696859046155,48,355,0.16440733595158658,0.16594660122933652
2000,46-65 y.,Further vocational education,0.11260440412921177,40,355,0.11194924342164271,0.11325956483678083
