year,age_gr,plg0292_h,proportion,n,lower_confidence,upper_confidence
1984,18-29 J.,Berufliche Fortbildung,0.2604166666666667,16099,0.25363737113215007,0.2671959622011833
1984,30-45 J.,Berufliche Fortbildung,0.2552083333333333,16099,0.24847358376360038,0.2619430829030662
1984,18-29 J.,Sonstiges,0.13541666666666666,16099,0.1301310445567912,0.14070228877654212
1984,18-29 J.,Berufliche Umschulung,0.06770833333333333,16099,0.06382724449296644,0.07158942217370022
1984,30-45 J.,Sonstiges,0.057291666666666664,16099,0.05370169498767887,0.06088163834565446
1984,46-65 J.,Berufliche Fortbildung,0.052083333333333336,16099,0.04865098713008319,0.055515679536583484
1984,30-45 J.,Allgemeine/politische Weiterbildung,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,46-65 J.,Sonstiges,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,30-45 J.,Berufliche Umschulung,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,18-29 J.,Allgemeine/politische Weiterbildung,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,18-29 J.,Mehrfachnennung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,46-65 J.,Berufliche Umschulung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,66 und älter,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,46-65 J.,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,30-45 J.,Mehrfachnennung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,30-45 J.,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,18-29 J.,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1985,18-29 J.,Berufliche Fortbildung,0.29936305732484075,14443,0.2918938763061891,0.3068322383434924
1985,30-45 J.,Berufliche Fortbildung,0.2484076433121019,14443,0.2413606960637843,0.2554545905604195
1985,18-29 J.,Sonstiges,0.12101910828025478,14443,0.1156999359965051,0.12633828056400445
1985,18-29 J.,Berufliche Umschulung,0.08280254777070063,14443,0.07830805552454637,0.0872970400168549
1985,46-65 J.,Berufliche Fortbildung,0.06369426751592357,14443,0.05971148693728243,0.06767704809456469
1985,30-45 J.,Sonstiges,0.044585987261146494,14443,0.04121992330945784,0.04795205121283515
1985,30-45 J.,Berufliche Umschulung,0.044585987261146494,14443,0.04121992330945784,0.04795205121283515
1985,30-45 J.,Allgemeine/politische Weiterbildung,0.03821656050955414,14443,0.03508982020277591,0.04134330081633237
