year,age_gr,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Further vocational education,1.00000,50,99,1.00000,1.00000
1984,30-45 y.,Further vocational education,1.00000,49,99,1.00000,1.00000
1985,17-29 y.,Further vocational education,1.00000,47,86,1.00000,1.00000
1985,30-45 y.,Further vocational education,1.00000,39,86,1.00000,1.00000
1986,17-29 y.,Further vocational education,1.00000,47,92,1.00000,1.00000
1986,30-45 y.,Further vocational education,1.00000,45,92,1.00000,1.00000
1987,17-29 y.,Further vocational education,1.00000,47,95,1.00000,1.00000
1987,30-45 y.,Further vocational education,1.00000,48,95,1.00000,1.00000
1988,17-29 y.,Further vocational education,1.00000,55,94,1.00000,1.00000
1988,30-45 y.,Further vocational education,1.00000,39,94,1.00000,1.00000
1989,17-29 y.,Further vocational education,1.00000,35,35,1.00000,1.00000
1990,17-29 y.,Further vocational education,1.00000,54,163,1.00000,1.00000
1990,30-45 y.,Further vocational education,1.00000,78,163,1.00000,1.00000
1990,46-65 y.,Further vocational education,1.00000,31,163,1.00000,1.00000
1991,17-29 y.,Further vocational education,1.00000,39,83,1.00000,1.00000
1991,30-45 y.,Further vocational education,1.00000,44,83,1.00000,1.00000
1992,17-29 y.,Vocational Retraining,0.37038,53,332,0.36909,0.37168
1992,17-29 y.,Further vocational education,0.62962,68,332,0.62832,0.63091
1992,30-45 y.,Vocational Retraining,0.33900,63,332,0.33778,0.34021
1992,30-45 y.,Further vocational education,0.66100,109,332,0.65979,0.66222
1992,46-65 y.,Further vocational education,1.00000,39,332,1.00000,1.00000
1993,17-29 y.,Vocational Retraining,0.42026,53,290,0.41897,0.42156
1993,17-29 y.,Further vocational education,0.57974,71,290,0.57844,0.58103
1993,30-45 y.,Vocational Retraining,0.24001,49,290,0.23893,0.24108
1993,30-45 y.,Further vocational education,0.75999,117,290,0.75892,0.76107
1994,17-29 y.,Further vocational education,1.00000,53,222,1.00000,1.00000
1994,30-45 y.,Vocational Retraining,0.29706,44,222,0.29593,0.29819
1994,30-45 y.,Further vocational education,0.70294,94,222,0.70181,0.70407
1994,46-65 y.,Further vocational education,1.00000,31,222,1.00000,1.00000
1995,17-29 y.,Vocational Retraining,0.33810,32,222,0.33668,0.33951
1995,17-29 y.,Further vocational education,0.66190,63,222,0.66049,0.66332
1995,30-45 y.,Vocational Retraining,0.31419,38,222,0.31291,0.31546
1995,30-45 y.,Further vocational education,0.68581,89,222,0.68454,0.68709
1996,17-29 y.,Further vocational education,1.00000,54,209,1.00000,1.00000
1996,30-45 y.,Vocational Retraining,0.38902,49,209,0.38768,0.39035
1996,30-45 y.,Further vocational education,0.61098,75,209,0.60965,0.61232
1996,46-65 y.,Further vocational education,1.00000,31,209,1.00000,1.00000
1997,17-29 y.,Vocational Retraining,0.36794,31,205,0.36627,0.36961
1997,17-29 y.,Further vocational education,0.63206,44,205,0.63039,0.63373
1997,30-45 y.,Vocational Retraining,0.26319,35,205,0.26209,0.26430
1997,30-45 y.,Further vocational education,0.73681,95,205,0.73570,0.73791
1998,17-29 y.,Further vocational education,1.00000,32,137,1.00000,1.00000
1998,30-45 y.,Vocational Retraining,0.33433,40,137,0.33300,0.33566
1998,30-45 y.,Further vocational education,0.66567,65,137,0.66434,0.66700
1999,17-29 y.,Further vocational education,1.00000,44,150,1.00000,1.00000
1999,30-45 y.,Vocational Retraining,0.25622,31,150,0.25496,0.25748
1999,30-45 y.,Further vocational education,0.74378,75,150,0.74252,0.74504
2000,17-29 y.,Further vocational education,0.55370,64,355,0.55187,0.55553
2000,17-29 y.,Others,0.44630,50,355,0.44447,0.44813
2000,30-45 y.,Vocational Retraining,0.20964,40,355,0.20853,0.21076
2000,30-45 y.,Further vocational education,0.50150,113,355,0.50013,0.50287
2000,30-45 y.,Others,0.28886,48,355,0.28762,0.29010
2000,46-65 y.,Further vocational education,1.00000,40,355,1.00000,1.00000
2001,17-29 y.,Further vocational education,0.63010,56,323,0.62821,0.63198
2001,17-29 y.,Others,0.36990,33,323,0.36802,0.37179
2001,30-45 y.,Vocational Retraining,0.23713,48,323,0.23599,0.23827
2001,30-45 y.,Further vocational education,0.57282,105,323,0.57149,0.57414
2001,30-45 y.,Others,0.19006,38,323,0.18901,0.19111
