year,age_gr,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Further vocational education,0.01700,50,50,-0.01920,0.05320
1984,30-45 y.,Further vocational education,0.01596,49,49,-0.01949,0.05142
1985,17-29 y.,Further vocational education,0.01944,47,47,-0.02046,0.05935
1985,30-45 y.,Further vocational education,0.01351,39,39,-0.02320,0.05021
1986,17-29 y.,Further vocational education,0.01819,47,47,-0.02043,0.05680
1986,30-45 y.,Further vocational education,0.01701,45,45,-0.02120,0.05522
1987,17-29 y.,Further vocational education,0.01356,47,47,-0.01986,0.04697
1987,30-45 y.,Further vocational education,0.01939,48,48,-0.02003,0.05881
1988,17-29 y.,Further vocational education,0.01868,55,55,-0.01743,0.05479
1988,30-45 y.,Further vocational education,0.01509,39,39,-0.02367,0.05386
1989,17-29 y.,Further vocational education,0.01575,35,35,-0.02610,0.05761
1990,17-29 y.,Further vocational education,0.01655,54,54,-0.01780,0.05090
1990,30-45 y.,Further vocational education,0.01867,78,78,-0.01156,0.04890
1990,46-65 y.,Further vocational education,0.00659,31,31,-0.02236,0.03555
1991,17-29 y.,Further vocational education,0.01163,39,39,-0.02246,0.04571
1991,30-45 y.,Further vocational education,0.01604,44,44,-0.02151,0.05360
1992,17-29 y.,Vocational Retraining,0.01369,53,121,-0.00710,0.03449
1992,17-29 y.,Further vocational education,0.02328,68,121,-0.00370,0.05026
1992,30-45 y.,Vocational Retraining,0.01065,63,172,-0.00473,0.02604
1992,30-45 y.,Further vocational education,0.02075,109,172,-0.00061,0.04212
1992,46-65 y.,Further vocational education,0.00672,39,39,-0.01926,0.03271
1993,17-29 y.,Vocational Retraining,0.01650,53,124,-0.00601,0.03901
1993,17-29 y.,Further vocational education,0.02276,71,124,-0.00359,0.04912
1993,30-45 y.,Vocational Retraining,0.00756,49,166,-0.00566,0.02078
1993,30-45 y.,Further vocational education,0.02395,117,166,0.00062,0.04728
1994,17-29 y.,Further vocational education,0.01774,53,53,-0.01814,0.05361
1994,30-45 y.,Vocational Retraining,0.00956,44,138,-0.00673,0.02586
1994,30-45 y.,Further vocational education,0.02261,94,138,-0.00228,0.04751
1994,46-65 y.,Further vocational education,0.00938,31,31,-0.02511,0.04387
1995,17-29 y.,Vocational Retraining,0.01113,32,95,-0.01008,0.03234
1995,17-29 y.,Further vocational education,0.02180,63,95,-0.00772,0.05132
1995,30-45 y.,Vocational Retraining,0.00802,38,127,-0.00755,0.02359
1995,30-45 y.,Further vocational education,0.01750,89,127,-0.00539,0.04040
1996,17-29 y.,Further vocational education,0.01976,54,54,-0.01771,0.05724
1996,30-45 y.,Vocational Retraining,0.00980,49,124,-0.00761,0.02721
1996,30-45 y.,Further vocational education,0.01543,75,124,-0.00635,0.03721
1996,46-65 y.,Further vocational education,0.00684,31,31,-0.02265,0.03633
1997,17-29 y.,Vocational Retraining,0.00956,31,75,-0.01261,0.03172
1997,17-29 y.,Further vocational education,0.01641,44,75,-0.01254,0.04536
1997,30-45 y.,Vocational Retraining,0.00789,35,130,-0.00738,0.02317
1997,30-45 y.,Further vocational education,0.02212,95,130,-0.00326,0.04750
1998,17-29 y.,Further vocational education,0.01208,32,32,-0.02637,0.05052
1998,30-45 y.,Vocational Retraining,0.00796,40,105,-0.00912,0.02505
1998,30-45 y.,Further vocational education,0.01586,65,105,-0.00815,0.03987
1999,17-29 y.,Further vocational education,0.01715,44,44,-0.02166,0.05595
1999,30-45 y.,Vocational Retraining,0.00578,31,106,-0.00872,0.02027
1999,30-45 y.,Further vocational education,0.01678,75,106,-0.00779,0.04135
2000,17-29 y.,Further vocational education,0.01337,64,114,-0.00781,0.03455
2000,17-29 y.,Others,0.01078,50,114,-0.00826,0.02981
2000,30-45 y.,Vocational Retraining,0.00523,40,201,-0.00477,0.01522
2000,30-45 y.,Further vocational education,0.01250,113,201,-0.00290,0.02791
2000,30-45 y.,Others,0.00720,48,201,-0.00452,0.01892
2000,46-65 y.,Further vocational education,0.00460,40,40,-0.01664,0.02585
2001,17-29 y.,Further vocational education,0.01408,56,89,-0.01054,0.03870
2001,17-29 y.,Others,0.00826,33,89,-0.01065,0.02718
2001,30-45 y.,Vocational Retraining,0.00618,48,191,-0.00496,0.01733
2001,30-45 y.,Further vocational education,0.01494,105,191,-0.00231,0.03219
2001,30-45 y.,Others,0.00496,38,191,-0.00503,0.01494
2001,46-65 y.,Further vocational education,0.00608,43,43,-0.01743,0.02960
2002,17-29 y.,Further vocational education,0.01340,45,103,-0.00891,0.03570
2002,17-29 y.,Others,0.01410,58,103,-0.00878,0.03697
2002,30-45 y.,Vocational Retraining,0.00753,49,190,-0.00480,0.01985
2002,30-45 y.,Further vocational education,0.01485,100,190,-0.00239,0.03210
2002,30-45 y.,Others,0.00612,41,190,-0.00500,0.01724
2002,46-65 y.,Others,0.00367,37,37,-0.01608,0.02341
2003,17-29 y.,Further vocational education,0.01520,42,84,-0.01112,0.04151
2003,17-29 y.,Others,0.00875,42,84,-0.01129,0.02880
2003,30-45 y.,Vocational Retraining,0.00771,50,143,-0.00668,0.02209
2003,30-45 y.,Further vocational education,0.01354,93,143,-0.00547,0.03255
2004,17-29 y.,Further vocational education,0.01291,51,87,-0.01095,0.03677
2004,17-29 y.,Others,0.00935,36,87,-0.01099,0.02970
2004,30-45 y.,Vocational Retraining,0.00699,41,120,-0.00798,0.02196
2004,30-45 y.,Further vocational education,0.01297,79,120,-0.00736,0.03331
2005,17-29 y.,Further vocational education,0.01393,40,90,-0.01042,0.03828
2005,17-29 y.,Others,0.01378,50,90,-0.01044,0.03799
2005,30-45 y.,Further vocational education,0.00952,54,87,-0.01100,0.03004
2005,30-45 y.,Others,0.00645,33,87,-0.01047,0.02338
2006,17-29 y.,Others,0.00972,35,35,-0.02326,0.04269
2006,30-45 y.,Further vocational education,0.00636,47,47,-0.01661,0.02933
2007,30-45 y.,Further vocational education,0.00837,44,44,-0.01886,0.03560
2008,30-45 y.,Further vocational education,0.00696,37,37,-0.02019,0.03410
2009,30-45 y.,Further vocational education,0.00780,38,38,-0.02055,0.03615
2010,17-29 y.,Further vocational education,0.01438,40,75,-0.01275,0.04151
2010,17-29 y.,Others,0.00990,35,75,-0.01266,0.03245
2010,30-45 y.,Vocational Retraining,0.00243,33,144,-0.00564,0.01051
2010,30-45 y.,Further vocational education,0.00934,79,144,-0.00643,0.02511
2010,30-45 y.,Others,0.00501,32,144,-0.00656,0.01658
2011,17-29 y.,Further vocational education,0.01124,43,43,-0.02065,0.04313
2011,30-45 y.,Vocational Retraining,0.00488,60,195,-0.00493,0.01469
2011,30-45 y.,Further vocational education,0.01423,104,195,-0.00244,0.03090
2011,30-45 y.,Others,0.00247,31,195,-0.00452,0.00946
2011,46-65 y.,Further vocational education,0.00352,33,33,-0.01700,0.02405
2012,17-29 y.,Further vocational education,0.00804,39,39,-0.02035,0.03643
2012,30-45 y.,Vocational Retraining,0.00379,46,156,-0.00588,0.01346
2012,30-45 y.,Further vocational education,0.01133,79,156,-0.00533,0.02799
2012,30-45 y.,Others,0.00435,31,156,-0.00601,0.01470
2012,46-65 y.,Further vocational education,0.00418,45,45,-0.01489,0.02326
2013,17-29 y.,Further vocational education,0.00722,38,38,-0.02006,0.03449
2013,30-45 y.,Vocational Retraining,0.00540,58,201,-0.00476,0.01556
2013,30-45 y.,Further vocational education,0.01327,103,201,-0.00259,0.02913
2013,30-45 y.,Others,0.00350,40,201,-0.00468,0.01168
2013,46-65 y.,Further vocational education,0.00395,56,56,-0.01263,0.02053
2014,17-29 y.,Further vocational education,0.01360,45,45,-0.02062,0.04782
2014,30-45 y.,Vocational Retraining,0.00495,50,158,-0.00603,0.01592
2014,30-45 y.,Further vocational education,0.01027,75,158,-0.00550,0.02603
2014,30-45 y.,Others,0.00454,33,158,-0.00598,0.01505
2014,46-65 y.,Further vocational education,0.00401,51,51,-0.01351,0.02154
2015,17-29 y.,Further vocational education,0.00806,32,32,-0.02342,0.03953
2015,30-45 y.,Vocational Retraining,0.00631,40,109,-0.00862,0.02124
2015,30-45 y.,Further vocational education,0.00974,69,109,-0.00878,0.02827
2016,17-29 y.,Further vocational education,0.01484,43,43,-0.02173,0.05140
2016,30-45 y.,Vocational Retraining,0.00394,38,114,-0.00761,0.01549
2016,30-45 y.,Further vocational education,0.01170,76,114,-0.00813,0.03152
2016,46-65 y.,Further vocational education,0.00226,35,35,-0.01370,0.01822
2017,17-29 y.,Further vocational education,0.00950,46,46,-0.01884,0.03784
2017,30-45 y.,Vocational Retraining,0.00258,37,117,-0.00666,0.01182
2017,30-45 y.,Further vocational education,0.01192,80,117,-0.00783,0.03168
2017,46-65 y.,Further vocational education,0.00402,52,52,-0.01335,0.02139
2018,17-29 y.,Further vocational education,0.00854,36,36,-0.02195,0.03904
2018,30-45 y.,Vocational Retraining,0.00655,46,147,-0.00653,0.01964
2018,30-45 y.,Further vocational education,0.00974,69,147,-0.00619,0.02567
2018,30-45 y.,Others,0.00473,32,147,-0.00640,0.01586
2018,46-65 y.,Further vocational education,0.00255,32,32,-0.01521,0.02031
2019,17-29 y.,Further vocational education,0.00950,40,40,-0.02095,0.03995
2019,30-45 y.,Vocational Retraining,0.00430,42,93,-0.00907,0.01768
2019,30-45 y.,Further vocational education,0.00791,51,93,-0.01019,0.02601
2019,46-65 y.,Further vocational education,0.00251,34,34,-0.01455,0.01956
2020,17-29 y.,Further vocational education,0.01005,38,38,-0.02209,0.04218
2020,30-45 y.,Vocational Retraining,0.00357,33,87,-0.00904,0.01619
2020,30-45 y.,Further vocational education,0.00486,54,87,-0.00984,0.01956
2020,46-65 y.,Further vocational education,0.00189,34,34,-0.01292,0.01669
2021,30-45 y.,Further vocational education,0.01115,51,51,-0.01796,0.04027
2021,46-65 y.,Further vocational education,0.00298,34,34,-0.01562,0.02158
