year,plg0292_h,age_gr,proportion,n,lower_confidence,upper_confidence
1984,Vocational Retraining,18-29 y.,0.65,16099,0.6426320389445306,0.6573679610554695
1984,Vocational Retraining,30-45 y.,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Vocational Retraining,46-65 y.,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Further vocational education,18-29 y.,0.45871559633027525,16099,0.45101824816023584,0.4664129445003147
1984,Further vocational education,30-45 y.,0.44954128440366975,16099,0.4418569936614713,0.4572255751458682
1984,Further vocational education,46-65 y.,0.09174311926605505,16099,0.08728401404448298,0.09620222448762712
1984,Vocational rehabilitation,18-29 y.,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Vocational rehabilitation,30-45 y.,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Further general/political education,30-45 y.,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Further general/political education,18-29 y.,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,Further general/political education,46-65 y.,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Others,18-29 y.,0.5909090909090909,16099,0.5833141067705009,0.598504075047681
1984,Others,30-45 y.,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Others,46-65 y.,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,Others,66 and older,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Multiple answers,18-29 y.,0.8,16099,0.793821022518395,0.806178977481605
1984,Multiple answers,30-45 y.,0.2,16099,0.19382102251839506,0.20617897748160496
1985,Vocational Retraining,18-29 y.,0.65,14443,0.6422211021908556,0.6577788978091444
1985,Vocational Retraining,30-45 y.,0.35,14443,0.3422211021908555,0.35777889780914446
1985,Further vocational education,18-29 y.,0.4895833333333333,14443,0.48143060254554915,0.4977360641211175
1985,Further vocational education,30-45 y.,0.40625,14443,0.3982401226873655,0.4142598773126345
1985,Further vocational education,46-65 y.,0.10416666666666667,14443,0.09918464790945153,0.10914868542388181
1985,Vocational rehabilitation,30-45 y.,1.0,14443,1.0,1.0
1985,Further general/political education,30-45 y.,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Further general/political education,18-29 y.,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Others,18-29 y.,0.7307692307692307,14443,0.7235352085518937,0.7380032529865678
1985,Others,30-45 y.,0.2692307692307692,14443,0.2619967470134322,0.27646479144810626
1985,Multiple answers,30-45 y.,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Multiple answers,18-29 y.,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1986,Vocational Retraining,18-29 y.,0.5384615384615384,13742,0.5301264081852501,0.5467966687378267
1986,Vocational Retraining,30-45 y.,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,Vocational Retraining,46-65 y.,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Further vocational education,18-29 y.,0.45544554455445546,13742,0.4471189007659464,0.4637721883429645
1986,Further vocational education,30-45 y.,0.44554455445544555,13742,0.4372343827776052,0.4538547261332859
1986,Further vocational education,46-65 y.,0.09900990099009901,13742,0.09401610930803866,0.10400369267215936
1986,Vocational rehabilitation,18-29 y.,1.0,13742,1.0,1.0
1986,Further general/political education,30-45 y.,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,Further general/political education,18-29 y.,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Further general/political education,66 and older,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Others,18-29 y.,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Others,30-45 y.,0.25925925925925924,13742,0.25193217218063263,0.26658634633788586
1986,Others,66 and older,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,46-65 y.,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1987,Vocational Retraining,18-29 y.,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Vocational Retraining,30-45 y.,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Vocational Retraining,46-65 y.,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Further vocational education,30-45 y.,0.48,13496,0.4715710044011769,0.4884289955988231
1987,Further vocational education,18-29 y.,0.46,13496,0.451591290821922,0.46840870917807803
1987,Further vocational education,46-65 y.,0.06,13496,0.05599324222296662,0.06400675777703337
1987,Vocational rehabilitation,18-29 y.,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Vocational rehabilitation,30-45 y.,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Further general/political education,46-65 y.,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,Further general/political education,30-45 y.,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Further general/political education,18-29 y.,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Further general/political education,66 and older,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Others,18-29 y.,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,Others,30-45 y.,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Others,46-65 y.,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Multiple answers,30-45 y.,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Multiple answers,18-29 y.,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Multiple answers,66 and older,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Multiple answers,46-65 y.,0.1,13496,0.0949385518612347,0.1050614481387653
1988,Vocational Retraining,18-29 y.,0.6818181818181818,12817,0.6737544727963152,0.6898818908400484
1988,Vocational Retraining,30-45 y.,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Vocational Retraining,46-65 y.,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Further vocational education,18-29 y.,0.5567010309278351,12817,0.5481005595942783,0.5653015022613919
1988,Further vocational education,30-45 y.,0.4020618556701031,12817,0.3935732287751984,0.4105504825650078
1988,Further vocational education,46-65 y.,0.041237113402061855,12817,0.03779470324197336,0.04467952356215035
1988,Vocational rehabilitation,18-29 y.,0.8,12817,0.7930749506840457,0.8069250493159544
1988,Vocational rehabilitation,30-45 y.,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Further general/political education,30-45 y.,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Further general/political education,46-65 y.,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Further general/political education,18-29 y.,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Others,18-29 y.,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Others,46-65 y.,0.3,12817,0.29206635932958425,0.30793364067041573
1988,Others,30-45 y.,0.3,12817,0.29206635932958425,0.30793364067041573
1988,Multiple answers,18-29 y.,1.0,12817,1.0,1.0
1989,Vocational Retraining,18-29 y.,0.5789473684210527,12393,0.5702546506071793,0.587640086234926
1989,Vocational Retraining,30-45 y.,0.42105263157894735,12393,0.41235991376507397,0.4297453493928207
1989,Further vocational education,18-29 y.,0.4794520547945205,12393,0.47065634672047973,0.4882477628685613
1989,Further vocational education,30-45 y.,0.410958904109589,12393,0.40229647204752933,0.4196213361716487
1989,Further vocational education,46-65 y.,0.1095890410958904,12393,0.10408924411588155,0.11508883807589926
1989,Vocational rehabilitation,18-29 y.,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Vocational rehabilitation,30-45 y.,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Further general/political education,30-45 y.,1.0,12393,1.0,1.0
1989,Others,18-29 y.,0.4166666666666667,12393,0.4079866487296315,0.4253466846037019
1989,Others,30-45 y.,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Others,46-65 y.,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Others,66 and older,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Multiple answers,30-45 y.,1.0,12393,1.0,1.0
1990,Vocational Retraining,18-29 y.,0.5102040816326531,18165,0.5029343577576474,0.5174738055076588
1990,Vocational Retraining,30-45 y.,0.40816326530612246,18165,0.40101573036661126,0.41531080024563366
1990,Vocational Retraining,46-65 y.,0.08163265306122448,18165,0.07765086130805002,0.08561444481439895
1990,Further vocational education,30-45 y.,0.48148148148148145,18165,0.4742152320816914,0.4887477308812715
