,Unnamed: 0,year,age_gr,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,Further vocational education,1.0,50,99,0.89436,1.09389
1,1,1984,30-45 y.,Further vocational education,1.0,49,99,0.90597,1.08198
2,2,1985,17-29 y.,Further vocational education,1.0,47,86,0.90651,1.11274
3,3,1985,30-45 y.,Further vocational education,1.0,39,86,0.8763,1.09498
4,4,1986,17-29 y.,Further vocational education,1.0,47,92,0.86163,1.13623
5,5,1986,30-45 y.,Further vocational education,1.0,45,92,0.90032,1.07793
6,6,1987,17-29 y.,Further vocational education,1.0,47,95,0.82857,1.20236
7,7,1987,30-45 y.,Further vocational education,1.0,48,95,0.87651,1.10338
8,8,1988,17-29 y.,Further vocational education,1.0,55,94,0.8284,1.18176
9,9,1988,30-45 y.,Further vocational education,1.0,39,94,0.8545,1.14943
10,10,1989,17-29 y.,Further vocational education,1.0,35,35,0.8025,1.2411
11,11,1990,17-29 y.,Further vocational education,1.0,54,163,0.82956,1.2474
12,12,1990,30-45 y.,Further vocational education,1.0,78,163,0.85244,1.15256
13,13,1990,46-65 y.,Further vocational education,1.0,31,163,0.80298,1.17513
14,14,1991,17-29 y.,Further vocational education,1.0,39,83,0.78184,1.26151
15,15,1991,30-45 y.,Further vocational education,1.0,44,83,0.8448,1.16228
16,16,1992,17-29 y.,Vocational Retraining,0.37038,53,332,0.29701,0.44618
17,17,1992,17-29 y.,Further vocational education,0.62962,68,332,0.51766,0.72958
18,18,1992,30-45 y.,Vocational Retraining,0.339,63,332,0.29393,0.3863
19,19,1992,30-45 y.,Further vocational education,0.661,109,332,0.57378,0.7612
20,20,1992,46-65 y.,Further vocational education,1.0,39,332,0.86805,1.12651
21,21,1993,17-29 y.,Vocational Retraining,0.42026,53,290,0.32815,0.5222
22,22,1993,17-29 y.,Further vocational education,0.57974,71,290,0.49228,0.66901
23,23,1993,30-45 y.,Vocational Retraining,0.24001,49,290,0.21294,0.26972
24,24,1993,30-45 y.,Further vocational education,0.75999,117,290,0.6955,0.85321
25,25,1994,17-29 y.,Further vocational education,1.0,53,222,0.7769,1.22913
26,26,1994,30-45 y.,Vocational Retraining,0.29706,44,222,0.23265,0.3742
27,27,1994,30-45 y.,Further vocational education,0.70294,94,222,0.61039,0.7906
28,28,1994,46-65 y.,Further vocational education,1.0,31,222,0.74863,1.26275
29,29,1995,17-29 y.,Vocational Retraining,0.3381,32,222,0.255,0.44701
30,30,1995,17-29 y.,Further vocational education,0.6619,63,222,0.56069,0.75558
31,31,1995,30-45 y.,Vocational Retraining,0.31419,38,222,0.25845,0.38672
32,32,1995,30-45 y.,Further vocational education,0.68581,89,222,0.58741,0.79547
33,33,1996,17-29 y.,Further vocational education,1.0,54,209,0.76138,1.28094
34,34,1996,30-45 y.,Vocational Retraining,0.38902,49,209,0.30948,0.47886
35,35,1996,30-45 y.,Further vocational education,0.61098,75,209,0.5274,0.71777
36,36,1996,46-65 y.,Further vocational education,1.0,31,209,0.80927,1.19407
37,37,1997,17-29 y.,Vocational Retraining,0.36794,31,205,0.2726,0.51024
38,38,1997,17-29 y.,Further vocational education,0.63206,44,205,0.44523,0.85832
39,39,1997,30-45 y.,Vocational Retraining,0.26319,35,205,0.19775,0.33858
40,40,1997,30-45 y.,Further vocational education,0.73681,95,205,0.62436,0.89193
41,41,1998,17-29 y.,Further vocational education,1.0,32,137,0.69035,1.38709
42,42,1998,30-45 y.,Vocational Retraining,0.33433,40,137,0.27842,0.40755
43,43,1998,30-45 y.,Further vocational education,0.66567,65,137,0.55771,0.82879
44,44,1999,17-29 y.,Further vocational education,1.0,44,150,0.76337,1.26155
45,45,1999,30-45 y.,Vocational Retraining,0.25622,31,150,0.18029,0.33269
46,46,1999,30-45 y.,Further vocational education,0.74378,75,150,0.61199,0.91522
47,47,2000,17-29 y.,Further vocational education,0.5537,64,355,0.46215,0.66253
48,48,2000,17-29 y.,Others,0.4463,50,355,0.37255,0.51651
49,49,2000,30-45 y.,Vocational Retraining,0.20964,40,355,0.16849,0.26193
50,50,2000,30-45 y.,Further vocational education,0.5015,113,355,0.45925,0.5482
51,51,2000,30-45 y.,Others,0.28886,48,355,0.24025,0.36057
52,52,2000,46-65 y.,Further vocational education,1.0,40,355,0.87955,1.17976
53,53,2001,17-29 y.,Further vocational education,0.6301,56,323,0.50317,0.73783
54,54,2001,17-29 y.,Others,0.3699,33,323,0.28591,0.46705
55,55,2001,30-45 y.,Vocational Retraining,0.23713,48,323,0.20168,0.28096
56,56,2001,30-45 y.,Further vocational education,0.57282,105,323,0.49252,0.64959
57,57,2001,30-45 y.,Others,0.19006,38,323,0.14387,0.24209
58,58,2001,46-65 y.,Further vocational education,1.0,43,323,0.79498,1.27716
59,59,2002,17-29 y.,Further vocational education,0.48722,45,330,0.3961,0.61765
60,60,2002,17-29 y.,Others,0.51278,58,330,0.39823,0.63761
61,61,2002,30-45 y.,Vocational Retraining,0.26411,49,330,0.22894,0.30035
62,62,2002,30-45 y.,Further vocational education,0.52106,100,330,0.43087,0.62508
63,63,2002,30-45 y.,Others,0.21483,41,330,0.15977,0.27406
64,64,2002,46-65 y.,Others,1.0,37,330,0.73076,1.22307
