year,age_gr,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,Further vocational education,0.5050505050505051,16099,0.4973271772357846,0.5127738328652255
1984,18-29 y.,Others,0.26262626262626265,16099,0.255828444662166,0.2694240805903593
1984,18-29 y.,Vocational Retraining,0.13131313131313133,16099,0.12609587313678874,0.1365303894894739
1984,18-29 y.,Further general/political education,0.050505050505050504,16099,0.04712229697799305,0.05388780403210796
1984,18-29 y.,Multiple answers,0.04040404040404041,16099,0.03736236248614095,0.043445718321939865
1984,18-29 y.,Vocational rehabilitation,0.010101010101010102,16099,0.008556344538066014,0.01164567566395419
1984,30-45 y.,Further vocational education,0.6712328767123288,16099,0.663976205908592,0.6784895475160656
1984,30-45 y.,Others,0.1506849315068493,16099,0.14515873977964117,0.15621112323405745
1984,30-45 y.,Further general/political education,0.0821917808219178,16099,0.07794903721635117,0.08643452442748444
1984,30-45 y.,Vocational Retraining,0.0684931506849315,16099,0.06459127687724187,0.07239502449262114
1984,30-45 y.,Vocational rehabilitation,0.0136986301369863,16099,0.011903069776147185,0.015494190497825416
1984,30-45 y.,Multiple answers,0.0136986301369863,16099,0.011903069776147185,0.015494190497825416
1984,46-65 y.,Further vocational education,0.5263157894736842,16099,0.5186027727160146,0.5340288062313537
1984,46-65 y.,Others,0.3157894736842105,16099,0.3086090458531632,0.32296990151525784
1984,46-65 y.,Vocational Retraining,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,46-65 y.,Further general/political education,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,66 and older,Others,1.0,16099,1.0,1.0
1985,18-29 y.,Further vocational education,0.5662650602409639,14443,0.5581824906475669,0.5743476298343609
1985,18-29 y.,Others,0.2289156626506024,14443,0.22206368305803048,0.2357676422431743
1985,18-29 y.,Vocational Retraining,0.1566265060240964,14443,0.15069902776805055,0.16255398428014223
1985,18-29 y.,Further general/political education,0.024096385542168676,14443,0.02159542534127018,0.02659734574306717
1985,18-29 y.,Multiple answers,0.024096385542168676,14443,0.02159542534127018,0.02659734574306717
1985,30-45 y.,Further vocational education,0.609375,14443,0.6014179937424708,0.6173320062575292
1985,30-45 y.,Vocational Retraining,0.109375,14443,0.10428481180294914,0.11446518819705086
1985,30-45 y.,Others,0.109375,14443,0.10428481180294914,0.11446518819705086
1985,30-45 y.,Further general/political education,0.09375,14443,0.08899624260819246,0.09850375739180754
1985,30-45 y.,Multiple answers,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,30-45 y.,Vocational rehabilitation,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,46-65 y.,Further vocational education,1.0,14443,1.0,1.0
1986,18-29 y.,Further vocational education,0.5476190476190477,13742,0.5392971469570642,0.5559409482810311
1986,18-29 y.,Others,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,18-29 y.,Vocational Retraining,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,18-29 y.,Further general/political education,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,18-29 y.,Vocational rehabilitation,0.023809523809523808,13742,0.0212605009089402,0.026358546710107417
1986,30-45 y.,Further vocational education,0.6617647058823529,13742,0.6538544166849105,0.6696749950797953
1986,30-45 y.,Vocational Retraining,0.14705882352941177,13742,0.1411372628583371,0.15298038420048643
1986,30-45 y.,Others,0.10294117647058823,13742,0.09786032938984501,0.10802202355133145
1986,30-45 y.,Further general/political education,0.08823529411764706,13742,0.08349294353457316,0.09297764470072097
1986,46-65 y.,Further vocational education,0.7692307692307693,13742,0.7621862984140477,0.7762752400474908
1986,46-65 y.,Vocational Retraining,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,46-65 y.,Others,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,66 and older,Others,0.5,13742,0.4916400995939887,0.5083599004060113
1986,66 and older,Further general/political education,0.5,13742,0.4916400995939887,0.5083599004060113
1987,18-29 y.,Further vocational education,0.5348837209302325,13496,0.5264685295581918,0.5432989123022732
1987,18-29 y.,Vocational Retraining,0.20930232558139536,13496,0.2024388231126989,0.21616582805009182
1987,18-29 y.,Others,0.13953488372093023,13496,0.13368884660651575,0.1453809208353447
1987,18-29 y.,Further general/political education,0.046511627906976744,13496,0.042958654088897,0.05006460172505649
1987,18-29 y.,Multiple answers,0.03488372093023256,13496,0.03178805021454038,0.03797939164592474
1987,18-29 y.,Vocational rehabilitation,0.03488372093023256,13496,0.03178805021454038,0.03797939164592474
1987,30-45 y.,Further vocational education,0.676056338028169,13496,0.6681608364525089,0.6839518396038291
1987,30-45 y.,Vocational Retraining,0.08450704225352113,13496,0.07981429146482115,0.0891997930422211
1987,30-45 y.,Others,0.08450704225352113,13496,0.07981429146482115,0.0891997930422211
1987,30-45 y.,Multiple answers,0.07042253521126761,13496,0.0661058323240623,0.07473923809847292
1987,30-45 y.,Further general/political education,0.056338028169014086,13496,0.05244791187302054,0.060228144465007634
1987,30-45 y.,Vocational rehabilitation,0.028169014084507043,13496,0.02537753273199787,0.030960495437016216
1987,46-65 y.,Further vocational education,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,46-65 y.,Further general/political education,0.2777777777777778,13496,0.27022098157882,0.28533457397673556
1987,46-65 y.,Others,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,46-65 y.,Vocational Retraining,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,46-65 y.,Multiple answers,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,66 and older,Further general/political education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,66 and older,Multiple answers,0.5,13496,0.4915642531020578,0.5084357468979421
1988,18-29 y.,Further vocational education,0.6136363636363636,12817,0.6052065777180652,0.6220661495546621
1988,18-29 y.,Vocational Retraining,0.17045454545454544,12817,0.16394445134669663,0.17696463956239425
1988,18-29 y.,Others,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,18-29 y.,Vocational rehabilitation,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,18-29 y.,Multiple answers,0.022727272727272728,12817,0.02014712584277669,0.025307419611768765
1988,18-29 y.,Further general/political education,0.011363636363636364,12817,0.009528620456498875,0.013198652270773853
1988,30-45 y.,Further vocational education,0.6610169491525424,12817,0.652821775342125,0.6692121229629597
