year,migback,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Further vocational education,0.711340206185567,16099,0.7043403607898431,0.718340051581291
1984,No migration background,male,Others,0.13402061855670103,16099,0.128758068908758,0.13928316820464406
1984,No migration background,male,Vocational Retraining,0.09278350515463918,16099,0.0883017566970133,0.09726525361226505
1984,No migration background,male,Further general/political education,0.061855670103092786,16099,0.058134485560701395,0.06557685464548418
1984,No migration background,female,Further vocational education,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,No migration background,female,Others,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,No migration background,female,Further general/political education,0.10714285714285714,16099,0.10236504333171259,0.11192067095400168
1984,No migration background,female,Vocational Retraining,0.08928571428571429,16099,0.08488078760166277,0.0936906409697658
1984,No migration background,female,Multiple answers,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,No migration background,female,Vocational rehabilitation,0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1984,Direct migration background,male,Further vocational education,0.45,16099,0.44231499378954797,0.45768500621045205
1984,Direct migration background,male,Others,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Direct migration background,male,Vocational Retraining,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Direct migration background,male,Vocational rehabilitation,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Direct migration background,female,Others,0.4375,16099,0.42983685729390864,0.44516314270609136
1984,Direct migration background,female,Further vocational education,0.4375,16099,0.42983685729390864,0.44516314270609136
1984,Direct migration background,female,Multiple answers,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Direct migration background,female,Vocational Retraining,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Indirect migration background,male,Others,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,male,Vocational Retraining,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,female,Others,1.0,16099,1.0,1.0
1985,No migration background,male,Further vocational education,0.717948717948718,14443,0.7106096971758825,0.7252877387215534
1985,No migration background,male,Others,0.08974358974358974,14443,0.08508224785769182,0.09440493162948767
1985,No migration background,male,Vocational Retraining,0.08974358974358974,14443,0.08508224785769182,0.09440493162948767
1985,No migration background,male,Multiple answers,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,No migration background,male,Further general/political education,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,No migration background,male,Vocational rehabilitation,0.01282051282051282,14443,0.01098575762730395,0.01465526801372169
1985,No migration background,female,Further vocational education,0.5208333333333334,14443,0.5126859143481249,0.5289807523185418
1985,No migration background,female,Others,0.25,14443,0.24293799530813312,0.2570620046918669
1985,No migration background,female,Vocational Retraining,0.10416666666666667,14443,0.09918464790945153,0.10914868542388181
1985,No migration background,female,Further general/political education,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
