year,migback,sex,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Further vocational education,0.69718,69,69,0.58797,0.80639
1985,No migration background,male,Further vocational education,0.68567,56,56,0.56298,0.80837
1986,No migration background,male,Further vocational education,0.61887,54,54,0.48812,0.74963
1986,No migration background,female,Further vocational education,0.55693,36,36,0.39236,0.72151
1987,No migration background,male,Further vocational education,0.62915,62,62,0.50793,0.75036
1988,No migration background,male,Further vocational education,0.56425,52,52,0.42816,0.70034
1989,No migration background,male,Further vocational education,0.64048,41,41,0.49177,0.78919
1990,No migration background,male,Further vocational education,0.58196,82,82,0.47454,0.68937
1990,No migration background,female,Further vocational education,0.52275,66,66,0.40132,0.64417
1991,No migration background,male,Further vocational education,0.66248,54,54,0.53518,0.78979
1992,No migration background,male,Vocational Retraining,0.20634,46,138,0.13857,0.27410
1992,No migration background,male,Further vocational education,0.58450,92,138,0.50197,0.66702
1992,No migration background,female,Vocational Retraining,0.30594,70,182,0.23880,0.37307
1992,No migration background,female,Further vocational education,0.43679,112,182,0.36453,0.50905
1993,No migration background,male,Vocational Retraining,0.19155,38,140,0.12613,0.25697
1993,No migration background,male,Further vocational education,0.65615,102,140,0.57719,0.73512
1993,No migration background,female,Vocational Retraining,0.36732,68,161,0.29262,0.44202
1993,No migration background,female,Further vocational education,0.46964,93,161,0.39231,0.54698
1994,No migration background,male,Vocational Retraining,0.20963,37,128,0.13884,0.28043
1994,No migration background,male,Further vocational education,0.62909,91,128,0.54508,0.71310
1994,No migration background,female,Vocational Retraining,0.27507,39,113,0.19237,0.35778
1994,No migration background,female,Further vocational education,0.53658,74,113,0.44423,0.62893
1995,No migration background,male,Vocational Retraining,0.23531,33,105,0.15379,0.31684
1995,No migration background,male,Further vocational education,0.48432,72,105,0.38827,0.58037
1995,No migration background,female,Further vocational education,0.62065,88,88,0.51869,0.72261
1996,No migration background,male,Further vocational education,0.56592,65,65,0.44449,0.68735
1996,No migration background,female,Vocational Retraining,0.27193,46,123,0.19298,0.35089
1996,No migration background,female,Further vocational education,0.51830,77,123,0.42964,0.60697
1997,No migration background,male,Further vocational education,0.56272,54,54,0.42917,0.69627
1997,No migration background,female,Vocational Retraining,0.28952,37,113,0.20552,0.37351
1997,No migration background,female,Further vocational education,0.52547,76,113,0.43299,0.61795
1998,No migration background,male,Further vocational education,0.59793,46,46,0.45467,0.74119
1998,No migration background,female,Vocational Retraining,0.24490,34,88,0.15454,0.33526
1998,No migration background,female,Further vocational education,0.48058,54,88,0.37560,0.58557
1999,No migration background,male,Further vocational education,0.60375,51,51,0.46817,0.73932
1999,No migration background,female,Vocational Retraining,0.26001,35,104,0.17530,0.34472
1999,No migration background,female,Further vocational education,0.53920,69,104,0.44293,0.63546
2000,No migration background,male,Vocational Retraining,0.17805,32,151,0.11683,0.23927
2000,No migration background,male,Further vocational education,0.44228,74,151,0.36280,0.52177
2000,No migration background,male,Others,0.28681,45,151,0.21444,0.35919
2000,No migration background,female,Further vocational education,0.53011,126,180,0.45699,0.60322
2000,No migration background,female,Others,0.27965,54,180,0.21390,0.34541
2001,No migration background,male,Further vocational education,0.56213,69,102,0.46537,0.65888
2001,No migration background,male,Others,0.23591,33,102,0.15310,0.31871
2001,No migration background,female,Further vocational education,0.50204,114,166,0.42575,0.57834
2001,No migration background,female,Others,0.25675,52,166,0.19009,0.32340
2002,No migration background,male,Vocational Retraining,0.19367,33,150,0.13022,0.25712
2002,No migration background,male,Further vocational education,0.48007,70,150,0.39985,0.56029
2002,No migration background,male,Others,0.26250,47,150,0.19185,0.33315
2002,No migration background,female,Vocational Retraining,0.18067,34,197,0.12681,0.23454
2002,No migration background,female,Further vocational education,0.42300,94,197,0.35384,0.49217
2002,No migration background,female,Others,0.32717,69,197,0.26148,0.39285
2003,No migration background,male,Further vocational education,0.47764,58,96,0.37720,0.57809
2003,No migration background,male,Others,0.31540,38,96,0.22196,0.40885
2003,No migration background,female,Further vocational education,0.54101,88,126,0.45366,0.62837
2003,No migration background,female,Others,0.18836,38,126,0.11982,0.25691
2004,No migration background,male,Further vocational education,0.50875,59,59,0.38009,0.63741
2004,No migration background,female,Further vocational education,0.44236,75,116,0.35159,0.53314
2004,No migration background,female,Others,0.22775,41,116,0.15110,0.30440
2005,No migration background,male,Further vocational education,0.39610,45,83,0.29024,0.50196
2005,No migration background,male,Others,0.32729,38,83,0.22572,0.42885
2005,No migration background,female,Further vocational education,0.47691,64,112,0.38400,0.56983
2005,No migration background,female,Others,0.31332,48,112,0.22703,0.39962
2006,No migration background,male,Further vocational education,0.41499,38,38,0.25623,0.57376
2006,No migration background,female,Further vocational education,0.39008,43,74,0.27819,0.50198
2006,No migration background,female,Others,0.33889,31,74,0.23031,0.44747
2007,No migration background,male,Further vocational education,0.46304,33,33,0.29027,0.63581
2007,No migration background,female,Further vocational education,0.37359,50,88,0.27193,0.47524
2007,No migration background,female,Others,0.43788,38,88,0.33363,0.54213
2008,No migration background,female,Further vocational education,0.50974,50,81,0.40019,0.61928
2008,No migration background,female,Others,0.30759,31,81,0.20646,0.40872
2009,No migration background,female,Further vocational education,0.47567,38,38,0.31475,0.63659
2010,No migration background,male,Further vocational education,0.53221,52,52,0.39527,0.66915
2010,No migration background,female,Further vocational education,0.48822,70,101,0.39025,0.58620
2010,No migration background,female,Others,0.31827,31,101,0.22698,0.40957
2011,No migration background,male,Further vocational education,0.59616,59,59,0.46988,0.72244
2011,No migration background,female,Vocational Retraining,0.12916,40,161,0.07719,0.18113
2011,No migration background,female,Further vocational education,0.68394,90,161,0.61190,0.75599
2011,No migration background,female,Others,0.12642,31,161,0.07493,0.17791
2012,No migration background,male,Further vocational education,0.57055,59,59,0.44316,0.69794
2012,No migration background,female,Vocational Retraining,0.11807,36,165,0.06868,0.16746
2012,No migration background,female,Further vocational education,0.52648,84,165,0.45006,0.60290
2012,No migration background,female,Others,0.32272,45,165,0.25117,0.39427
2013,No migration background,male,Further vocational education,0.53828,51,51,0.40009,0.67646
2013,No migration background,female,Further vocational education,0.59073,90,121,0.50276,0.67871
2013,No migration background,female,Others,0.20416,31,121,0.13204,0.27628
2014,No migration background,male,Further vocational education,0.55539,42,42,0.40328,0.70750
2014,No migration background,female,Further vocational education,0.62071,88,125,0.53530,0.70611
2014,No migration background,female,Others,0.21760,37,125,0.14497,0.29022
2015,No migration background,male,Further vocational education,0.45180,34,34,0.28200,0.62160
2015,No migration background,female,Further vocational education,0.37117,56,56,0.24349,0.49885
2016,No migration background,male,Further vocational education,0.58192,32,32,0.40828,0.75555
2016,No migration background,female,Further vocational education,0.57612,65,65,0.45505,0.69719
2017,No migration background,male,Further vocational education,0.60169,44,44,0.45537,0.74802
2017,No migration background,female,Further vocational education,0.64482,75,75,0.53578,0.75385
2018,No migration background,female,Further vocational education,0.62632,58,58,0.50073,0.75192
2019,No migration background,male,Further vocational education,0.48631,38,38,0.32525,0.64736
2019,No migration background,female,Further vocational education,0.49175,56,56,0.35963,0.62388
2020,No migration background,male,Further vocational education,0.46983,37,37,0.30679,0.63286
2020,No migration background,female,Further vocational education,0.45270,41,41,0.29844,0.60696
2021,No migration background,female,Further vocational education,0.67212,42,42,0.52843,0.81582
