,Unnamed: 0,year,migback,sex,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,male,Further vocational education,1.0,69,69,0.95311,1.04055
1,1,1985,No migration background,male,Further vocational education,1.0,56,56,0.94734,1.04724
2,2,1986,No migration background,male,Further vocational education,1.0,54,90,0.92357,1.06951
3,3,1986,No migration background,female,Further vocational education,1.0,36,90,0.89298,1.12406
4,4,1987,No migration background,male,Further vocational education,1.0,62,62,0.88637,1.13429
5,5,1988,No migration background,male,Further vocational education,1.0,52,52,0.87451,1.12191
6,6,1989,No migration background,male,Further vocational education,1.0,41,41,0.86798,1.11404
7,7,1990,No migration background,male,Further vocational education,1.0,82,148,0.89486,1.14718
8,8,1990,No migration background,female,Further vocational education,1.0,66,148,0.84616,1.21066
9,9,1991,No migration background,male,Further vocational education,1.0,54,54,0.86398,1.14841
10,10,1992,No migration background,male,Vocational Retraining,0.26093,46,320,0.22134,0.29926
11,11,1992,No migration background,male,Further vocational education,0.73907,92,320,0.643,0.87231
12,12,1992,No migration background,female,Vocational Retraining,0.41175,70,320,0.36156,0.48589
13,13,1992,No migration background,female,Further vocational education,0.58825,112,320,0.51038,0.66423
14,14,1993,No migration background,male,Vocational Retraining,0.22612,38,301,0.17964,0.29447
15,15,1993,No migration background,male,Further vocational education,0.77388,102,301,0.67666,0.87615
16,16,1993,No migration background,female,Vocational Retraining,0.43872,68,301,0.35541,0.52269
17,17,1993,No migration background,female,Further vocational education,0.56128,93,301,0.49509,0.6173
18,18,1994,No migration background,male,Vocational Retraining,0.24989,37,241,0.2056,0.30703
19,19,1994,No migration background,male,Further vocational education,0.75011,91,241,0.63895,0.86808
20,20,1994,No migration background,female,Vocational Retraining,0.33877,39,241,0.25742,0.42166
21,21,1994,No migration background,female,Further vocational education,0.66123,74,241,0.55071,0.78206
22,22,1995,No migration background,male,Vocational Retraining,0.32686,33,193,0.26087,0.42864
23,23,1995,No migration background,male,Further vocational education,0.67314,72,193,0.57026,0.78756
24,24,1995,No migration background,female,Further vocational education,1.0,88,193,0.85268,1.14274
25,25,1996,No migration background,male,Further vocational education,1.0,65,188,0.82683,1.20938
