year,migback,sex,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Further vocational education,1.0,69,69,1.0,1.0
1985,No migration background,male,Further vocational education,1.0,56,56,1.0,1.0
1986,No migration background,male,Further vocational education,0.6089911496201607,54,90,0.6075961552899116,0.6103861439504097
1986,No migration background,female,Further vocational education,0.3910088503798393,36,90,0.3896138560495903,0.39240384471008827
1987,No migration background,male,Further vocational education,1.0,62,62,1.0,1.0
1988,No migration background,male,Further vocational education,1.0,52,52,1.0,1.0
1989,No migration background,male,Further vocational education,1.0,41,41,1.0,1.0
1990,No migration background,male,Further vocational education,0.5858311791012093,82,148,0.5846630760917524,0.5869992821106662
1990,No migration background,female,Further vocational education,0.41416882089879065,66,148,0.4130007178893337,0.4153369239082476
1991,No migration background,male,Further vocational education,1.0,54,54,1.0,1.0
1992,No migration background,male,Vocational Retraining,0.1214804063509319,46,320,0.12090522733495876,0.12205558536690503
1992,No migration background,male,Further vocational education,0.3440814296358854,92,320,0.34324499931087277,0.344917859960898
1992,No migration background,female,Vocational Retraining,0.2200543015942207,70,320,0.21932489228071977,0.22078371090772164
1992,No migration background,female,Further vocational education,0.31438386241896193,112,320,0.3135664432316793,0.31520128160624455
1993,No migration background,male,Vocational Retraining,0.11576552633295809,38,301,0.11519802263690106,0.11633303002901511
1993,No migration background,male,Further vocational education,0.3962046582409967,102,301,0.39533709725155963,0.3970722192304338
1993,No migration background,female,Vocational Retraining,0.2141090979410872,68,301,0.21338149568147585,0.21483670020069856
1993,No migration background,female,Further vocational education,0.273920717484958,93,301,0.2731296749973648,0.2747117599725512
1994,No migration background,male,Vocational Retraining,0.14516298712033543,37,241,0.14452076148872603,0.14580521275194483
1994,No migration background,male,Further vocational education,0.4357431441486786,91,241,0.4348391372785533,0.4366471510188039
1994,No migration background,female,Vocational Retraining,0.14197617626009423,39,241,0.14133985645837763,0.14261249606181084
1994,No migration background,female,Further vocational education,0.2771176924708918,74,241,0.27630170413255545,0.27793368080922815
1995,No migration background,male,Vocational Retraining,0.20161124253418325,33,193,0.20077907888018925,0.20244340618817724
1995,No migration background,male,Further vocational education,0.4151934709931593,72,193,0.4141714130260514,0.41621552896026714
1995,No migration background,female,Further vocational education,0.38319528647265744,88,193,0.3821868975063513,0.38420367543896355
1996,No migration background,male,Further vocational education,0.36775780772598876,65,188,0.36670760988140527,0.36880800557057225
1996,No migration background,female,Vocational Retraining,0.2178959033582096,46,188,0.21699680905229451,0.2187949976641247
1996,No migration background,female,Further vocational education,0.4143462889158015,77,188,0.4132734102466115,0.4154191675849915
1997,No migration background,male,Further vocational education,0.4013564611816099,54,167,0.40027547373919625,0.40243744862402353
1997,No migration background,female,Vocational Retraining,0.21263501492672945,37,167,0.2117326612143457,0.2135373686391132
1997,No migration background,female,Further vocational education,0.3860085238916607,76,167,0.3849349029151849,0.38708214486813647
1998,No migration background,male,Further vocational education,0.4458686930953192,46,134,0.4446205990191271,0.44711678717151127
1998,No migration background,female,Vocational Retraining,0.18692770360625258,34,134,0.18594880230486382,0.18790660490764133
1998,No migration background,female,Further vocational education,0.36720360329842816,54,134,0.3659932199105258,0.3684139866863305
1999,No migration background,male,Further vocational education,0.4243004585697251,51,155,0.4231277934251565,0.4254731237142937
1999,No migration background,female,Vocational Retraining,0.18727615116792518,35,155,0.18635048995981868,0.18820181237603167
1999,No migration background,female,Further vocational education,0.3884233902623498,69,155,0.3872669653332521,0.38957981519144746
2000,No migration background,male,Vocational Retraining,0.09514109223554154,32,331,0.09451124227005066,0.09577094220103242
2000,No migration background,male,Further vocational education,0.2364661336123165,74,331,0.23555399416507913,0.23737827305955386
2000,No migration background,male,Others,0.1533065409899008,45,331,0.1525331376286472,0.15407994435115438
2000,No migration background,female,Further vocational education,0.33717686075053876,126,331,0.3361620377015568,0.33819168379952075
2000,No migration background,female,Others,0.17790937241170246,54,331,0.17708841264720693,0.178730332176198
2001,No migration background,male,Further vocational education,0.31486770509119716,69,268,0.3138457596744498,0.31588965050794454
2001,No migration background,male,Others,0.1322229133738598,33,268,0.1314776086539688,0.1329682180937508
2001,No migration background,female,Further vocational education,0.36583518856299746,114,268,0.3647753975566917,0.3668949795693032
2001,No migration background,female,Others,0.1870741929719456,52,268,0.18621615043783074,0.18793223550606047
2002,No migration background,male,Vocational Retraining,0.1009623327319672,33,347,0.10036793086302993,0.10155673460090446
2002,No migration background,male,Further vocational education,0.25024792129671525,70,347,0.24939333561372298,0.2511025069797075
