year,migback,sex,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Further vocational education,1.00000,69,69,1.00000,1.00000
1985,No migration background,male,Further vocational education,1.00000,56,56,1.00000,1.00000
1986,No migration background,male,Further vocational education,1.00000,54,90,1.00000,1.00000
1986,No migration background,female,Further vocational education,1.00000,36,90,1.00000,1.00000
1987,No migration background,male,Further vocational education,1.00000,62,62,1.00000,1.00000
1988,No migration background,male,Further vocational education,1.00000,52,52,1.00000,1.00000
1989,No migration background,male,Further vocational education,1.00000,41,41,1.00000,1.00000
1990,No migration background,male,Further vocational education,1.00000,82,148,1.00000,1.00000
1990,No migration background,female,Further vocational education,1.00000,66,148,1.00000,1.00000
1991,No migration background,male,Further vocational education,1.00000,54,54,1.00000,1.00000
1992,No migration background,male,Vocational Retraining,0.26093,46,320,0.25980,0.26207
1992,No migration background,male,Further vocational education,0.73907,92,320,0.73793,0.74020
1992,No migration background,female,Vocational Retraining,0.41175,70,320,0.41056,0.41293
1992,No migration background,female,Further vocational education,0.58825,112,320,0.58707,0.58944
1993,No migration background,male,Vocational Retraining,0.22612,38,301,0.22508,0.22715
1993,No migration background,male,Further vocational education,0.77388,102,301,0.77285,0.77492
1993,No migration background,female,Vocational Retraining,0.43872,68,301,0.43746,0.43998
1993,No migration background,female,Further vocational education,0.56128,93,301,0.56002,0.56254
1994,No migration background,male,Vocational Retraining,0.24989,37,241,0.24885,0.25093
1994,No migration background,male,Further vocational education,0.75011,91,241,0.74907,0.75115
1994,No migration background,female,Vocational Retraining,0.33877,39,241,0.33744,0.34010
1994,No migration background,female,Further vocational education,0.66123,74,241,0.65990,0.66256
1995,No migration background,male,Vocational Retraining,0.32686,33,193,0.32563,0.32810
1995,No migration background,male,Further vocational education,0.67314,72,193,0.67190,0.67437
1995,No migration background,female,Further vocational education,1.00000,88,193,1.00000,1.00000
1996,No migration background,male,Further vocational education,1.00000,65,188,1.00000,1.00000
1996,No migration background,female,Vocational Retraining,0.34464,46,188,0.34334,0.34594
1996,No migration background,female,Further vocational education,0.65536,77,188,0.65406,0.65666
1997,No migration background,male,Further vocational education,1.00000,54,167,1.00000,1.00000
1997,No migration background,female,Vocational Retraining,0.35519,37,167,0.35383,0.35656
1997,No migration background,female,Further vocational education,0.64481,76,167,0.64344,0.64617
1998,No migration background,male,Further vocational education,1.00000,46,134,1.00000,1.00000
1998,No migration background,female,Vocational Retraining,0.33733,34,134,0.33574,0.33893
1998,No migration background,female,Further vocational education,0.66267,54,134,0.66107,0.66426
1999,No migration background,male,Further vocational education,1.00000,51,155,1.00000,1.00000
1999,No migration background,female,Vocational Retraining,0.32530,35,155,0.32384,0.32677
1999,No migration background,female,Further vocational education,0.67470,69,155,0.67323,0.67616
2000,No migration background,male,Vocational Retraining,0.19620,32,331,0.19498,0.19743
2000,No migration background,male,Further vocational education,0.48765,74,331,0.48610,0.48919
2000,No migration background,male,Others,0.31615,45,331,0.31472,0.31759
2000,No migration background,female,Further vocational education,0.65460,126,331,0.65318,0.65602
2000,No migration background,female,Others,0.34540,54,331,0.34398,0.34682
2001,No migration background,male,Further vocational education,0.70426,69,268,0.70276,0.70576
