year,migback,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Further vocational education,0.711340206185567,16099,0.7043403607898431,0.718340051581291
1984,No migration background,male,Others,0.13402061855670103,16099,0.128758068908758,0.13928316820464406
1984,No migration background,male,Vocational Retraining,0.09278350515463918,16099,0.0883017566970133,0.09726525361226505
1984,No migration background,male,Further general/political education,0.061855670103092786,16099,0.058134485560701395,0.06557685464548418
1984,No migration background,female,Further vocational education,0.42105263157894735,16099,0.41342579648439104,0.42867946667350365
1984,No migration background,female,Others,0.2982456140350877,16099,0.29117859563863646,0.30531263243153894
1984,No migration background,female,Further general/political education,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,No migration background,female,Vocational Retraining,0.08771929824561403,16099,0.0833494290282779,0.09208916746295016
1984,No migration background,female,Multiple answers,0.07017543859649122,16099,0.06622950569566018,0.07412137149732227
1984,No migration background,female,Vocational rehabilitation,0.017543859649122806,16099,0.015515823093266923,0.01957189620497869
1984,Direct migration background,male,Further vocational education,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Direct migration background,male,Others,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Direct migration background,male,Vocational Retraining,0.23809523809523808,16099,0.23151589824747182,0.24467457794300435
1984,Direct migration background,male,Vocational rehabilitation,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,Direct migration background,female,Others,0.4375,16099,0.42983685729390864,0.44516314270609136
1984,Direct migration background,female,Further vocational education,0.4375,16099,0.42983685729390864,0.44516314270609136
1984,Direct migration background,female,Multiple answers,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Direct migration background,female,Vocational Retraining,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Indirect migration background,male,Others,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Indirect migration background,male,Vocational Retraining,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,female,Others,1.0,16099,1.0,1.0
1985,No migration background,male,Further vocational education,0.691358024691358,14443,0.6838243586470898,0.6988916907356262
1985,No migration background,male,Others,0.12345679012345678,14443,0.11809176795020632,0.12882181229670725
1985,No migration background,male,Vocational Retraining,0.08641975308641975,14443,0.08183720293343433,0.09100230323940517
1985,No migration background,male,Multiple answers,0.04938271604938271,14443,0.04584911345505452,0.05291631864371091
1985,No migration background,male,Further general/political education,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,No migration background,male,Vocational rehabilitation,0.012345679012345678,14443,0.010544788374489607,0.01414656965020175
1985,No migration background,female,Further vocational education,0.5208333333333334,14443,0.5126859143481249,0.5289807523185418
1985,No migration background,female,Others,0.25,14443,0.24293799530813312,0.2570620046918669
1985,No migration background,female,Vocational Retraining,0.10416666666666667,14443,0.09918464790945153,0.10914868542388181
1985,No migration background,female,Further general/political education,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
