year,migback,sex,plg0292_h,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,maennlich,Berufliche Fortbildung,0.359375,16099,0.3519630497852187,0.3667869502147813
1984,kein Migrationshintergrund,weiblich,Berufliche Fortbildung,0.125,16099,0.11989123819593908,0.13010876180406092
1984,kein Migrationshintergrund,weiblich,Sonstiges,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,kein Migrationshintergrund,maennlich,Sonstiges,0.06770833333333333,16099,0.06382724449296644,0.07158942217370022
1984,kein Migrationshintergrund,maennlich,Berufliche Umschulung,0.046875,16099,0.04360985710762202,0.05014014289237798
1984,direkter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.046875,16099,0.04360985710762202,0.05014014289237798
1984,direkter Migrationshintergrund,weiblich,Sonstiges,0.036458333333333336,16099,0.03356305529107964,0.03935361137558703
1984,direkter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.036458333333333336,16099,0.03356305529107964,0.03935361137558703
1984,kein Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,kein Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,direkter Migrationshintergrund,maennlich,Sonstiges,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,kein Migrationshintergrund,weiblich,Berufliche Umschulung,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,direkter Migrationshintergrund,maennlich,Berufliche Umschulung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,kein Migrationshintergrund,weiblich,Mehrfachnennung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,kein Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,direkter Migrationshintergrund,weiblich,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,direkter Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,indirekter Migrationshintergrund,weiblich,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,indirekter Migrationshintergrund,maennlich,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,direkter Migrationshintergrund,weiblich,Mehrfachnennung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,indirekter Migrationshintergrund,maennlich,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1985,kein Migrationshintergrund,maennlich,Berufliche Fortbildung,0.35668789808917195,14443,0.34887553510319425,0.36450026107514966
1985,kein Migrationshintergrund,weiblich,Berufliche Fortbildung,0.1592356687898089,14443,0.15326827520238168,0.16520306237723614
1985,kein Migrationshintergrund,weiblich,Sonstiges,0.07643312101910828,14443,0.07209998484519796,0.0807662571930186
1985,direkter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.050955414012738856,14443,0.04736895525526492,0.054541872770212795
1985,kein Migrationshintergrund,maennlich,Berufliche Umschulung,0.044585987261146494,14443,0.04121992330945784,0.04795205121283515
1985,kein Migrationshintergrund,maennlich,Sonstiges,0.044585987261146494,14443,0.04121992330945784,0.04795205121283515
1985,direkter Migrationshintergrund,maennlich,Berufliche Umschulung,0.044585987261146494,14443,0.04121992330945784,0.04795205121283515
1985,direkter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.03821656050955414,14443,0.03508982020277591,0.04134330081633237
1985,kein Migrationshintergrund,weiblich,Berufliche Umschulung,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,kein Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,kein Migrationshintergrund,maennlich,Mehrfachnennung,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,kein Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,direkter Migrationshintergrund,weiblich,Sonstiges,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,direkter Migrationshintergrund,maennlich,Sonstiges,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
