year,plg0292_h,migback,sex,proportion,n,lower_confidence,upper_confidence
1984,Vocational Retraining,No migration background,male,0.45,16099,0.44231499378954797,0.45768500621045205
1984,Vocational Retraining,No migration background,female,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Vocational Retraining,Direct migration background,male,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Vocational Retraining,Direct migration background,female,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Vocational Retraining,Indirect migration background,male,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Further vocational education,No migration background,male,0.6330275229357798,16099,0.6255821807215134,0.6404728651500462
1984,Further vocational education,No migration background,female,0.22018348623853212,16099,0.21378252485799434,0.2265844476190699
1984,Further vocational education,Direct migration background,male,0.08256880733944955,16099,0.0783172173291709,0.0868203973497282
1984,Further vocational education,Direct migration background,female,0.06422018348623854,16099,0.06043332366465844,0.06800704330781862
1984,Vocational rehabilitation,Direct migration background,male,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Vocational rehabilitation,No migration background,female,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Further general/political education,No migration background,female,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Further general/political education,No migration background,male,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Others,No migration background,female,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,Others,No migration background,male,0.29545454545454547,16099,0.28840669845069533,0.3025023924583956
1984,Others,Direct migration background,female,0.1590909090909091,16099,0.15344083911309808,0.1647409790687201
1984,Others,Direct migration background,male,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,Others,Indirect migration background,male,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Others,Indirect migration background,female,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Multiple answers,No migration background,female,0.8,16099,0.793821022518395,0.806178977481605
1984,Multiple answers,Direct migration background,female,0.2,16099,0.19382102251839506,0.20617897748160496
1985,Vocational Retraining,No migration background,male,0.35,14443,0.3422211021908555,0.35777889780914446
1985,Vocational Retraining,Direct migration background,male,0.35,14443,0.3422211021908555,0.35777889780914446
1985,Vocational Retraining,No migration background,female,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Vocational Retraining,Indirect migration background,male,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Further vocational education,No migration background,male,0.5833333333333334,14443,0.575292887290385,0.5913737793762818
1985,Further vocational education,No migration background,female,0.2604166666666667,14443,0.253259266297151,0.26757406703618236
1985,Further vocational education,Direct migration background,male,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Further vocational education,Direct migration background,female,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Further vocational education,Indirect migration background,female,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,Vocational rehabilitation,No migration background,male,1.0,14443,1.0,1.0
1985,Further general/political education,No migration background,female,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Further general/political education,No migration background,male,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Further general/political education,Direct migration background,female,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Others,No migration background,female,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Others,No migration background,male,0.2692307692307692,14443,0.2619967470134322,0.27646479144810626
1985,Others,Direct migration background,female,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Others,Direct migration background,male,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Others,Indirect migration background,male,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Others,Indirect migration background,female,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Multiple answers,No migration background,male,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Multiple answers,No migration background,female,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1986,Vocational Retraining,No migration background,female,0.4230769230769231,13742,0.4148165488423313,0.4313372973115148
1986,Vocational Retraining,No migration background,male,0.2692307692307692,13742,0.26181453271403543,0.276647005747503
1986,Vocational Retraining,Direct migration background,female,0.19230769230769232,13742,0.1857181932408674,0.19889719137451722
1986,Vocational Retraining,Direct migration background,male,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Vocational Retraining,Indirect migration background,female,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Further vocational education,No migration background,male,0.5346534653465347,13742,0.5263136672942348,0.5429932633988346
1986,Further vocational education,No migration background,female,0.3465346534653465,13742,0.33857826983087314,0.3544910370998199
1986,Further vocational education,Direct migration background,female,0.0594059405940594,13742,0.05545366561177685,0.06335821557634196
1986,Further vocational education,Direct migration background,male,0.04950495049504951,13742,0.04587809423297506,0.05313180675712396
1986,Further vocational education,Indirect migration background,female,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Vocational rehabilitation,No migration background,female,1.0,13742,1.0,1.0
1986,Further general/political education,No migration background,male,0.6363636363636364,13742,0.6283206481965186,0.6444066245307541
1986,Further general/political education,No migration background,female,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Further general/political education,Direct migration background,female,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Others,No migration background,male,0.5925925925925926,13742,0.5843772880203024,0.6008078971648827
1986,Others,No migration background,female,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,Others,Direct migration background,male,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Direct migration background,female,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,Indirect migration background,male,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1987,Vocational Retraining,No migration background,male,0.37037037037037035,13496,0.3622230605234451,0.3785176802172956
1987,Vocational Retraining,Direct migration background,male,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Vocational Retraining,No migration background,female,0.18518518518518517,13496,0.1786314918611217,0.19173887850924864
1987,Vocational Retraining,Direct migration background,female,0.18518518518518517,13496,0.1786314918611217,0.19173887850924864
1987,Vocational Retraining,Indirect migration background,male,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Further vocational education,No migration background,male,0.62,13496,0.6118108056217773,0.6281891943782227
1987,Further vocational education,No migration background,female,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Further vocational education,Direct migration background,male,0.09,13496,0.08517168620449293,0.09482831379550706
1987,Further vocational education,Direct migration background,female,0.03,13496,0.02712193875768377,0.03287806124231622
1987,Further vocational education,Indirect migration background,male,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Vocational rehabilitation,No migration background,male,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Vocational rehabilitation,Indirect migration background,male,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Vocational rehabilitation,Indirect migration background,female,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Vocational rehabilitation,Direct migration background,male,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Further general/political education,No migration background,female,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Further general/political education,No migration background,male,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Further general/political education,Direct migration background,male,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Others,No migration background,female,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Others,No migration background,male,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Others,Direct migration background,male,0.19047619047619047,13496,0.1838511475254872,0.19710123342689373
1987,Others,Direct migration background,female,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Multiple answers,No migration background,male,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Multiple answers,No migration background,female,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Multiple answers,Direct migration background,female,0.2,13496,0.19325140248164627,0.20674859751835375
1988,Vocational Retraining,No migration background,male,0.5,12817,0.49134368835505704,0.508656311644943
1988,Vocational Retraining,No migration background,female,0.22727272727272727,12817,0.22001752272302422,0.2345279318224303
1988,Vocational Retraining,Direct migration background,female,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Vocational Retraining,Direct migration background,male,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Further vocational education,No migration background,male,0.5360824742268041,12817,0.5274487320868707,0.5447162163667375
1988,Further vocational education,No migration background,female,0.25773195876288657,12817,0.25015966598242895,0.2653042515433442
1988,Further vocational education,Direct migration background,male,0.09278350515463918,12817,0.0877606143635402,0.09780639594573816
1988,Further vocational education,Direct migration background,female,0.061855670103092786,12817,0.05768517643378524,0.06602616377240034
1988,Further vocational education,Indirect migration background,male,0.030927835051546393,12817,0.027930635222934357,0.033925034880158425
1988,Further vocational education,Indirect migration background,female,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,Vocational rehabilitation,No migration background,male,0.8,12817,0.7930749506840457,0.8069250493159544
1988,Vocational rehabilitation,No migration background,female,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Further general/political education,No migration background,male,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Further general/political education,No migration background,female,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Further general/political education,Direct migration background,female,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Others,No migration background,female,0.4666666666666667,12817,0.45802961269106185,0.4753037206422715
1988,Others,No migration background,male,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Others,Direct migration background,male,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Others,Direct migration background,female,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Multiple answers,No migration background,female,1.0,12817,1.0,1.0
1989,Vocational Retraining,No migration background,male,0.47368421052631576,12393,0.46489326679449794,0.4824751542581336
1989,Vocational Retraining,No migration background,female,0.3157894736842105,12393,0.3076055504520525,0.3239733969163685
1989,Vocational Retraining,Direct migration background,male,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,Vocational Retraining,Direct migration background,female,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Further vocational education,No migration background,male,0.5616438356164384,12393,0.5529078501287289,0.5703798211041479
1989,Further vocational education,No migration background,female,0.273972602739726,12393,0.266120284019144,0.281824921460308
1989,Further vocational education,Direct migration background,male,0.0821917808219178,12393,0.07735609570973669,0.08702746593409892
1989,Further vocational education,Direct migration background,female,0.0684931506849315,12393,0.06404597337808261,0.0729403279917804
1989,Further vocational education,Indirect migration background,female,0.0136986301369863,12393,0.011652132560856515,0.015745127713116085
1989,Vocational rehabilitation,Direct migration background,male,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Vocational rehabilitation,No migration background,male,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Vocational rehabilitation,Indirect migration background,female,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Further general/political education,No migration background,male,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Further general/political education,No migration background,female,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Others,No migration background,female,0.4166666666666667,12393,0.4079866487296315,0.4253466846037019
1989,Others,No migration background,male,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Others,Indirect migration background,female,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Others,Direct migration background,female,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Others,Indirect migration background,male,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Multiple answers,No migration background,male,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Multiple answers,No migration background,female,0.25,12393,0.2423762528758475,0.2576237471241525
1990,Vocational Retraining,No migration background,male,0.4489795918367347,18165,0.44174630790987,0.45621287576359937
1990,Vocational Retraining,No migration background,female,0.3469387755102041,18165,0.3400166138103878,0.3538609372100204
1990,Vocational Retraining,Direct migration background,male,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Vocational Retraining,Indirect migration background,female,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Vocational Retraining,Direct migration background,female,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Further vocational education,No migration background,male,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Further vocational education,No migration background,female,0.4074074074074074,18165,0.4002619351070849,0.41455287970772986
1990,Further vocational education,Direct migration background,male,0.043209876543209874,18165,0.04025296573450192,0.04616678735191783
1990,Further vocational education,Direct migration background,female,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Further vocational education,Indirect migration background,male,0.006172839506172839,18165,0.005033806539969914,0.007311872472375764
1990,Further vocational education,Indirect migration background,female,0.006172839506172839,18165,0.005033806539969914,0.007311872472375764
1990,Vocational rehabilitation,Direct migration background,male,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Vocational rehabilitation,No migration background,female,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Vocational rehabilitation,No migration background,male,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Vocational rehabilitation,Direct migration background,female,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Further general/political education,No migration background,female,0.4594594594594595,18165,0.45221216170360334,0.4667067572153156
1990,Further general/political education,No migration background,male,0.43243243243243246,18165,0.42522789196865207,0.43963697289621284
1990,Further general/political education,Direct migration background,male,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,Further general/political education,Direct migration background,female,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Others,No migration background,female,0.5151515151515151,18165,0.5078836161684217,0.5224194141346086
1990,Others,No migration background,male,0.30303030303030304,18165,0.2963470431610521,0.309713562899554
1990,Others,Direct migration background,female,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Others,Indirect migration background,female,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Others,Direct migration background,male,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Multiple answers,No migration background,female,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,Multiple answers,No migration background,male,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Multiple answers,Indirect migration background,female,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1991,Vocational Retraining,No migration background,male,0.4230769230769231,17756,0.4158099738255358,0.43034387232831034
1991,Vocational Retraining,No migration background,female,0.2692307692307692,17756,0.26270643838656826,0.27575510007497017
1991,Vocational Retraining,Direct migration background,male,0.19230769230769232,17756,0.18651067222715514,0.1981047123882295
1991,Vocational Retraining,Direct migration background,female,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Vocational Retraining,Indirect migration background,male,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Further vocational education,No migration background,male,0.5888888888888889,17756,0.581651535308428,0.5961262424693499
1991,Further vocational education,No migration background,female,0.25555555555555554,17756,0.2491398811848714,0.26197122992623967
1991,Further vocational education,Direct migration background,male,0.08888888888888889,17756,0.0847029497136827,0.09307482806409509
1991,Further vocational education,Indirect migration background,male,0.044444444444444446,17756,0.04141320519960234,0.04747568368928655
1991,Further vocational education,Direct migration background,female,0.011111111111111112,17756,0.009569282867018497,0.012652939355203726
1991,Further vocational education,Indirect migration background,female,0.011111111111111112,17756,0.009569282867018497,0.012652939355203726
1991,Vocational rehabilitation,No migration background,male,0.5,17756,0.49264549398467555,0.5073545060153245
