year,migback,sex,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Further vocational education,1.0,69,69,1.0,1.0
1985,No migration background,male,Further vocational education,1.0,56,56,1.0,1.0
1986,No migration background,male,Further vocational education,1.0,54,90,1.0,1.0
1986,No migration background,female,Further vocational education,1.0,36,90,1.0,1.0
1987,No migration background,male,Further vocational education,1.0,62,62,1.0,1.0
1988,No migration background,male,Further vocational education,1.0,52,52,1.0,1.0
1989,No migration background,male,Further vocational education,1.0,41,41,1.0,1.0
1990,No migration background,male,Further vocational education,1.0,82,148,1.0,1.0
1990,No migration background,female,Further vocational education,1.0,66,148,1.0,1.0
1991,No migration background,male,Further vocational education,1.0,54,54,1.0,1.0
1992,No migration background,male,Vocational Retraining,0.2609329136556882,46,320,0.25979975201076455,0.2620660753006119
1992,No migration background,male,Further vocational education,0.7390670863443116,92,320,0.737933924699388,0.7402002479892352
1992,No migration background,female,Vocational Retraining,0.4117488540522581,70,320,0.41056356834279434,0.41293413976172183
1992,No migration background,female,Further vocational education,0.588251145947742,112,320,0.5870658602382782,0.5894364316572057
1993,No migration background,male,Vocational Retraining,0.22611771118916707,38,301,0.22508071357584156,0.22715470880249258
1993,No migration background,male,Further vocational education,0.7738822888108329,102,301,0.7728452911975073,0.7749192864241584
1993,No migration background,female,Vocational Retraining,0.43872134687953873,68,301,0.4374613896124164,0.4399813041466611
1993,No migration background,female,Further vocational education,0.5612786531204614,93,301,0.5600186958533391,0.5625386103875838
1994,No migration background,male,Vocational Retraining,0.24989060935408058,37,241,0.24885498485335397,0.25092623385480717
1994,No migration background,male,Further vocational education,0.7501093906459194,91,241,0.7490737661451928,0.751145015146646
1994,No migration background,female,Vocational Retraining,0.3387693947658965,39,241,0.33743651513472034,0.3401022743970727
1994,No migration background,female,Further vocational education,0.6612306052341035,74,241,0.6598977256029274,0.6625634848652796
1995,No migration background,male,Vocational Retraining,0.32686397835908554,33,193,0.32562516674308545,0.32810278997508563
1995,No migration background,male,Further vocational education,0.6731360216409144,72,193,0.6718972100249143,0.6743748332569144
1995,No migration background,female,Further vocational education,1.0,88,193,1.0,1.0
1996,No migration background,male,Further vocational education,1.0,65,188,1.0,1.0
1996,No migration background,female,Vocational Retraining,0.34463992757980066,46,188,0.34333817189974103,0.3459416832598603
1996,No migration background,female,Further vocational education,0.6553600724201993,77,188,0.6540583167401397,0.656661828100259
1997,No migration background,male,Further vocational education,1.0,54,167,1.0,1.0
1997,No migration background,female,Vocational Retraining,0.3551947045923706,37,167,0.3538306405558364,0.35655876862890484
1997,No migration background,female,Further vocational education,0.6448052954076293,76,167,0.6434412313710951,0.6461693594441635
1998,No migration background,male,Further vocational education,1.0,46,134,1.0,1.0
1998,No migration background,female,Vocational Retraining,0.3373346737083149,34,134,0.33573986440606735,0.3389294830105624
1998,No migration background,female,Further vocational education,0.6626653262916851,54,134,0.6610705169894375,0.6642601355939326
1999,No migration background,male,Further vocational education,1.0,51,155,1.0,1.0
1999,No migration background,female,Vocational Retraining,0.3253018939404642,35,155,0.32383688787076226,0.3267669000101662
1999,No migration background,female,Further vocational education,0.6746981060595358,69,155,0.6732330999898338,0.6761631121292379
2000,No migration background,male,Vocational Retraining,0.19620208528204894,32,331,0.19497787619063603,0.19742629437346185
2000,No migration background,male,Further vocational education,0.4876457419519556,74,331,0.4861048657544319,0.4891866181494793
2000,No migration background,male,Others,0.3161521727659955,45,331,0.3147188032150628,0.3175855423169282
2000,No migration background,female,Further vocational education,0.6546027423030256,126,331,0.6531805085152892,0.656024976090762
2000,No migration background,female,Others,0.3453972576969744,54,331,0.34397502390923795,0.3468194914847108
2001,No migration background,male,Further vocational education,0.7042592532408641,69,268,0.7027574933316215,0.7057610131501068
2001,No migration background,male,Others,0.29574074675913575,33,268,0.29423898684989314,0.29724250666837837
2001,No migration background,female,Further vocational education,0.6616548765141131,114,268,0.6602548213064278,0.6630549317217985
2001,No migration background,female,Others,0.3383451234858868,52,268,0.33694506827820137,0.33974517869357224
2002,No migration background,male,Vocational Retraining,0.20685473492051798,33,347,0.20571087279496722,0.20799859704606874
2002,No migration background,male,Further vocational education,0.5127156437804115,70,347,0.5113041008280751,0.5141271867327478
2002,No migration background,male,Others,0.2804296212990705,47,347,0.2791610550268392,0.28169818757130183
2002,No migration background,female,Vocational Retraining,0.19411375622103838,34,347,0.19302312758846435,0.1952043848536124
