year,quintil_oecd,sampreg,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,4th Quintile,West,Further vocational education,0.69531,33,33,0.53583,0.85478
1984,5th Quintile,West,Further vocational education,0.62445,39,39,0.47048,0.77842
1985,5th Quintile,West,Further vocational education,0.83354,35,35,0.70833,0.95875
1986,4th Quintile,West,Further vocational education,0.81592,34,34,0.68369,0.94815
1986,5th Quintile,West,Further vocational education,0.64283,32,32,0.47415,0.81151
1987,4th Quintile,West,Further vocational education,0.63768,36,36,0.47844,0.79693
1987,5th Quintile,West,Further vocational education,0.63050,38,38,0.47498,0.78603
1992,1st Quintile,East,Vocational Retraining,0.47840,39,39,0.31957,0.63723
1992,2nd Quintile,East,Vocational Retraining,0.42859,38,82,0.32081,0.53636
1992,2nd Quintile,East,Further vocational education,0.47203,44,82,0.36331,0.58075
1992,3rd Quintile,East,Further vocational education,0.65602,42,42,0.51061,0.80143
1993,1st Quintile,East,Vocational Retraining,0.60565,42,42,0.45606,0.75525
1993,2nd Quintile,East,Further vocational education,0.72472,48,48,0.59703,0.85242
1993,3rd Quintile,East,Further vocational education,0.70349,34,34,0.54766,0.85932
1994,3rd Quintile,East,Further vocational education,0.49380,31,31,0.31490,0.67271
1994,4th Quintile,West,Further vocational education,0.72037,33,33,0.56486,0.87587
1994,5th Quintile,West,Further vocational education,0.80654,36,36,0.67568,0.93741
1995,5th Quintile,West,Further vocational education,0.64507,35,35,0.48423,0.80591
2001,4th Quintile,West,Further vocational education,0.64855,40,40,0.49872,0.79839
2001,5th Quintile,West,Further vocational education,0.65827,48,48,0.52267,0.79386
2002,5th Quintile,West,Further vocational education,0.63602,45,45,0.49385,0.77819
2003,5th Quintile,West,Further vocational education,0.75289,43,43,0.62244,0.88334
2004,4th Quintile,West,Further vocational education,0.62368,34,34,0.45838,0.78897
2004,5th Quintile,West,Further vocational education,0.53385,41,41,0.37926,0.68845
2012,5th Quintile,West,Further vocational education,0.65653,35,35,0.49691,0.81615
2013,3rd Quintile,West,Further vocational education,0.53146,32,32,0.35580,0.70713
2013,4th Quintile,West,Further vocational education,0.72486,38,38,0.58096,0.86876
2014,2nd Quintile,West,Further vocational education,0.51714,33,33,0.34400,0.69028
2014,5th Quintile,West,Further vocational education,0.75208,39,39,0.61479,0.88938
2017,5th Quintile,West,Further vocational education,0.67481,36,36,0.51961,0.83000
