year,quintil_oecd,sampreg,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,4th Quintile,West,Further vocational education,0.4605693380538397,35,73,0.45885591612332965,0.46228275998434976
1984,5th Quintile,West,Further vocational education,0.5394306619461602,38,73,0.5377172400156501,0.5411440838766702
1985,5th Quintile,West,Further vocational education,1.0,37,37,1.0,1.0
1986,4th Quintile,West,Further vocational education,0.555851961170314,35,67,0.5541943460956636,0.5575095762449643
1986,5th Quintile,West,Further vocational education,0.44414803882968595,32,67,0.4424904237550356,0.4458056539043363
1987,4th Quintile,West,Further vocational education,0.4707787549802583,37,74,0.46912470300091413,0.47243280695960244
1987,5th Quintile,West,Further vocational education,0.5292212450197418,37,74,0.5275671930403977,0.5308752969990859
1991,5th Quintile,West,Further vocational education,1.0,31,31,1.0,1.0
1992,1st Quintile,East,Vocational Retraining,0.2872579698616022,42,164,0.28598652079815834,0.288529418925046
1992,2nd Quintile,East,Vocational Retraining,0.2215488987516816,37,164,0.22038196230459672,0.22271583519876648
1992,2nd Quintile,East,Further vocational education,0.27483424645773824,45,164,0.27357980382560965,0.27608868908986683
1992,3rd Quintile,East,Further vocational education,0.216358884928978,40,164,0.2152018600109371,0.2175159098470189
1993,1st Quintile,East,Vocational Retraining,0.35665891733610783,42,123,0.35514335220625853,0.3581744824659571
1993,2nd Quintile,East,Further vocational education,0.3942047001093502,48,123,0.39265855138307815,0.3957508488356223
1993,3rd Quintile,East,Further vocational education,0.24913638255454196,33,123,0.2477679401417006,0.25050482496738335
1994,4th Quintile,West,Further vocational education,0.42156131852926926,34,69,0.4201244941372357,0.42299814292130283
1994,5th Quintile,West,Further vocational education,0.5784386814707307,35,69,0.5770018570786971,0.5798755058627644
1995,5th Quintile,West,Further vocational education,1.0,35,35,1.0,1.0
2001,4th Quintile,West,Further vocational education,0.3730324435860355,41,87,0.3713178352247593,0.37474705194731167
2001,5th Quintile,West,Further vocational education,0.6269675564139645,46,87,0.6252529480526884,0.6286821647752406
2002,5th Quintile,West,Further vocational education,1.0,45,45,1.0,1.0
2003,5th Quintile,West,Further vocational education,1.0,40,40,1.0,1.0
2004,4th Quintile,West,Further vocational education,0.5410200746911225,35,77,0.53901275693439,0.5430273924478549
2004,5th Quintile,West,Further vocational education,0.45897992530887755,42,77,0.456972607552145,0.46098724306561006
2012,5th Quintile,West,Further vocational education,1.0,36,36,1.0,1.0
2013,4th Quintile,West,Further vocational education,1.0,38,38,1.0,1.0
2014,5th Quintile,West,Further vocational education,1.0,39,39,1.0,1.0
2016,5th Quintile,West,Further vocational education,1.0,31,31,1.0,1.0
2017,5th Quintile,West,Further vocational education,1.0,37,37,1.0,1.0
2019,4th Quintile,West,Further vocational education,1.0,31,31,1.0,1.0
