,Unnamed: 0,year,quintil_oecd,sampreg,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,4th Quintile,West,Further vocational education,1.0,35,73,0.89169,1.10567
1,1,1984,5th Quintile,West,Further vocational education,1.0,38,73,0.90823,1.07606
2,2,1985,5th Quintile,West,Further vocational education,1.0,37,37,0.88524,1.10656
3,3,1986,4th Quintile,West,Further vocational education,1.0,35,67,0.91287,1.1097
4,4,1986,5th Quintile,West,Further vocational education,1.0,32,67,0.85842,1.14559
5,5,1987,4th Quintile,West,Further vocational education,1.0,37,74,0.8305,1.17513
6,6,1987,5th Quintile,West,Further vocational education,1.0,37,74,0.85243,1.10647
7,7,1991,5th Quintile,West,Further vocational education,1.0,31,31,0.78275,1.18592
8,8,1992,1st Quintile,East,Vocational Retraining,1.0,42,164,0.84523,1.16086
9,9,1992,2nd Quintile,East,Vocational Retraining,0.44633,37,164,0.36658,0.54401
10,10,1992,2nd Quintile,East,Further vocational education,0.55367,45,164,0.47448,0.65706
11,11,1992,3rd Quintile,East,Further vocational education,1.0,40,164,0.89201,1.12756
12,12,1993,1st Quintile,East,Vocational Retraining,1.0,42,123,0.84342,1.14263
13,13,1993,2nd Quintile,East,Further vocational education,1.0,48,123,0.85763,1.16708
14,14,1993,3rd Quintile,East,Further vocational education,1.0,33,123,0.8251,1.16559
15,15,1994,4th Quintile,West,Further vocational education,1.0,34,69,0.77964,1.23972
16,16,1994,5th Quintile,West,Further vocational education,1.0,35,69,0.76386,1.20688
17,17,1995,5th Quintile,West,Further vocational education,1.0,35,35,0.79961,1.29567
18,18,2001,4th Quintile,West,Further vocational education,1.0,41,87,0.7801,1.19757
19,19,2001,5th Quintile,West,Further vocational education,1.0,46,87,0.79899,1.16444
20,20,2002,5th Quintile,West,Further vocational education,1.0,45,45,0.73181,1.24472
21,21,2003,5th Quintile,West,Further vocational education,1.0,40,40,0.77069,1.23589
22,22,2004,4th Quintile,West,Further vocational education,1.0,35,77,0.74708,1.26539
23,23,2004,5th Quintile,West,Further vocational education,1.0,42,77,0.72174,1.31545
24,24,2012,5th Quintile,West,Further vocational education,1.0,36,36,0.6974,1.3613
25,25,2013,4th Quintile,West,Further vocational education,1.0,38,38,0.65301,1.37639
26,26,2014,5th Quintile,West,Further vocational education,1.0,39,39,0.65214,1.40069
27,27,2016,5th Quintile,West,Further vocational education,1.0,31,31,0.49183,1.69192
28,28,2017,5th Quintile,West,Further vocational education,1.0,37,37,0.68644,1.42623
29,29,2019,4th Quintile,West,Further vocational education,1.0,31,31,0.53033,1.81358
