year,quintil_oecd,sampreg,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Others,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,1st Quintile,West,Further vocational education,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,1st Quintile,West,Vocational Retraining,0.2692307692307692,16099,0.26237889955983934,0.2760826389016991
1984,1st Quintile,West,Further general/political education,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,1st Quintile,West,Vocational rehabilitation,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,1st Quintile,West,Multiple answers,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,2nd Quintile,West,Further vocational education,0.48148148148148145,16099,0.47376305892468024,0.4891999040382827
1984,2nd Quintile,West,Others,0.2962962962962963,16099,0.28924263420154894,0.3033499583910436
1984,2nd Quintile,West,Vocational Retraining,0.14814814814814814,16099,0.1426604935207184,0.15363580277557787
1984,2nd Quintile,West,Further general/political education,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,2nd Quintile,West,Multiple answers,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,3rd Quintile,West,Further vocational education,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,3rd Quintile,West,Others,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,3rd Quintile,West,Vocational Retraining,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,3rd Quintile,West,Multiple answers,0.07407407407407407,16099,0.0700285214092205,0.07811962673892764
1984,3rd Quintile,West,Further general/political education,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,4th Quintile,West,Further vocational education,0.660377358490566,16099,0.6530617403815381,0.6676929765995939
1984,4th Quintile,West,Others,0.20754716981132076,16099,0.2012824487401769,0.21381189088246463
1984,4th Quintile,West,Vocational Retraining,0.07547169811320754,16099,0.07139124128573257,0.07955215494068252
1984,4th Quintile,West,Further general/political education,0.03773584905660377,16099,0.034792235208042574,0.04067946290516497
1984,4th Quintile,West,Multiple answers,0.018867924528301886,16099,0.01676616791133358,0.020969681145270192
1984,5th Quintile,West,Further vocational education,0.6229508196721312,16099,0.6154642563460885,0.6304373829981739
1984,5th Quintile,West,Others,0.19672131147540983,16099,0.19058064585584045,0.20286197709497922
1984,5th Quintile,West,Further general/political education,0.11475409836065574,16099,0.10983061260169062,0.11967758411962086
1984,5th Quintile,West,Vocational Retraining,0.04918032786885246,16099,0.045839905291879625,0.05252075044582529
1984,5th Quintile,West,Vocational rehabilitation,0.01639344262295082,16099,0.014431878944028961,0.01835500630187268
1985,1st Quintile,West,Vocational Retraining,0.3103448275862069,14443,0.30279971681036166,0.31788993836205215
1985,1st Quintile,West,Others,0.27586206896551724,14443,0.2685727994425501,0.2831513384884844
1985,1st Quintile,West,Further vocational education,0.27586206896551724,14443,0.2685727994425501,0.2831513384884844
1985,1st Quintile,West,Further general/political education,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,1st Quintile,West,Vocational rehabilitation,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,1st Quintile,West,Multiple answers,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,2nd Quintile,West,Further vocational education,0.6111111111111112,14443,0.6031605052738728,0.6190617169483495
1985,2nd Quintile,West,Others,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,2nd Quintile,West,Vocational Retraining,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,2nd Quintile,West,Further general/political education,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,3rd Quintile,West,Further vocational education,0.5925925925925926,14443,0.5845791351382568,0.6006060500469284
1985,3rd Quintile,West,Others,0.2962962962962963,14443,0.288849226991479,0.30374336560111354
1985,3rd Quintile,West,Vocational Retraining,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,3rd Quintile,West,Multiple answers,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,4th Quintile,West,Further vocational education,0.5853658536585366,14443,0.5773310810459614,0.5934006262711117
1985,4th Quintile,West,Others,0.1951219512195122,14443,0.1886587828092333,0.20158511962979112
1985,4th Quintile,West,Further general/political education,0.12195121951219512,14443,0.1166144338414753,0.12728800518291494
1985,4th Quintile,West,Vocational Retraining,0.07317073170731707,14443,0.06892359798911445,0.07741786542551969
1985,4th Quintile,West,Multiple answers,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,5th Quintile,West,Further vocational education,0.8043478260869565,14443,0.7978780142404756,0.8108176379334375
1985,5th Quintile,West,Vocational Retraining,0.06521739130434782,14443,0.06119055116302179,0.06924423144567386
1985,5th Quintile,West,Others,0.06521739130434782,14443,0.06119055116302179,0.06924423144567386
1985,5th Quintile,West,Multiple answers,0.06521739130434782,14443,0.06119055116302179,0.06924423144567386
1986,1st Quintile,West,Vocational Retraining,0.35,13742,0.34202516328276433,0.3579748367172356
1986,1st Quintile,West,Further vocational education,0.3,13742,0.2923380247174322,0.3076619752825678
1986,1st Quintile,West,Others,0.3,13742,0.2923380247174322,0.3076619752825678
1986,1st Quintile,West,Further general/political education,0.05,13742,0.0463560038952132,0.053643996104786804
1986,2nd Quintile,West,Further vocational education,0.52,13742,0.511646790191624,0.5283532098083761
1986,2nd Quintile,West,Vocational Retraining,0.28,13742,0.2724928280543568,0.28750717194564324
1986,2nd Quintile,West,Others,0.16,13742,0.15387041977394578,0.16612958022605423
1986,2nd Quintile,West,Further general/political education,0.04,13742,0.03672360155276582,0.04327639844723418
1986,3rd Quintile,West,Further vocational education,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,3rd Quintile,West,Others,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,3rd Quintile,West,Further general/political education,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,3rd Quintile,West,Vocational Retraining,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,4th Quintile,West,Further vocational education,0.8536585365853658,13742,0.8477489528612618,0.8595681203094698
1986,4th Quintile,West,Further general/political education,0.04878048780487805,13742,0.04517889554867273,0.05238208006108337
1986,4th Quintile,West,Vocational Retraining,0.04878048780487805,13742,0.04517889554867273,0.05238208006108337
1986,4th Quintile,West,Others,0.024390243902439025,13742,0.021811090117545156,0.026969397687332895
1986,4th Quintile,West,Vocational rehabilitation,0.024390243902439025,13742,0.021811090117545156,0.026969397687332895
1986,5th Quintile,West,Further vocational education,0.64,13742,0.6319744956102291,0.6480255043897709
1986,5th Quintile,West,Others,0.2,13742,0.19331207967519096,0.20668792032480907
1986,5th Quintile,West,Vocational Retraining,0.12,13742,0.11456670784341058,0.1254332921565894
1986,5th Quintile,West,Further general/political education,0.02,13742,0.017659227886316832,0.02234077211368317
1986,5th Quintile,West,Vocational rehabilitation,0.02,13742,0.017659227886316832,0.02234077211368317
1987,1st Quintile,West,Vocational Retraining,0.37037037037037035,13496,0.3622230605234451,0.3785176802172956
1987,1st Quintile,West,Others,0.25925925925925924,13496,0.251865696047665,0.2666528224708535
1987,1st Quintile,West,Further vocational education,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,1st Quintile,West,Vocational rehabilitation,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,1st Quintile,West,Further general/political education,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,2nd Quintile,West,Further vocational education,0.5454545454545454,13496,0.5370537293356233,0.5538553615734675
1987,2nd Quintile,West,Vocational Retraining,0.22727272727272727,13496,0.22020238694945013,0.2343430675960044
1987,2nd Quintile,West,Others,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,2nd Quintile,West,Multiple answers,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,3rd Quintile,West,Further vocational education,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,3rd Quintile,West,Further general/political education,0.19047619047619047,13496,0.1838511475254872,0.19710123342689373
1987,3rd Quintile,West,Multiple answers,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,3rd Quintile,West,Vocational rehabilitation,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,3rd Quintile,West,Others,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,3rd Quintile,West,Vocational Retraining,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,4th Quintile,West,Further vocational education,0.6981132075471698,13496,0.6903679026194894,0.7058585124748501
1987,4th Quintile,West,Vocational Retraining,0.11320754716981132,13496,0.10786187623639201,0.11855321810323063
