year,quintil_oecd,sampreg,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,4th Quintile,West,Further vocational education,1.00000,35,73,1.00000,1.00000
1984,5th Quintile,West,Further vocational education,1.00000,38,73,1.00000,1.00000
1985,5th Quintile,West,Further vocational education,1.00000,37,37,1.00000,1.00000
1986,4th Quintile,West,Further vocational education,1.00000,35,67,1.00000,1.00000
1986,5th Quintile,West,Further vocational education,1.00000,32,67,1.00000,1.00000
1987,4th Quintile,West,Further vocational education,1.00000,37,74,1.00000,1.00000
1987,5th Quintile,West,Further vocational education,1.00000,37,74,1.00000,1.00000
1991,5th Quintile,West,Further vocational education,1.00000,31,31,1.00000,1.00000
1992,1st Quintile,East,Vocational Retraining,1.00000,42,164,1.00000,1.00000
1992,2nd Quintile,East,Vocational Retraining,0.44633,37,164,0.44434,0.44831
1992,2nd Quintile,East,Further vocational education,0.55367,45,164,0.55169,0.55566
1992,3rd Quintile,East,Further vocational education,1.00000,40,164,1.00000,1.00000
1993,1st Quintile,East,Vocational Retraining,1.00000,42,123,1.00000,1.00000
1993,2nd Quintile,East,Further vocational education,1.00000,48,123,1.00000,1.00000
1993,3rd Quintile,East,Further vocational education,1.00000,33,123,1.00000,1.00000
1994,4th Quintile,West,Further vocational education,1.00000,34,69,1.00000,1.00000
1994,5th Quintile,West,Further vocational education,1.00000,35,69,1.00000,1.00000
1995,5th Quintile,West,Further vocational education,1.00000,35,35,1.00000,1.00000
2001,4th Quintile,West,Further vocational education,1.00000,41,87,1.00000,1.00000
2001,5th Quintile,West,Further vocational education,1.00000,46,87,1.00000,1.00000
2002,5th Quintile,West,Further vocational education,1.00000,45,45,1.00000,1.00000
2003,5th Quintile,West,Further vocational education,1.00000,40,40,1.00000,1.00000
2004,4th Quintile,West,Further vocational education,1.00000,35,77,1.00000,1.00000
2004,5th Quintile,West,Further vocational education,1.00000,42,77,1.00000,1.00000
2012,5th Quintile,West,Further vocational education,1.00000,36,36,1.00000,1.00000
2013,4th Quintile,West,Further vocational education,1.00000,38,38,1.00000,1.00000
2014,5th Quintile,West,Further vocational education,1.00000,39,39,1.00000,1.00000
2016,5th Quintile,West,Further vocational education,1.00000,31,31,1.00000,1.00000
2017,5th Quintile,West,Further vocational education,1.00000,37,37,1.00000,1.00000
2019,4th Quintile,West,Further vocational education,1.00000,31,31,1.00000,1.00000
