year,plg0292_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Vocational Retraining,1st Quintile,West,0.65,16099,0.6426320389445306,0.6573679610554695
1984,Vocational Retraining,2nd Quintile,West,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Vocational Retraining,3rd Quintile,West,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Vocational Retraining,5th Quintile,West,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Further vocational education,1st Quintile,West,0.3944954128440367,16099,0.3869455976886253,0.40204522799944814
1984,Further vocational education,2nd Quintile,West,0.3761467889908257,16099,0.3686637758490479,0.3836298021326035
1984,Further vocational education,3rd Quintile,West,0.1743119266055046,16099,0.16845151420794655,0.18017233900306265
1984,Further vocational education,4th Quintile,West,0.03669724770642202,16099,0.03379285880559729,0.03960163660724675
1984,Further vocational education,5th Quintile,West,0.01834862385321101,16099,0.016275443856277355,0.020421803850144665
1984,Vocational rehabilitation,1st Quintile,West,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Vocational rehabilitation,2nd Quintile,West,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Further general/political education,1st Quintile,West,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Further general/political education,3rd Quintile,West,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Further general/political education,4th Quintile,West,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Further general/political education,2nd Quintile,West,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Others,1st Quintile,West,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,Others,2nd Quintile,West,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Others,3rd Quintile,West,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,Others,4th Quintile,West,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Multiple answers,1st Quintile,West,0.8,16099,0.793821022518395,0.806178977481605
1984,Multiple answers,2nd Quintile,West,0.2,16099,0.19382102251839506,0.20617897748160496
1985,Vocational Retraining,1st Quintile,West,0.7,14443,0.6925262767310996,0.7074737232689003
1985,Vocational Retraining,2nd Quintile,West,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Vocational Retraining,3rd Quintile,West,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,4th Quintile,West,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Further vocational education,1st Quintile,West,0.3645833333333333,14443,0.35673359694569795,0.3724330697209687
1985,Further vocational education,2nd Quintile,West,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Further vocational education,3rd Quintile,West,0.22916666666666666,14443,0.22231204746866115,0.23602128586467216
1985,Further vocational education,4th Quintile,West,0.052083333333333336,14443,0.048459553272651834,0.05570711339401484
1985,Further vocational education,5th Quintile,West,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Vocational rehabilitation,1st Quintile,West,1.0,14443,1.0,1.0
1985,Further general/political education,2nd Quintile,West,0.625,14443,0.6171044387257816,0.6328955612742184
1985,Further general/political education,1st Quintile,West,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Others,1st Quintile,West,0.5769230769230769,14443,0.5688656571520483,0.5849804966941055
1985,Others,2nd Quintile,West,0.34615384615384615,14443,0.33839495368169215,0.35391273862600015
1985,Others,4th Quintile,West,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Others,3rd Quintile,West,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
