year,quintil_oecd,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
1984,2. Quintil,Westdeutschland,Berufliche Fortbildung,0.21354166666666666,16099,0.20721119900684806,0.21987213432648525
1984,1. Quintil,Westdeutschland,Berufliche Fortbildung,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,3. Quintil,Westdeutschland,Berufliche Fortbildung,0.11458333333333333,16099,0.10966303774917814,0.11950362891748852
1984,1. Quintil,Westdeutschland,Sonstiges,0.11458333333333333,16099,0.10966303774917814,0.11950362891748852
1984,1. Quintil,Westdeutschland,Berufliche Umschulung,0.06770833333333333,16099,0.06382724449296644,0.07158942217370022
1984,2. Quintil,Westdeutschland,Sonstiges,0.06770833333333333,16099,0.06382724449296644,0.07158942217370022
1984,3. Quintil,Westdeutschland,Sonstiges,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,4. Quintil,Westdeutschland,Berufliche Fortbildung,0.036458333333333336,16099,0.03356305529107964,0.03935361137558703
1984,2. Quintil,Westdeutschland,Berufliche Umschulung,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,1. Quintil,Westdeutschland,Mehrfachnennung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,4. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,5. Quintil,Westdeutschland,Berufliche Fortbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,3. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,2. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,1. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,4. Quintil,Westdeutschland,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,4. Quintil,Westdeutschland,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
