year,quintil_oecd,sampreg,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,4th Quintile,West,Further vocational education,1.0,35,73,1.0,1.0
1984,5th Quintile,West,Further vocational education,1.0,38,73,1.0,1.0
1985,5th Quintile,West,Further vocational education,1.0,37,37,1.0,1.0
1986,4th Quintile,West,Further vocational education,1.0,35,67,1.0,1.0
1986,5th Quintile,West,Further vocational education,1.0,32,67,1.0,1.0
1987,4th Quintile,West,Further vocational education,1.0,37,74,1.0,1.0
1987,5th Quintile,West,Further vocational education,1.0,37,74,1.0,1.0
1991,5th Quintile,West,Further vocational education,1.0,31,31,1.0,1.0
1992,1st Quintile,East,Vocational Retraining,1.0,42,164,1.0,1.0
1992,2nd Quintile,East,Vocational Retraining,0.4463263930087957,37,164,0.4443437641652264,0.44830902185236493
1992,2nd Quintile,East,Further vocational education,0.5536736069912044,45,164,0.5516909781476351,0.5556562358347736
1992,3rd Quintile,East,Further vocational education,1.0,40,164,1.0,1.0
1993,1st Quintile,East,Vocational Retraining,1.0,42,123,1.0,1.0
1993,2nd Quintile,East,Further vocational education,1.0,48,123,1.0,1.0
1993,3rd Quintile,East,Further vocational education,1.0,33,123,1.0,1.0
1994,4th Quintile,West,Further vocational education,1.0,34,69,1.0,1.0
1994,5th Quintile,West,Further vocational education,1.0,35,69,1.0,1.0
1995,5th Quintile,West,Further vocational education,1.0,35,35,1.0,1.0
2001,4th Quintile,West,Further vocational education,1.0,41,87,1.0,1.0
2001,5th Quintile,West,Further vocational education,1.0,46,87,1.0,1.0
2002,5th Quintile,West,Further vocational education,1.0,45,45,1.0,1.0
2003,5th Quintile,West,Further vocational education,1.0,40,40,1.0,1.0
2004,4th Quintile,West,Further vocational education,1.0,35,77,1.0,1.0
2004,5th Quintile,West,Further vocational education,1.0,42,77,1.0,1.0
2012,5th Quintile,West,Further vocational education,1.0,36,36,1.0,1.0
2013,4th Quintile,West,Further vocational education,1.0,38,38,1.0,1.0
2014,5th Quintile,West,Further vocational education,1.0,39,39,1.0,1.0
2016,5th Quintile,West,Further vocational education,1.0,31,31,1.0,1.0
2017,5th Quintile,West,Further vocational education,1.0,37,37,1.0,1.0
2019,4th Quintile,West,Further vocational education,1.0,31,31,1.0,1.0
