year,bula_h,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Further vocational education,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Schleswig-Holstein,1st Quintile,Others,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Schleswig-Holstein,1st Quintile,Multiple answers,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Schleswig-Holstein,2nd Quintile,Others,1.0,16099,1.0,1.0
1984,Schleswig-Holstein,3rd Quintile,Further vocational education,1.0,16099,1.0,1.0
1984,Hamburg,1st Quintile,Further vocational education,1.0,16099,1.0,1.0
1984,Hamburg,2nd Quintile,Further vocational education,1.0,16099,1.0,1.0
1984,Lower Saxony,1st Quintile,Further vocational education,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Lower Saxony,1st Quintile,Vocational Retraining,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Lower Saxony,1st Quintile,Others,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Lower Saxony,2nd Quintile,Further vocational education,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Lower Saxony,2nd Quintile,Others,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Lower Saxony,2nd Quintile,Vocational rehabilitation,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Lower Saxony,3rd Quintile,Others,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Lower Saxony,3rd Quintile,Further vocational education,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Lower Saxony,3rd Quintile,Vocational Retraining,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Bremen,1st Quintile,Others,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,Further vocational education,0.3793103448275862,16099,0.37181500688983254,0.38680568276533983
1984,North Rhine-Westphalia,1st Quintile,Others,0.3103448275862069,16099,0.3031983032688056,0.3174913519036082
1984,North Rhine-Westphalia,1st Quintile,Vocational Retraining,0.13793103448275862,16099,0.1326043297572371,0.14325773920828014
1984,North Rhine-Westphalia,1st Quintile,Further general/political education,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,North Rhine-Westphalia,1st Quintile,Vocational rehabilitation,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,North Rhine-Westphalia,1st Quintile,Multiple answers,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,North Rhine-Westphalia,2nd Quintile,Further vocational education,0.6111111111111112,16099,0.603580512867836,0.6186417093543863
1984,North Rhine-Westphalia,2nd Quintile,Others,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,North Rhine-Westphalia,2nd Quintile,Vocational Retraining,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,North Rhine-Westphalia,2nd Quintile,Multiple answers,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,North Rhine-Westphalia,3rd Quintile,Further vocational education,0.8571428571428571,16099,0.8517373778706858,0.8625483364150284
1984,North Rhine-Westphalia,3rd Quintile,Others,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,North Rhine-Westphalia,4th Quintile,Further general/political education,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,North Rhine-Westphalia,4th Quintile,Further vocational education,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,North Rhine-Westphalia,4th Quintile,Others,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,North Rhine-Westphalia,5th Quintile,Vocational Retraining,1.0,16099,1.0,1.0
1984,Hesse,1st Quintile,Further vocational education,0.7142857142857143,16099,0.7073072705525847,0.7212641580188439
1984,Hesse,1st Quintile,Vocational Retraining,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Hesse,1st Quintile,Others,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Hesse,2nd Quintile,Further vocational education,1.0,16099,1.0,1.0
1984,Hesse,3rd Quintile,Others,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hesse,3rd Quintile,Further general/political education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hesse,4th Quintile,Further general/political education,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Hesse,4th Quintile,Further vocational education,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Further vocational education,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Vocational Retraining,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Further general/political education,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Multiple answers,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Others,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Further vocational education,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Vocational Retraining,0.5,16099,0.4922762781479938,0.5077237218520062
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Further vocational education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Baden-Wuerttemberg,1st Quintile,Further vocational education,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Baden-Wuerttemberg,1st Quintile,Others,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Baden-Wuerttemberg,1st Quintile,Vocational Retraining,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Baden-Wuerttemberg,2nd Quintile,Further vocational education,0.7142857142857143,16099,0.7073072705525847,0.7212641580188439
1984,Baden-Wuerttemberg,2nd Quintile,Others,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Baden-Wuerttemberg,3rd Quintile,Further vocational education,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Baden-Wuerttemberg,3rd Quintile,Others,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Baden-Wuerttemberg,3rd Quintile,Further general/political education,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Baden-Wuerttemberg,4th Quintile,Further vocational education,1.0,16099,1.0,1.0
1984,Bavaria,1st Quintile,Further vocational education,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Bavaria,1st Quintile,Others,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bavaria,1st Quintile,Vocational Retraining,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Bavaria,1st Quintile,Multiple answers,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Bavaria,2nd Quintile,Further vocational education,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,Bavaria,2nd Quintile,Further general/political education,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Bavaria,2nd Quintile,Others,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Bavaria,2nd Quintile,Vocational Retraining,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Bavaria,3rd Quintile,Further vocational education,1.0,16099,1.0,1.0
1984,Bavaria,5th Quintile,Further vocational education,1.0,16099,1.0,1.0
1984,Berlin,1st Quintile,Further vocational education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,1st Quintile,Others,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,2nd Quintile,Further vocational education,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Berlin,2nd Quintile,Others,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Berlin,3rd Quintile,Further vocational education,1.0,16099,1.0,1.0
1984,Berlin,4th Quintile,Further vocational education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,4th Quintile,Others,0.5,16099,0.4922762781479938,0.5077237218520062
1985,Schleswig-Holstein,2nd Quintile,Others,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,2nd Quintile,Further general/political education,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,3rd Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,4th Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,Hamburg,1st Quintile,Vocational Retraining,1.0,14443,1.0,1.0
1985,Hamburg,2nd Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,Lower Saxony,1st Quintile,Further vocational education,0.5,14443,0.4918454993802645,0.5081545006197354
