year,bula_h,quintil_oecd,plg0292_h,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,2. Quintil,Berufliche Fortbildung,0.057291666666666664,16099,0.05370169498767887,0.06088163834565446
1984,Hessen,2. Quintil,Berufliche Fortbildung,0.052083333333333336,16099,0.04865098713008319,0.055515679536583484
1984,Nordrhein-Westfalen,3. Quintil,Berufliche Fortbildung,0.046875,16099,0.04360985710762202,0.05014014289237798
1984,Nordrhein-Westfalen,1. Quintil,Sonstiges,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,Baden-Württemberg,1. Quintil,Berufliche Fortbildung,0.036458333333333336,16099,0.03356305529107964,0.03935361137558703
1984,Bayern,1. Quintil,Berufliche Fortbildung,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Nordrhein-Westfalen,1. Quintil,Berufliche Fortbildung,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Bayern,2. Quintil,Berufliche Fortbildung,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,Baden-Württemberg,2. Quintil,Berufliche Fortbildung,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,Hessen,1. Quintil,Berufliche Fortbildung,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,Niedersachsen,2. Quintil,Berufliche Fortbildung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Baden-Württemberg,3. Quintil,Berufliche Fortbildung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Nordrhein-Westfalen,1. Quintil,Berufliche Umschulung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Berlin,3. Quintil,Berufliche Fortbildung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Niedersachsen,1. Quintil,Berufliche Fortbildung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Baden-Württemberg,1. Quintil,Sonstiges,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Nordrhein-Westfalen,2. Quintil,Sonstiges,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Hamburg,1. Quintil,Berufliche Fortbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,Nordrhein-Westfalen,2. Quintil,Berufliche Umschulung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,Bayern,3. Quintil,Berufliche Fortbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,Niedersachsen,1. Quintil,Sonstiges,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,Niedersachsen,1. Quintil,Berufliche Umschulung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,Schleswig-Holstein,1. Quintil,Sonstiges,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,Bayern,2. Quintil,Allgemeine/politische Weiterbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Nordrhein-Westfalen,3. Quintil,Sonstiges,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Berufliche Umschulung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Baden-Württemberg,2. Quintil,Sonstiges,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Hessen,3. Quintil,Sonstiges,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Hessen,3. Quintil,Allgemeine/politische Weiterbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Berufliche Fortbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Baden-Württemberg,4. Quintil,Berufliche Fortbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Nordrhein-Westfalen,4. Quintil,Berufliche Fortbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Hessen,4. Quintil,Allgemeine/politische Weiterbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Berlin,2. Quintil,Sonstiges,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Berlin,2. Quintil,Berufliche Fortbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Hamburg,2. Quintil,Berufliche Fortbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Bayern,1. Quintil,Sonstiges,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Niedersachsen,3. Quintil,Sonstiges,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Bayern,5. Quintil,Berufliche Fortbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Bayern,1. Quintil,Berufliche Umschulung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Berlin,1. Quintil,Berufliche Fortbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Nordrhein-Westfalen,1. Quintil,Allgemeine/politische Weiterbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Schleswig-Holstein,1. Quintil,Berufliche Fortbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,Hessen,4. Quintil,Berufliche Fortbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,Niedersachsen,4. Quintil,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,Nordrhein-Westfalen,1. Quintil,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,Nordrhein-Westfalen,1. Quintil,Mehrfachnennung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,Nordrhein-Westfalen,2. Quintil,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,Nordrhein-Westfalen,4. Quintil,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,Nordrhein-Westfalen,5. Quintil,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,Nordrhein-Westfalen,5. Quintil,Berufliche Fortbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,Hessen,1. Quintil,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,Hessen,1. Quintil,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,Baden-Württemberg,3. Quintil,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,"Rheinland-Pfalz,Saarland",4. Quintil,Berufliche Fortbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Mehrfachnennung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,"Rheinland-Pfalz,Saarland",2. Quintil,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,"Rheinland-Pfalz,Saarland",2. Quintil,Berufliche Fortbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,"Rheinland-Pfalz,Saarland",2. Quintil,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,Berlin,4. Quintil,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,"Rheinland-Pfalz,Saarland",3. Quintil,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
