year,plg0292_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Vocational Retraining,North Rhine-Westphalia,1st Quintile,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Vocational Retraining,Lower Saxony,1st Quintile,0.15,16099,0.1444841593191925,0.15551584068080748
1984,Vocational Retraining,North Rhine-Westphalia,2nd Quintile,0.15,16099,0.1444841593191925,0.15551584068080748
1984,Vocational Retraining,"Rhineland-Palatinate, Saarland",1st Quintile,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Vocational Retraining,Baden-Wuerttemberg,1st Quintile,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Vocational Retraining,Lower Saxony,3rd Quintile,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Vocational Retraining,Hesse,1st Quintile,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Vocational Retraining,Bavaria,2nd Quintile,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Vocational Retraining,North Rhine-Westphalia,5th Quintile,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Vocational Retraining,"Rhineland-Palatinate, Saarland",3rd Quintile,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Vocational Retraining,Bavaria,1st Quintile,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Further vocational education,North Rhine-Westphalia,2nd Quintile,0.10091743119266056,16099,0.0962643620753395,0.10557050030998161
1984,Further vocational education,North Rhine-Westphalia,1st Quintile,0.10091743119266056,16099,0.0962643620753395,0.10557050030998161
1984,Further vocational education,Hesse,2nd Quintile,0.09174311926605505,16099,0.08728401404448298,0.09620222448762712
1984,Further vocational education,Baden-Wuerttemberg,1st Quintile,0.07339449541284404,16099,0.06936606557903575,0.07742292524665233
1984,Further vocational education,Bavaria,1st Quintile,0.05504587155963303,16099,0.05152277650518954,0.05856896661407652
1984,Further vocational education,North Rhine-Westphalia,3rd Quintile,0.05504587155963303,16099,0.05152277650518954,0.05856896661407652
1984,Further vocational education,Hesse,1st Quintile,0.045871559633027525,16099,0.042639854001483055,0.049103265264571996
1984,Further vocational education,Bavaria,2nd Quintile,0.045871559633027525,16099,0.042639854001483055,0.049103265264571996
1984,Further vocational education,Baden-Wuerttemberg,2nd Quintile,0.045871559633027525,16099,0.042639854001483055,0.049103265264571996
1984,Further vocational education,Baden-Wuerttemberg,3rd Quintile,0.03669724770642202,16099,0.03379285880559729,0.03960163660724675
1984,Further vocational education,Lower Saxony,2nd Quintile,0.03669724770642202,16099,0.03379285880559729,0.03960163660724675
1984,Further vocational education,Lower Saxony,1st Quintile,0.03669724770642202,16099,0.03379285880559729,0.03960163660724675
1984,Further vocational education,Berlin,2nd Quintile,0.027522935779816515,16099,0.02499571209413353,0.0300501594654995
1984,Further vocational education,Hamburg,1st Quintile,0.027522935779816515,16099,0.02499571209413353,0.0300501594654995
1984,Further vocational education,Bavaria,3rd Quintile,0.027522935779816515,16099,0.02499571209413353,0.0300501594654995
