year,bula_h,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Further vocational education,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Schleswig-Holstein,1st Quintile,Others,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Schleswig-Holstein,1st Quintile,Multiple answers,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Schleswig-Holstein,2nd Quintile,Others,1.0,16099,1.0,1.0
1984,Schleswig-Holstein,3rd Quintile,Further vocational education,1.0,16099,1.0,1.0
1984,Hamburg,1st Quintile,Further vocational education,1.0,16099,1.0,1.0
1984,Hamburg,2nd Quintile,Further vocational education,1.0,16099,1.0,1.0
1984,Lower Saxony,1st Quintile,Vocational Retraining,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Lower Saxony,1st Quintile,Further vocational education,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Lower Saxony,1st Quintile,Others,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Lower Saxony,2nd Quintile,Further vocational education,0.7142857142857143,16099,0.7073072705525847,0.7212641580188439
1984,Lower Saxony,2nd Quintile,Others,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Lower Saxony,2nd Quintile,Vocational rehabilitation,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Lower Saxony,3rd Quintile,Others,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Lower Saxony,3rd Quintile,Further vocational education,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Lower Saxony,3rd Quintile,Vocational Retraining,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Bremen,2nd Quintile,Others,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,Others,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,North Rhine-Westphalia,1st Quintile,Further vocational education,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,North Rhine-Westphalia,1st Quintile,Vocational Retraining,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,North Rhine-Westphalia,1st Quintile,Further general/political education,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,North Rhine-Westphalia,1st Quintile,Vocational rehabilitation,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,North Rhine-Westphalia,1st Quintile,Multiple answers,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,North Rhine-Westphalia,2nd Quintile,Further vocational education,0.625,16099,0.6175215384741104,0.6324784615258896
1984,North Rhine-Westphalia,2nd Quintile,Others,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,North Rhine-Westphalia,2nd Quintile,Vocational Retraining,0.125,16099,0.11989123819593908,0.13010876180406092
1984,North Rhine-Westphalia,2nd Quintile,Multiple answers,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,North Rhine-Westphalia,2nd Quintile,Further general/political education,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,North Rhine-Westphalia,3rd Quintile,Further vocational education,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,North Rhine-Westphalia,3rd Quintile,Others,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,North Rhine-Westphalia,4th Quintile,Further vocational education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,North Rhine-Westphalia,4th Quintile,Others,0.25,16099,0.24331106066439764,0.2566889393356024
1984,North Rhine-Westphalia,4th Quintile,Further general/political education,0.25,16099,0.24331106066439764,0.2566889393356024
1984,North Rhine-Westphalia,5th Quintile,Further vocational education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,North Rhine-Westphalia,5th Quintile,Vocational Retraining,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hesse,1st Quintile,Further vocational education,0.7142857142857143,16099,0.7073072705525847,0.7212641580188439
1984,Hesse,1st Quintile,Others,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Hesse,1st Quintile,Vocational Retraining,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Hesse,2nd Quintile,Further vocational education,1.0,16099,1.0,1.0
1984,Hesse,3rd Quintile,Further general/political education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hesse,3rd Quintile,Others,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hesse,4th Quintile,Further general/political education,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Hesse,4th Quintile,Further vocational education,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Vocational Retraining,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Further vocational education,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Further general/political education,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Multiple answers,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Others,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Further vocational education,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Further vocational education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Vocational Retraining,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Baden-Wuerttemberg,1st Quintile,Further vocational education,0.5384615384615384,16099,0.5307607017616186,0.5461623751614583
1984,Baden-Wuerttemberg,1st Quintile,Others,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,Baden-Wuerttemberg,1st Quintile,Vocational Retraining,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,Baden-Wuerttemberg,2nd Quintile,Further vocational education,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Baden-Wuerttemberg,2nd Quintile,Others,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Baden-Wuerttemberg,3rd Quintile,Further vocational education,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Baden-Wuerttemberg,3rd Quintile,Further general/political education,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Baden-Wuerttemberg,3rd Quintile,Others,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Baden-Wuerttemberg,4th Quintile,Further vocational education,1.0,16099,1.0,1.0
1984,Bavaria,1st Quintile,Further vocational education,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Bavaria,1st Quintile,Others,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bavaria,1st Quintile,Multiple answers,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Bavaria,1st Quintile,Vocational Retraining,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Bavaria,2nd Quintile,Further vocational education,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,Bavaria,2nd Quintile,Further general/political education,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Bavaria,2nd Quintile,Others,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Bavaria,2nd Quintile,Vocational Retraining,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Bavaria,3rd Quintile,Further vocational education,1.0,16099,1.0,1.0
1984,Bavaria,5th Quintile,Further vocational education,1.0,16099,1.0,1.0
1984,Berlin,1st Quintile,Further vocational education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,1st Quintile,Others,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,2nd Quintile,Further vocational education,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Berlin,2nd Quintile,Others,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Berlin,3rd Quintile,Further vocational education,1.0,16099,1.0,1.0
1984,Berlin,4th Quintile,Further vocational education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,4th Quintile,Others,0.5,16099,0.4922762781479938,0.5077237218520062
1985,Schleswig-Holstein,2nd Quintile,Further general/political education,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,2nd Quintile,Others,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,3rd Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,4th Quintile,Further vocational education,1.0,14443,1.0,1.0
