,Unnamed: 0,year,bula_h,sampreg,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1987,North Rhine-Westphalia,West,Further vocational education,1.0,32,32,0.81861,1.16499
1,1,1992,Saxony,East,Vocational Retraining,0.50613,38,78,0.44858,0.57332
2,2,1992,Saxony,East,Further vocational education,0.49387,40,78,0.43405,0.55594
3,3,1993,Saxony,East,Vocational Retraining,0.52527,39,72,0.45998,0.60481
4,4,1993,Saxony,East,Further vocational education,0.47473,33,72,0.40937,0.54199
5,5,2000,Saxony,East,Further vocational education,1.0,35,35,0.83779,1.18299
6,6,2001,North Rhine-Westphalia,West,Further vocational education,1.0,35,35,0.74381,1.26908
7,7,2002,North Rhine-Westphalia,West,Further vocational education,1.0,36,36,0.75726,1.29196
8,8,2003,North Rhine-Westphalia,West,Further vocational education,1.0,41,41,0.80657,1.25683
9,9,2004,North Rhine-Westphalia,West,Further vocational education,1.0,34,34,0.7539,1.29553
10,10,2011,North Rhine-Westphalia,West,Further vocational education,1.0,39,39,0.58684,1.5435
11,11,2013,Bavaria,West,Further vocational education,1.0,33,33,0.56573,1.55238
12,12,2014,North Rhine-Westphalia,West,Further vocational education,1.0,31,65,0.68202,1.41042
13,13,2014,Bavaria,West,Further vocational education,1.0,34,65,0.61794,1.49015
14,14,2015,North Rhine-Westphalia,West,Further vocational education,1.0,32,32,0.58661,1.61942
15,15,2017,North Rhine-Westphalia,West,Further vocational education,1.0,37,74,0.63511,1.42983
16,16,2017,Bavaria,West,Further vocational education,1.0,37,74,0.73174,1.34001
17,17,2018,North Rhine-Westphalia,West,Further vocational education,1.0,31,31,0.56078,1.4746
18,18,2020,North Rhine-Westphalia,West,Further vocational education,1.0,31,31,0.49055,1.61384
