year,bula_h,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,Westdeutschland,Berufliche Fortbildung,0.15104166666666666,16099,0.1455100994558814,0.15657323387745192
1984,Baden-Wuerttemberg,Westdeutschland,Berufliche Fortbildung,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,Hessen,Westdeutschland,Berufliche Fortbildung,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Bayern,Westdeutschland,Berufliche Fortbildung,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Nordrhein-Westfalen,Westdeutschland,Sonstiges,0.07291666666666667,16099,0.0689003364610265,0.07693299687230684
1984,Berlin,Westdeutschland,Berufliche Fortbildung,0.046875,16099,0.04360985710762202,0.05014014289237798
1984,Niedersachsen,Westdeutschland,Berufliche Fortbildung,0.046875,16099,0.04360985710762202,0.05014014289237798
1984,Nordrhein-Westfalen,Westdeutschland,Berufliche Umschulung,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,Baden-Wuerttemberg,Westdeutschland,Sonstiges,0.036458333333333336,16099,0.03356305529107964,0.03935361137558703
1984,Niedersachsen,Westdeutschland,Sonstiges,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Hamburg,Westdeutschland,Berufliche Fortbildung,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,Nordrhein-Westfalen,Westdeutschland,Allgemeine/politische Weiterbildung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Fortbildung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Niedersachsen,Westdeutschland,Berufliche Umschulung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Berlin,Westdeutschland,Sonstiges,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Hessen,Westdeutschland,Allgemeine/politische Weiterbildung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Schleswig-Holstein,Westdeutschland,Sonstiges,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Umschulung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,Schleswig-Holstein,Westdeutschland,Berufliche Fortbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,Hessen,Westdeutschland,Sonstiges,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,Bayern,Westdeutschland,Sonstiges,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,Sonstiges,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Nordrhein-Westfalen,Westdeutschland,Mehrfachnennung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Bayern,Westdeutschland,Berufliche Umschulung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Baden-Wuerttemberg,Westdeutschland,Berufliche Umschulung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Bayern,Westdeutschland,Allgemeine/politische Weiterbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Niedersachsen,Westdeutschland,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,Bayern,Westdeutschland,Mehrfachnennung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,Schleswig-Holstein,Westdeutschland,Mehrfachnennung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,Bremen,Westdeutschland,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,Nordrhein-Westfalen,Westdeutschland,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,Hessen,Westdeutschland,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,Mehrfachnennung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,Baden-Wuerttemberg,Westdeutschland,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1985,Nordrhein-Westfalen,Westdeutschland,Berufliche Fortbildung,0.14012738853503184,14443,0.1344662219057459,0.1457885551643178
1985,Bayern,Westdeutschland,Berufliche Fortbildung,0.14012738853503184,14443,0.1344662219057459,0.1457885551643178
1985,Niedersachsen,Westdeutschland,Berufliche Fortbildung,0.08917197452229299,14443,0.08452404269069208,0.0938199063538939
1985,Hessen,Westdeutschland,Berufliche Fortbildung,0.07006369426751592,14443,0.06590075108222779,0.07422663745280406
1985,Nordrhein-Westfalen,Westdeutschland,Sonstiges,0.05732484076433121,14443,0.053533613440278675,0.06111606808838375
1985,Baden-Wuerttemberg,Westdeutschland,Berufliche Fortbildung,0.05732484076433121,14443,0.053533613440278675,0.06111606808838375
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Fortbildung,0.050955414012738856,14443,0.04736895525526492,0.054541872770212795
1985,Nordrhein-Westfalen,Westdeutschland,Berufliche Umschulung,0.03821656050955414,14443,0.03508982020277591,0.04134330081633237
1985,Berlin,Westdeutschland,Berufliche Fortbildung,0.03821656050955414,14443,0.03508982020277591,0.04134330081633237
1985,Baden-Wuerttemberg,Westdeutschland,Berufliche Umschulung,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,Baden-Wuerttemberg,Westdeutschland,Sonstiges,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,Niedersachsen,Westdeutschland,Sonstiges,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,Bayern,Westdeutschland,Sonstiges,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,Bayern,Westdeutschland,Berufliche Umschulung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,Schleswig-Holstein,Westdeutschland,Berufliche Fortbildung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,Nordrhein-Westfalen,Westdeutschland,Mehrfachnennung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,Hessen,Westdeutschland,Sonstiges,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,Niedersachsen,Westdeutschland,Allgemeine/politische Weiterbildung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,Niedersachsen,Westdeutschland,Berufliche Umschulung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,Nordrhein-Westfalen,Westdeutschland,Allgemeine/politische Weiterbildung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,Hessen,Westdeutschland,Berufliche Umschulung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,Hessen,Westdeutschland,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Schleswig-Holstein,Westdeutschland,Sonstiges,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,Sonstiges,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Baden-Wuerttemberg,Westdeutschland,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Bremen,Westdeutschland,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Baden-Wuerttemberg,Westdeutschland,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Niedersachsen,Westdeutschland,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Bayern,Westdeutschland,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Hamburg,Westdeutschland,Berufliche Fortbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Bayern,Westdeutschland,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Berlin,Westdeutschland,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Hamburg,Westdeutschland,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Schleswig-Holstein,Westdeutschland,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Nordrhein-Westfalen,Westdeutschland,Berufliche Rehabilitation,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1986,Nordrhein-Westfalen,Westdeutschland,Berufliche Fortbildung,0.1497005988023952,13742,0.14373534667025323,0.15566585093453716
1986,Bayern,Westdeutschland,Berufliche Fortbildung,0.1317365269461078,13742,0.12608182173168736,0.13739123216052823
1986,Baden-Wuerttemberg,Westdeutschland,Berufliche Fortbildung,0.08982035928143713,13742,0.08503976319508338,0.09460095536779087
1986,Hessen,Westdeutschland,Berufliche Fortbildung,0.05389221556886228,13742,0.0501168029218499,0.05766762821587466
1986,Niedersachsen,Westdeutschland,Berufliche Fortbildung,0.05389221556886228,13742,0.0501168029218499,0.05766762821587466
1986,Nordrhein-Westfalen,Westdeutschland,Berufliche Umschulung,0.04790419161676647,13742,0.04433345198548909,0.05147493124804385
1986,Nordrhein-Westfalen,Westdeutschland,Sonstiges,0.04790419161676647,13742,0.04433345198548909,0.05147493124804385
1986,Baden-Wuerttemberg,Westdeutschland,Sonstiges,0.041916167664670656,13742,0.038565559523106266,0.045266775806235046
1986,Schleswig-Holstein,Westdeutschland,Berufliche Fortbildung,0.041916167664670656,13742,0.038565559523106266,0.045266775806235046
1986,Berlin,Westdeutschland,Berufliche Fortbildung,0.03592814371257485,13742,0.03281640450964526,0.03903988291550444
1986,Bayern,Westdeutschland,Berufliche Umschulung,0.03592814371257485,13742,0.03281640450964526,0.03903988291550444
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Fortbildung,0.029940119760479042,13742,0.02709069536938372,0.03278954415157436
1986,Hessen,Westdeutschland,Berufliche Umschulung,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,Baden-Wuerttemberg,Westdeutschland,Berufliche Umschulung,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,Nordrhein-Westfalen,Westdeutschland,Allgemeine/politische Weiterbildung,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,Niedersachsen,Westdeutschland,Sonstiges,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,Bayern,Westdeutschland,Sonstiges,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,Hamburg,Westdeutschland,Berufliche Fortbildung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,Bayern,Westdeutschland,Allgemeine/politische Weiterbildung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,Niedersachsen,Westdeutschland,Berufliche Umschulung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,Bayern,Westdeutschland,Berufliche Rehabilitation,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Berlin,Westdeutschland,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Berlin,Westdeutschland,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Berlin,Westdeutschland,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Baden-Wuerttemberg,Westdeutschland,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Niedersachsen,Westdeutschland,Berufliche Rehabilitation,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Hamburg,Westdeutschland,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Hamburg,Westdeutschland,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Hamburg,Westdeutschland,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Schleswig-Holstein,Westdeutschland,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Schleswig-Holstein,Westdeutschland,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
