year,bula_h,sampreg,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,North Rhine-Westphalia,West,Further vocational education,1.00000,32,32,1.00000,1.00000
1992,Saxony,East,Vocational Retraining,0.50613,38,78,0.50407,0.50819
1992,Saxony,East,Further vocational education,0.49387,40,78,0.49181,0.49593
1993,Saxony,East,Vocational Retraining,0.52527,39,72,0.52316,0.52738
1993,Saxony,East,Further vocational education,0.47473,33,72,0.47262,0.47684
2000,Saxony,East,Further vocational education,1.00000,35,35,1.00000,1.00000
2001,North Rhine-Westphalia,West,Further vocational education,1.00000,35,35,1.00000,1.00000
2002,North Rhine-Westphalia,West,Further vocational education,1.00000,36,36,1.00000,1.00000
2003,North Rhine-Westphalia,West,Further vocational education,1.00000,41,41,1.00000,1.00000
2004,North Rhine-Westphalia,West,Further vocational education,1.00000,34,34,1.00000,1.00000
2011,North Rhine-Westphalia,West,Further vocational education,1.00000,39,39,1.00000,1.00000
2013,Bavaria,West,Further vocational education,1.00000,33,33,1.00000,1.00000
2014,North Rhine-Westphalia,West,Further vocational education,1.00000,31,65,1.00000,1.00000
2014,Bavaria,West,Further vocational education,1.00000,34,65,1.00000,1.00000
2015,North Rhine-Westphalia,West,Further vocational education,1.00000,32,32,1.00000,1.00000
2017,North Rhine-Westphalia,West,Further vocational education,1.00000,37,74,1.00000,1.00000
2017,Bavaria,West,Further vocational education,1.00000,37,74,1.00000,1.00000
2018,North Rhine-Westphalia,West,Further vocational education,1.00000,31,31,1.00000,1.00000
2020,North Rhine-Westphalia,West,Further vocational education,1.00000,31,31,1.00000,1.00000
