year,bula_h,sampreg,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,North Rhine-Westphalia,West,Further vocational education,1.0,32,32,1.0,1.0
1992,Saxony,East,Vocational Retraining,0.506130490529953,38,78,0.5040741801506906,0.5081868009092153
1992,Saxony,East,Further vocational education,0.4938695094700471,40,78,0.4918131990907847,0.4959258198493095
1993,Saxony,East,Vocational Retraining,0.5252727388203811,39,72,0.5231607499480417,0.5273847276927204
1993,Saxony,East,Further vocational education,0.47472726117961894,33,72,0.4726152723072796,0.47683925005195826
2000,Saxony,East,Further vocational education,1.0,35,35,1.0,1.0
2001,North Rhine-Westphalia,West,Further vocational education,1.0,35,35,1.0,1.0
2002,North Rhine-Westphalia,West,Further vocational education,1.0,36,36,1.0,1.0
2003,North Rhine-Westphalia,West,Further vocational education,1.0,41,41,1.0,1.0
2004,North Rhine-Westphalia,West,Further vocational education,1.0,34,34,1.0,1.0
2011,North Rhine-Westphalia,West,Further vocational education,1.0,39,39,1.0,1.0
2013,Bavaria,West,Further vocational education,1.0,33,33,1.0,1.0
2014,North Rhine-Westphalia,West,Further vocational education,0.4378130038769495,31,65,0.4354721405672142,0.44015386718668476
2014,Bavaria,West,Further vocational education,0.5621869961230506,34,65,0.5598461328133153,0.5645278594327858
2015,North Rhine-Westphalia,West,Further vocational education,1.0,32,32,1.0,1.0
2017,North Rhine-Westphalia,West,Further vocational education,0.5555844271038965,37,74,0.5531605195759858,0.5580083346318073
2017,Bavaria,West,Further vocational education,0.44441557289610345,37,74,0.44199166536819273,0.44683948042401417
2018,North Rhine-Westphalia,West,Further vocational education,1.0,31,31,1.0,1.0
2020,North Rhine-Westphalia,West,Further vocational education,1.0,31,31,1.0,1.0
