year,plg0292_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1984,Vocational Retraining,North Rhine-Westphalia,Direct migration background,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Vocational Retraining,North Rhine-Westphalia,No migration background,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Vocational Retraining,Lower Saxony,No migration background,0.15,16099,0.1444841593191925,0.15551584068080748
1984,Vocational Retraining,"Rhineland-Palatinate, Saarland",No migration background,0.15,16099,0.1444841593191925,0.15551584068080748
1984,Vocational Retraining,Bavaria,No migration background,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Vocational Retraining,Baden-Wuerttemberg,No migration background,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Vocational Retraining,Lower Saxony,Direct migration background,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Vocational Retraining,Hesse,Indirect migration background,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Further vocational education,North Rhine-Westphalia,No migration background,0.24770642201834864,16099,0.24103806364959454,0.25437478038710276
1984,Further vocational education,Baden-Wuerttemberg,No migration background,0.14678899082568808,16099,0.14132221092728092,0.15225577072409524
1984,Further vocational education,Bavaria,No migration background,0.11009174311926606,16099,0.10525663028541739,0.11492685595311473
1984,Further vocational education,Hesse,No migration background,0.11009174311926606,16099,0.10525663028541739,0.11492685595311473
1984,Further vocational education,Lower Saxony,No migration background,0.08256880733944955,16099,0.0783172173291709,0.0868203973497282
1984,Further vocational education,Berlin,No migration background,0.07339449541284404,16099,0.06936606557903575,0.07742292524665233
1984,Further vocational education,Hamburg,No migration background,0.03669724770642202,16099,0.03379285880559729,0.03960163660724675
1984,Further vocational education,Hesse,Direct migration background,0.03669724770642202,16099,0.03379285880559729,0.03960163660724675
1984,Further vocational education,Bavaria,Direct migration background,0.03669724770642202,16099,0.03379285880559729,0.03960163660724675
1984,Further vocational education,"Rhineland-Palatinate, Saarland",No migration background,0.027522935779816515,16099,0.02499571209413353,0.0300501594654995
1984,Further vocational education,North Rhine-Westphalia,Direct migration background,0.01834862385321101,16099,0.016275443856277355,0.020421803850144665
1984,Further vocational education,Schleswig-Holstein,No migration background,0.01834862385321101,16099,0.016275443856277355,0.020421803850144665
1984,Further vocational education,Baden-Wuerttemberg,Direct migration background,0.01834862385321101,16099,0.016275443856277355,0.020421803850144665
1984,Further vocational education,Berlin,Direct migration background,0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,Further vocational education,"Rhineland-Palatinate, Saarland",Direct migration background,0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,Further vocational education,Schleswig-Holstein,Direct migration background,0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,Further vocational education,Hamburg,Direct migration background,0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,Vocational rehabilitation,Lower Saxony,Direct migration background,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Vocational rehabilitation,North Rhine-Westphalia,No migration background,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Further general/political education,Hesse,No migration background,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Further general/political education,North Rhine-Westphalia,No migration background,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Further general/political education,Bavaria,No migration background,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Further general/political education,"Rhineland-Palatinate, Saarland",No migration background,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Further general/political education,Baden-Wuerttemberg,No migration background,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
