year,bula_h,migback,plg0292_h,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Berufliche Fortbildung,0.140625,16099,0.13525493865810037,0.14599506134189963
1984,Baden-Wuerttemberg,kein Migrationshintergrund,Berufliche Fortbildung,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hessen,kein Migrationshintergrund,Berufliche Fortbildung,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Bayern,kein Migrationshintergrund,Berufliche Fortbildung,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Sonstiges,0.046875,16099,0.04360985710762202,0.05014014289237798
1984,Niedersachsen,kein Migrationshintergrund,Berufliche Fortbildung,0.046875,16099,0.04360985710762202,0.05014014289237798
1984,Berlin,kein Migrationshintergrund,Berufliche Fortbildung,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,Berlin,kein Migrationshintergrund,Sonstiges,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Bayern,direkter Migrationshintergrund,Berufliche Fortbildung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Hessen,direkter Migrationshintergrund,Berufliche Fortbildung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Sonstiges,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Berufliche Umschulung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Hessen,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Berufliche Umschulung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Hamburg,kein Migrationshintergrund,Berufliche Fortbildung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Schleswig-Holstein,kein Migrationshintergrund,Sonstiges,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Baden-Wuerttemberg,direkter Migrationshintergrund,Sonstiges,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Berufliche Fortbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Berufliche Umschulung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,Niedersachsen,direkter Migrationshintergrund,Sonstiges,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,Niedersachsen,kein Migrationshintergrund,Sonstiges,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,Niedersachsen,kein Migrationshintergrund,Berufliche Umschulung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,Baden-Wuerttemberg,direkter Migrationshintergrund,Berufliche Fortbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Baden-Wuerttemberg,kein Migrationshintergrund,Sonstiges,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Bayern,kein Migrationshintergrund,Sonstiges,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Bayern,kein Migrationshintergrund,Berufliche Umschulung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Bayern,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Sonstiges,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Hessen,kein Migrationshintergrund,Sonstiges,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Berufliche Fortbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Mehrfachnennung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Baden-Wuerttemberg,kein Migrationshintergrund,Berufliche Umschulung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Schleswig-Holstein,kein Migrationshintergrund,Berufliche Fortbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Niedersachsen,direkter Migrationshintergrund,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,Berlin,direkter Migrationshintergrund,Berufliche Fortbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,Bayern,direkter Migrationshintergrund,Mehrfachnennung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,Bayern,direkter Migrationshintergrund,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,Baden-Wuerttemberg,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
