year,sex,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Further vocational education,0.7383607642615727,78,109,0.7371127746222206,0.7396087539009248
1984,female,Further vocational education,0.2616392357384273,31,109,0.2603912460990751,0.2628872253777795
1985,male,Further vocational education,0.627257610421564,64,96,0.6258891695411826,0.6286260513019455
1985,female,Further vocational education,0.3727423895784359,32,96,0.3713739486980544,0.37411083045881743
1986,male,Further vocational education,0.6022028086721914,59,102,0.6008576469603428,0.6035479703840401
1986,female,Further vocational education,0.3977971913278086,43,102,0.39645202961596004,0.39914235303965717
1987,male,Further vocational education,1.0,72,72,1.0,1.0
1988,male,Further vocational education,0.6324015478682347,64,98,0.6309878183914311,0.6338152773450382
1988,female,Further vocational education,0.3675984521317653,34,98,0.3661847226549617,0.36901218160856886
1989,male,Further vocational education,1.0,47,47,1.0,1.0
1990,male,Further vocational education,0.5843560823785139,90,163,0.5832161109055103,0.5854960538515175
1990,female,Further vocational education,0.4156439176214861,73,163,0.4145039461484825,0.4167838890944897
1991,male,Further vocational education,1.0,66,66,1.0,1.0
1992,male,Vocational Retraining,0.12291271504118503,54,347,0.12235258494133137,0.12347284514103869
1992,male,Further vocational education,0.3444585930129321,99,347,0.3436479350115498,0.3452692510143144
1992,female,Vocational Retraining,0.21967888561822405,76,347,0.21897256816939534,0.22038520306705275
1992,female,Further vocational education,0.31294980632765884,118,347,0.3121587622666836,0.3137408503886341
1993,male,Vocational Retraining,0.11917676642684874,42,324,0.11861541862569881,0.11973811422799867
1993,male,Further vocational education,0.3889251135697531,110,324,0.3880804727665518,0.38976975437295447
1993,female,Vocational Retraining,0.20751179111929569,71,324,0.20680918870094592,0.20821439353764545
1993,female,Further vocational education,0.2843863288841024,101,324,0.2836047271431569,0.28516793062504797
1994,male,Vocational Retraining,0.1465178977006329,40,259,0.14589338014593362,0.14714241525533217
1994,male,Further vocational education,0.4283608987028993,98,259,0.4274869861521859,0.4292348112536127
1994,female,Vocational Retraining,0.1398774060583328,41,259,0.13926483557701713,0.14048997653964845
1994,female,Further vocational education,0.28524379753813506,80,259,0.2844463737752036,0.2860412213010665
1995,male,Vocational Retraining,0.1807542702877583,42,258,0.18004323763007093,0.1814653029454457
1995,male,Further vocational education,0.3644101174766716,83,258,0.36352087157389695,0.3652993633794463
1995,female,Vocational Retraining,0.12948789713873005,38,258,0.12886754230885628,0.13010825196860382
1995,female,Further vocational education,0.32534771509684,95,258,0.324482045728418,0.32621338446526205
1996,male,Further vocational education,0.34401586432632786,75,218,0.3430472043417953,0.3449845243108604
1996,female,Vocational Retraining,0.23627755687469656,58,218,0.23541136427667397,0.23714374947271916
1996,female,Further vocational education,0.4197065787989756,85,218,0.41870026792024423,0.420712889677707
1997,male,Vocational Retraining,0.1424464002363742,35,232,0.1417819520027104,0.143110848470038
1997,male,Further vocational education,0.338791743270148,68,232,0.33789195502010155,0.33969153152019443
1997,female,Vocational Retraining,0.17091868378701028,42,232,0.17020303801681844,0.17163432955720212
1997,female,Further vocational education,0.34784317270646764,87,232,0.34693770588945744,0.34874863952347784
1998,male,Further vocational education,0.4163816770540321,54,160,0.4152501610735413,0.41751319303452294
1998,female,Vocational Retraining,0.22148293180378475,43,160,0.2205297963400812,0.2224360672674883
