year,sex,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Further vocational education,1.0,78,109,1.0,1.0
1984,female,Further vocational education,1.0,31,109,1.0,1.0
1985,male,Further vocational education,1.0,64,96,1.0,1.0
1985,female,Further vocational education,1.0,32,96,1.0,1.0
1986,male,Further vocational education,1.0,59,102,1.0,1.0
1986,female,Further vocational education,1.0,43,102,1.0,1.0
1987,male,Further vocational education,1.0,72,72,1.0,1.0
1988,male,Further vocational education,1.0,64,98,1.0,1.0
1988,female,Further vocational education,1.0,34,98,1.0,1.0
1989,male,Further vocational education,1.0,47,47,1.0,1.0
1990,male,Further vocational education,1.0,90,163,1.0,1.0
1990,female,Further vocational education,1.0,73,163,1.0,1.0
1991,male,Further vocational education,1.0,66,66,1.0,1.0
1992,male,Vocational Retraining,0.2629872928077838,54,347,0.26188868433549034,0.2640859012800773
1992,male,Further vocational education,0.7370127071922161,99,347,0.7359140987199226,0.7381113156645096
1992,female,Vocational Retraining,0.4124428310755446,76,347,0.41129212670353205,0.4135935354475571
1992,female,Further vocational education,0.5875571689244554,118,347,0.5864064645524428,0.588707873296468
1993,male,Vocational Retraining,0.2345528940527553,42,324,0.2335229955283406,0.23558279257717002
1993,male,Further vocational education,0.7654471059472447,110,324,0.76441720742283,0.7664770044716595
1993,female,Vocational Retraining,0.4218592889069431,71,324,0.42063930290088714,0.423079274912999
1993,female,Further vocational education,0.5781407110930569,101,324,0.576920725087001,0.5793606970991128
1994,male,Vocational Retraining,0.25486745835340513,40,259,0.2538524072303732,0.25588250947643704
1994,male,Further vocational education,0.7451325416465949,98,259,0.744117490523563,0.7461475927696268
1994,female,Vocational Retraining,0.3290294741240589,41,259,0.32775680695140974,0.3303021412967081
1994,female,Further vocational education,0.6709705258759411,80,259,0.6696978587032919,0.6722431930485903
1995,male,Vocational Retraining,0.33155920369080255,42,258,0.3303810920403137,0.3327373153412914
1995,male,Further vocational education,0.6684407963091974,83,258,0.6672626846587085,0.6696189079596863
1995,female,Vocational Retraining,0.28469164167309136,38,258,0.2834552816622514,0.2859280016839313
1995,female,Further vocational education,0.7153083583269086,95,258,0.7140719983160687,0.7165447183377486
1996,male,Further vocational education,1.0,75,218,1.0,1.0
1996,female,Vocational Retraining,0.36018791313001497,58,218,0.3589793215197196,0.3613965047403103
1996,female,Further vocational education,0.6398120868699851,85,218,0.6386034952596897,0.6410206784802805
1997,male,Vocational Retraining,0.29599981248045776,35,232,0.29474881377933576,0.29725081118157975
1997,male,Further vocational education,0.7040001875195422,68,232,0.7027491888184202,0.7052511862206642
1997,female,Vocational Retraining,0.32947426964333704,42,232,0.3282336483445978,0.3307148909420763
1997,female,Further vocational education,0.6705257303566629,87,232,0.6692851090579236,0.6717663516554021
1998,male,Further vocational education,1.0,54,160,1.0,1.0
1998,female,Vocational Retraining,0.3794996200355586,43,160,0.3780416027688842,0.380957637302233
1998,female,Further vocational education,0.6205003799644414,63,160,0.619042362697767,0.6219583972311158
1999,male,Further vocational education,1.0,62,177,1.0,1.0
1999,female,Vocational Retraining,0.3134337292461588,38,177,0.31204665022952055,0.31482080826279707
1999,female,Further vocational education,0.6865662707538412,77,177,0.685179191737203,0.6879533497704795
2000,male,Vocational Retraining,0.21920417208944423,41,377,0.21800961762710194,0.22039872655178652
2000,male,Further vocational education,0.4614413820894859,81,377,0.4600019619834517,0.46288080219552
2000,male,Others,0.31935444582106987,53,377,0.318008245175886,0.32070064646625374
2000,female,Further vocational education,0.6276321569852338,136,377,0.6262634765260238,0.6290008374444438
2000,female,Others,0.3723678430147661,66,377,0.3709991625555561,0.3737365234739761
2001,male,Vocational Retraining,0.20452009905913096,38,375,0.2034092141316119,0.20563098398665003
2001,male,Further vocational education,0.546213384513858,77,375,0.5448422076343284,0.5475845613933876
2001,male,Others,0.24926651642701103,39,375,0.248075106163787,0.25045792669023503
2001,female,Vocational Retraining,0.15831410005295096,36,375,0.15737046195068596,0.15925773815521596
2001,female,Further vocational education,0.5673476477182036,128,375,0.5660668964096531,0.568628399026754
2001,female,Others,0.2743382522288455,57,375,0.2731848495830048,0.2754916548746862
2002,male,Vocational Retraining,0.24348138140029102,42,394,0.24235387629223584,0.2446088865083462
2002,male,Further vocational education,0.47917228949656426,76,394,0.47785988195326445,0.4804846970398641
2002,male,Others,0.2773463291031447,54,394,0.2761702077180866,0.27852245048820284
2002,female,Vocational Retraining,0.20018312685999032,41,394,0.19915151531109807,0.20121473840888257
2002,female,Further vocational education,0.41835332895010036,97,394,0.41708155941273073,0.41962509848747
2002,female,Others,0.38146354418990935,84,394,0.3802112212077291,0.3827158671720896
2003,male,Vocational Retraining,0.20680531334623986,37,321,0.20571309576358884,0.20789753092889088
2003,male,Further vocational education,0.4860314313688865,67,321,0.4846835897037594,0.48737927303401357
2003,male,Others,0.30716325528487365,44,321,0.3059192033641368,0.3084073072056105
2003,female,Vocational Retraining,0.2176980649401731,34,321,0.21652482618740845,0.21887130369293775
2003,female,Further vocational education,0.5876262924585296,97,321,0.5862268082371472,0.589025776679912
2003,female,Others,0.19467564260129724,42,321,0.19354996729605722,0.19580131790653726
2004,male,Further vocational education,0.6990134854157165,69,230,0.6975210527689011,0.7005059180625319
2004,male,Others,0.3009865145842835,31,230,0.29949408193746807,0.3024789472310989
2004,female,Further vocational education,0.6632189752623265,84,230,0.6616050844098259,0.6648328661148272
2004,female,Others,0.3367810247376736,46,230,0.335167133885173,0.33839491559017415
2005,male,Further vocational education,0.5351102145556861,52,225,0.5335605043876579,0.5366599247237143
2005,male,Others,0.46488978544431403,46,225,0.46334007527628585,0.4664394956123422
