,Unnamed: 0,year,sex,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,male,Further vocational education,1.0,78,109,0.94153,1.07016
1,1,1984,female,Further vocational education,1.0,31,109,0.83223,1.17063
2,2,1985,male,Further vocational education,1.0,64,96,0.9111,1.09282
3,3,1985,female,Further vocational education,1.0,32,96,0.83176,1.12932
4,4,1986,male,Further vocational education,1.0,59,102,0.91867,1.08986
5,5,1986,female,Further vocational education,1.0,43,102,0.84725,1.13214
6,6,1987,male,Further vocational education,1.0,72,72,0.8695,1.1147
7,7,1988,male,Further vocational education,1.0,64,98,0.85061,1.14663
8,8,1988,female,Further vocational education,1.0,34,98,0.79713,1.25988
9,9,1989,male,Further vocational education,1.0,47,47,0.861,1.13007
10,10,1990,male,Further vocational education,1.0,90,163,0.88138,1.12781
11,11,1990,female,Further vocational education,1.0,73,163,0.83361,1.20874
12,12,1991,male,Further vocational education,1.0,66,66,0.86325,1.1902
13,13,1992,male,Vocational Retraining,0.26299,54,347,0.21927,0.31234
14,14,1992,male,Further vocational education,0.73701,99,347,0.64146,0.86622
15,15,1992,female,Vocational Retraining,0.41244,76,347,0.35741,0.47787
16,16,1992,female,Further vocational education,0.58756,118,347,0.52068,0.65607
17,17,1993,male,Vocational Retraining,0.23455,42,324,0.18726,0.29162
18,18,1993,male,Further vocational education,0.76545,110,324,0.67171,0.86547
19,19,1993,female,Vocational Retraining,0.42186,71,324,0.3632,0.50165
20,20,1993,female,Further vocational education,0.57814,101,324,0.51336,0.63321
21,21,1994,male,Vocational Retraining,0.25487,40,259,0.21896,0.30608
22,22,1994,male,Further vocational education,0.74513,98,259,0.63542,0.85005
23,23,1994,female,Vocational Retraining,0.32903,41,259,0.2558,0.39955
24,24,1994,female,Further vocational education,0.67097,80,259,0.57476,0.77634
25,25,1995,male,Vocational Retraining,0.33156,42,258,0.25132,0.4066
26,26,1995,male,Further vocational education,0.66844,83,258,0.57644,0.76958
27,27,1995,female,Vocational Retraining,0.28469,38,258,0.23411,0.34221
28,28,1995,female,Further vocational education,0.71531,95,258,0.62872,0.82787
29,29,1996,male,Further vocational education,1.0,75,218,0.80983,1.17498
30,30,1996,female,Vocational Retraining,0.36019,58,218,0.30189,0.42316
31,31,1996,female,Further vocational education,0.63981,85,218,0.53028,0.76251
32,32,1997,male,Vocational Retraining,0.296,35,232,0.21834,0.38013
33,33,1997,male,Further vocational education,0.704,68,232,0.53882,0.88558
34,34,1997,female,Vocational Retraining,0.32947,42,232,0.24139,0.44027
35,35,1997,female,Further vocational education,0.67053,87,232,0.52132,0.81285
36,36,1998,male,Further vocational education,1.0,54,160,0.80957,1.24293
37,37,1998,female,Vocational Retraining,0.3795,43,160,0.30156,0.4925
38,38,1998,female,Further vocational education,0.6205,63,160,0.50105,0.76063
39,39,1999,male,Further vocational education,1.0,62,177,0.80568,1.21789
40,40,1999,female,Vocational Retraining,0.31343,38,177,0.24779,0.39526
41,41,1999,female,Further vocational education,0.68657,77,177,0.58703,0.8047
42,42,2000,male,Vocational Retraining,0.2192,41,377,0.18562,0.25905
43,43,2000,male,Further vocational education,0.46144,81,377,0.40437,0.53963
44,44,2000,male,Others,0.31935,53,377,0.27172,0.37756
45,45,2000,female,Further vocational education,0.62763,136,377,0.58407,0.69494
46,46,2000,female,Others,0.37237,66,377,0.32523,0.42857
47,47,2001,male,Vocational Retraining,0.20452,38,375,0.16691,0.23986
48,48,2001,male,Further vocational education,0.54621,77,375,0.46313,0.63767
49,49,2001,male,Others,0.24927,39,375,0.19562,0.32077
50,50,2001,female,Vocational Retraining,0.15831,36,375,0.13483,0.18878
51,51,2001,female,Further vocational education,0.56735,128,375,0.49883,0.63545
52,52,2001,female,Others,0.27434,57,375,0.22677,0.32663
53,53,2002,male,Vocational Retraining,0.24348,42,394,0.1918,0.29206
54,54,2002,male,Further vocational education,0.47917,76,394,0.39594,0.56131
55,55,2002,male,Others,0.27735,54,394,0.21109,0.34666
56,56,2002,female,Vocational Retraining,0.20018,41,394,0.16781,0.23326
57,57,2002,female,Further vocational education,0.41835,97,394,0.36941,0.4837
58,58,2002,female,Others,0.38146,84,394,0.3157,0.44189
59,59,2003,male,Vocational Retraining,0.20681,37,321,0.16309,0.2697
60,60,2003,male,Further vocational education,0.48603,67,321,0.3995,0.5682
61,61,2003,male,Others,0.30716,44,321,0.25317,0.37611
62,62,2003,female,Vocational Retraining,0.2177,34,321,0.17612,0.25082
63,63,2003,female,Further vocational education,0.58763,97,321,0.48886,0.68631
64,64,2003,female,Others,0.19468,42,321,0.16025,0.22912
65,65,2004,male,Further vocational education,0.69901,69,230,0.55477,0.85618
66,66,2004,male,Others,0.30099,31,230,0.19148,0.45416
67,67,2004,female,Further vocational education,0.66322,84,230,0.55651,0.77777
68,68,2004,female,Others,0.33678,46,230,0.2572,0.42573
69,69,2005,male,Further vocational education,0.53511,52,225,0.41153,0.66795
70,70,2005,male,Others,0.46489,46,225,0.33272,0.64317
71,71,2005,female,Further vocational education,0.59259,69,225,0.46769,0.71545
72,72,2005,female,Others,0.40741,58,225,0.30962,0.51188
73,73,2006,male,Further vocational education,1.0,45,131,0.6973,1.34069
74,74,2006,female,Further vocational education,0.46694,47,131,0.3455,0.58563
75,75,2006,female,Others,0.53306,39,131,0.39652,0.68261
76,76,2007,male,Further vocational education,1.0,40,140,0.74681,1.30831
77,77,2007,female,Further vocational education,0.4355,54,140,0.30864,0.56536
78,78,2007,female,Others,0.5645,46,140,0.43639,0.69314
79,79,2008,male,Further vocational education,1.0,32,124,0.76791,1.34371
80,80,2008,female,Further vocational education,0.52991,54,124,0.39546,0.65783
81,81,2008,female,Others,0.47009,38,124,0.31347,0.60659
82,82,2009,male,Further vocational education,1.0,32,77,0.6899,1.33573
83,83,2009,female,Further vocational education,1.0,45,77,0.64264,1.50426
84,84,2010,male,Further vocational education,0.63012,63,268,0.4638,0.8499
85,85,2010,male,Others,0.36988,34,268,0.23526,0.53322
86,86,2010,female,Vocational Retraining,0.16361,38,268,0.1151,0.24335
87,87,2010,female,Further vocational education,0.48563,87,268,0.36116,0.636
88,88,2010,female,Others,0.35076,46,268,0.23459,0.48003
89,89,2011,male,Vocational Retraining,0.248,36,306,0.14303,0.37139
90,90,2011,male,Further vocational education,0.752,75,306,0.57032,0.94193
91,91,2011,female,Vocational Retraining,0.18051,51,306,0.13495,0.2357
92,92,2011,female,Further vocational education,0.67378,106,306,0.47797,0.89475
93,93,2011,female,Others,0.14571,38,306,0.0973,0.19908
94,94,2012,male,Further vocational education,1.0,68,267,0.74989,1.29799
95,95,2012,female,Vocational Retraining,0.15633,46,267,0.11555,0.20494
96,96,2012,female,Further vocational education,0.5344,96,267,0.4134,0.69132
97,97,2012,female,Others,0.30927,57,267,0.21229,0.42473
98,98,2013,male,Vocational Retraining,0.27539,35,362,0.17937,0.37052
99,99,2013,male,Further vocational education,0.54941,78,362,0.4183,0.75599
100,100,2013,male,Others,0.17521,31,362,0.09863,0.2743
101,101,2013,female,Vocational Retraining,0.13936,43,362,0.09772,0.19312
102,102,2013,female,Further vocational education,0.57566,119,362,0.44542,0.71184
103,103,2013,female,Others,0.28498,56,362,0.2077,0.37885
104,104,2014,male,Further vocational education,1.0,56,278,0.76378,1.25828
105,105,2014,female,Vocational Retraining,0.1397,47,278,0.10306,0.19242
106,106,2014,female,Further vocational education,0.58693,117,278,0.4526,0.7412
107,107,2014,female,Others,0.27337,58,278,0.1825,0.37358
108,108,2015,male,Further vocational education,1.0,46,213,0.64888,1.61527
109,109,2015,female,Vocational Retraining,0.16474,43,213,0.08987,0.24702
110,110,2015,female,Further vocational education,0.39847,80,213,0.29051,0.50802
111,111,2015,female,Others,0.43679,44,213,0.29276,0.60616
112,112,2016,male,Further vocational education,1.0,60,232,0.65079,1.38084
113,113,2016,female,Vocational Retraining,0.11918,36,232,0.08641,0.15705
114,114,2016,female,Further vocational education,0.6063,95,232,0.45151,0.8073
115,115,2016,female,Others,0.27453,41,232,0.16506,0.38477
116,116,2017,male,Further vocational education,1.0,76,256,0.81278,1.26962
117,117,2017,female,Vocational Retraining,0.10225,37,256,0.07058,0.12978
118,118,2017,female,Further vocational education,0.6162,103,256,0.48417,0.77274
119,119,2017,female,Others,0.28155,40,256,0.1703,0.40724
120,120,2018,male,Vocational Retraining,0.28977,37,288,0.15519,0.47437
121,121,2018,male,Further vocational education,0.47855,53,288,0.32593,0.65001
122,122,2018,male,Others,0.23168,35,288,0.14713,0.33277
123,123,2018,female,Vocational Retraining,0.22027,40,288,0.13233,0.32664
124,124,2018,female,Further vocational education,0.58972,84,288,0.45922,0.73843
125,125,2018,female,Others,0.19001,39,288,0.10242,0.33005
126,126,2019,male,Vocational Retraining,0.36903,33,237,0.22403,0.5675
127,127,2019,male,Further vocational education,0.63097,53,237,0.45887,0.87578
128,128,2019,female,Vocational Retraining,0.14828,32,237,0.0649,0.2255
129,129,2019,female,Further vocational education,0.55231,75,237,0.40345,0.7823
130,130,2019,female,Others,0.2994,44,237,0.17922,0.43797
131,131,2020,male,Vocational Retraining,0.28819,38,233,0.19167,0.41795
132,132,2020,male,Further vocational education,0.48067,63,233,0.33232,0.62497
133,133,2020,male,Others,0.23114,32,233,0.14444,0.31948
134,134,2020,female,Further vocational education,0.59182,65,233,0.37776,0.86992
135,135,2020,female,Others,0.40818,35,233,0.25076,0.61581
136,136,2021,male,Further vocational education,1.0,53,112,0.67053,1.35792
137,137,2021,female,Further vocational education,1.0,59,112,0.74661,1.3512
