year,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,male,Further vocational education,0.6554621848739496,16099,0.6481212919485528,0.6628030777993463
1984,male,Others,0.16806722689075632,16099,0.16229102645577184,0.1738434273257408
1984,male,Vocational Retraining,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,male,Further general/political education,0.05042016806722689,16099,0.04704010731129186,0.053800228823161926
1984,male,Vocational rehabilitation,0.008403361344537815,16099,0.006993258906665044,0.009813463782410586
1984,female,Further vocational education,0.4246575342465753,16099,0.4170220030980379,0.43229306539511275
1984,female,Others,0.3287671232876712,16099,0.3215104524839344,0.33602379409140803
1984,female,Vocational Retraining,0.0821917808219178,16099,0.07794903721635117,0.08643452442748444
1984,female,Further general/political education,0.0821917808219178,16099,0.07794903721635117,0.08643452442748444
1984,female,Multiple answers,0.0684931506849315,16099,0.06459127687724187,0.07239502449262114
1984,female,Vocational rehabilitation,0.0136986301369863,16099,0.011903069776147185,0.015494190497825416
1985,male,Further vocational education,0.6597938144329897,14443,0.6520669625300942,0.6675206663358851
1985,male,Vocational Retraining,0.15463917525773196,14443,0.1487424867447579,0.16053586377070603
1985,male,Others,0.10309278350515463,14443,0.09813354200347273,0.10805202500683654
1985,male,Multiple answers,0.041237113402061855,14443,0.037994261603833825,0.044479965200289885
1985,male,Further general/political education,0.030927835051546393,14443,0.028104384503278953,0.03375128559981383
1985,male,Vocational rehabilitation,0.010309278350515464,14443,0.008661907989644441,0.011956648711386486
1985,female,Further vocational education,0.5333333333333333,14443,0.5251969740055238,0.5414696926611429
1985,female,Others,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,female,Further general/political education,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,female,Vocational Retraining,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,female,Multiple answers,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1986,male,Further vocational education,0.6344086021505376,13742,0.6263564195471502,0.6424607847539251
1986,male,Others,0.1935483870967742,13742,0.18694274506606012,0.20015402912748825
1986,male,Vocational Retraining,0.0967741935483871,13742,0.09183098368866595,0.10171740340810824
1986,male,Further general/political education,0.07526881720430108,13742,0.07085772235439786,0.0796799120542043
1986,female,Further vocational education,0.5675675675675675,13742,0.5592843510458726,0.5758507840892625
1986,female,Vocational Retraining,0.22972972972972974,13742,0.2226963953037233,0.2367630641557362
1986,female,Others,0.12162162162162163,13742,0.1161567833656728,0.12708645987757047
1986,female,Further general/political education,0.05405405405405406,13742,0.05027330027269424,0.05783480783541387
1986,female,Vocational rehabilitation,0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1987,male,Further vocational education,0.6206896551724138,13496,0.612503346166347,0.6288759641784806
1987,male,Vocational Retraining,0.14655172413793102,13496,0.14058497738659173,0.1525184708892703
1987,male,Others,0.09482758620689655,13496,0.0898846325415783,0.09977053987221479
1987,male,Further general/political education,0.0603448275862069,13496,0.0563273097242899,0.0643623454481239
1987,male,Multiple answers,0.04310344827586207,13496,0.039677016894830136,0.04652987965689401
1987,male,Vocational rehabilitation,0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,female,Further vocational education,0.45901639344262296,13496,0.4506090326097517,0.4674237542754942
1987,female,Vocational Retraining,0.16393442622950818,13496,0.15768832829185606,0.1701805241671603
1987,female,Others,0.16393442622950818,13496,0.15768832829185606,0.1701805241671603
1987,female,Further general/political education,0.11475409836065574,13496,0.10937673230397098,0.1201314644173405
1987,female,Multiple answers,0.08196721311475409,13496,0.07733911329608717,0.08659531293342101
1987,female,Vocational rehabilitation,0.01639344262295082,13496,0.014251048705013054,0.018535836540888587
1988,male,Further vocational education,0.6464646464646465,12817,0.6381880516656394,0.6547412412636536
1988,male,Others,0.1414141414141414,12817,0.13538158814837423,0.1474466946799086
1988,male,Vocational Retraining,0.13131313131313133,12817,0.12546592273002868,0.13716033989623397
1988,male,Further general/political education,0.04040404040404041,12817,0.036995099418673384,0.04381298138940743
1988,male,Vocational rehabilitation,0.04040404040404041,12817,0.036995099418673384,0.04381298138940743
1988,female,Further vocational education,0.515625,12817,0.5069729161021443,0.5242770838978557
1988,female,Others,0.25,12817,0.24250341421240434,0.25749658578759566
1988,female,Vocational Retraining,0.140625,12817,0.13460653825077615,0.14664346174922385
1988,female,Further general/political education,0.046875,12817,0.043215612080126545,0.050534387919873455
1988,female,Multiple answers,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,female,Vocational rehabilitation,0.015625,12817,0.013477895510913301,0.0177721044890867
1989,male,Further vocational education,0.618421052631579,12393,0.6098683734387101,0.6269737318244478
1989,male,Vocational Retraining,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,male,Others,0.11842105263157894,12393,0.11273235421738131,0.12410975104577657
1989,male,Multiple answers,0.039473684210526314,12393,0.03604540400094144,0.04290196442011119
1989,male,Further general/political education,0.039473684210526314,12393,0.03604540400094144,0.04290196442011119
1989,male,Vocational rehabilitation,0.02631578947368421,12393,0.023497503157916575,0.029134075789451843
1989,female,Further vocational education,0.49056603773584906,12393,0.48176445992013195,0.49936761555156617
1989,female,Others,0.2830188679245283,12393,0.2750878413560056,0.290949894493051
1989,female,Vocational Retraining,0.1320754716981132,12393,0.1261144608420826,0.1380364825541438
1989,female,Further general/political education,0.05660377358490566,12393,0.052535242800347416,0.06067230436946391
1989,female,Vocational rehabilitation,0.018867924528301886,12393,0.016472438463867776,0.021263410592735996
1989,female,Multiple answers,0.018867924528301886,12393,0.016472438463867776,0.021263410592735996
1990,male,Further vocational education,0.5668789808917197,18165,0.5596730817773423,0.5740848800060971
1990,male,Vocational Retraining,0.18471337579617833,18165,0.1790699515252995,0.19035680006705716
1990,male,Further general/political education,0.12101910828025478,18165,0.11627608712730515,0.12576212943320442
1990,male,Others,0.07006369426751592,18165,0.06635166417466279,0.07377572436036905
1990,male,Multiple answers,0.03821656050955414,18165,0.03542849600934302,0.041004625009765254
1990,male,Vocational rehabilitation,0.01910828025477707,18165,0.017117333224612674,0.021099227284941464
1990,female,Further vocational education,0.5069444444444444,18165,0.4996739075506031,0.5142149813382858
1990,female,Others,0.1527777777777778,18165,0.14754578502298463,0.15800977053257095
1990,female,Vocational Retraining,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,female,Further general/political education,0.125,18165,0.12019052797132523,0.12980947202867477
1990,female,Multiple answers,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,female,Vocational rehabilitation,0.013888888888888888,18165,0.012186984931314924,0.015590792846462852
1991,male,Further vocational education,0.6132075471698113,17756,0.6060440310154973,0.6203710633241253
1991,male,Vocational Retraining,0.16037735849056603,17756,0.15497980317334054,0.16577491380779152
1991,male,Others,0.16037735849056603,17756,0.15497980317334054,0.16577491380779152
1991,male,Further general/political education,0.02830188679245283,17756,0.02586263362489321,0.030741139960012452
1991,male,Multiple answers,0.018867924528301886,17756,0.016866637845738816,0.020869211210864956
1991,male,Vocational rehabilitation,0.018867924528301886,17756,0.016866637845738816,0.020869211210864956
1991,female,Further vocational education,0.44642857142857145,17756,0.439116400625296,0.4537407422318469
1991,female,Others,0.26785714285714285,17756,0.26134336364177246,0.27437092207251323
1991,female,Vocational Retraining,0.16071428571428573,17756,0.1553121478931104,0.16611642353546105
1991,female,Further general/political education,0.05357142857142857,17756,0.050259400276561984,0.05688345686629515
1991,female,Vocational rehabilitation,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,female,Multiple answers,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1992,male,Further vocational education,0.5297297297297298,17350,0.5223028350109111,0.5371566244485484
1992,male,Vocational Retraining,0.2918918918918919,17350,0.2851269023254169,0.29865688145836694
1992,male,Others,0.08648648648648649,17350,0.08230396725045003,0.09066900572252296
1992,male,Further general/political education,0.043243243243243246,17350,0.04021656517316326,0.046269921313323234
1992,male,Multiple answers,0.03783783783783784,17350,0.03499865327798359,0.04067702239769209
1992,male,Vocational rehabilitation,0.010810810810810811,17350,0.009272035724914578,0.012349585896707045
1992,female,Further vocational education,0.4816326530612245,17350,0.474197616447162,0.48906768967528697
1992,female,Vocational Retraining,0.31020408163265306,17350,0.3033208815190406,0.31708728174626555
1992,female,Others,0.11428571428571428,17350,0.10955148671800863,0.11901994185341994
1992,female,Further general/political education,0.05714285714285714,17350,0.05368895319955361,0.060596761086160675
1992,female,Multiple answers,0.024489795918367346,17350,0.022189864833069756,0.026789727003664936
1992,female,Vocational rehabilitation,0.012244897959183673,17350,0.01060842603891699,0.013881369879450356
1993,male,Further vocational education,0.6145251396648045,16993,0.6072071987338918,0.6218430805957171
1993,male,Vocational Retraining,0.2346368715083799,16993,0.22826520641428982,0.24100853660246996
1993,male,Others,0.061452513966480445,16993,0.057841584584592175,0.06506344334836871
1993,male,Further general/political education,0.0446927374301676,16993,0.04158595342659022,0.047799521433744975
1993,male,Vocational rehabilitation,0.0223463687150838,16993,0.020123995307895264,0.024568742122272336
1993,male,Multiple answers,0.0223463687150838,16993,0.020123995307895264,0.024568742122272336
1993,female,Further vocational education,0.507537688442211,16993,0.5000207379317692,0.5150546389526529
1993,female,Vocational Retraining,0.35678391959798994,16993,0.3495811068353354,0.3639867323606445
1993,female,Further general/political education,0.07537688442211055,16993,0.07140750597465322,0.07934626286956788
1993,female,Others,0.05025125628140704,16993,0.0469665323976276,0.05353598016518647
1993,female,Multiple answers,0.005025125628140704,16993,0.003961960896384022,0.006088290359897385
1993,female,Vocational rehabilitation,0.005025125628140704,16993,0.003961960896384022,0.006088290359897385
1994,male,Further vocational education,0.5833333333333334,16642,0.5758429147360812,0.5908237519305856
1994,male,Vocational Retraining,0.23809523809523808,16642,0.23162412468328625,0.24456635150718992
1994,male,Further general/political education,0.07738095238095238,16642,0.07332136815778993,0.08144053660411484
1994,male,Vocational rehabilitation,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,male,Others,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,male,Multiple answers,0.011904761904761904,16642,0.010256929372502086,0.013552594437021722
1994,female,Further vocational education,0.5369127516778524,16642,0.5293368106923844,0.5444886926633203
1994,female,Vocational Retraining,0.2751677852348993,16642,0.2683824571710219,0.28195311329877676
1994,female,Further general/political education,0.09395973154362416,16642,0.08952672935011828,0.09839273373713005
1994,female,Others,0.08053691275167785,16642,0.07640246078528845,0.08467136471806724
1994,female,Vocational rehabilitation,0.006711409395973154,16642,0.0054709061591555344,0.007951912632790773
1994,female,Multiple answers,0.006711409395973154,16642,0.0054709061591555344,0.007951912632790773
1995,male,Further vocational education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,male,Vocational Retraining,0.25609756097560976,17246,0.24958318840780924,0.2626119335434103
1995,male,Further general/political education,0.10365853658536585,17246,0.09910916762160307,0.10820790554912862
1995,male,Others,0.07317073170731707,17246,0.06928403681671287,0.07705742659792127
1995,male,Vocational rehabilitation,0.036585365853658534,17246,0.03378333959359238,0.03938739211372469
1995,male,Multiple answers,0.03048780487804878,17246,0.02792183474668472,0.03305377500941284
1995,female,Further vocational education,0.5838509316770186,17246,0.5764941590683371,0.5912077042857001
1995,female,Vocational Retraining,0.2360248447204969,17246,0.22968716397168384,0.24236252546930995
1995,female,Others,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,female,Further general/political education,0.08074534161490683,17246,0.07667914346621146,0.0848115397636022
1995,female,Multiple answers,0.006211180124223602,17246,0.005038590638232334,0.00738376961021487
1995,female,Vocational rehabilitation,0.006211180124223602,17246,0.005038590638232334,0.00738376961021487
1996,male,Further vocational education,0.5319148936170213,16862,0.5243833323086617,0.5394464549253808
1996,male,Vocational Retraining,0.2127659574468085,16862,0.20658857438446893,0.2189433405091481
1996,male,Others,0.14184397163120568,16862,0.13657785953737672,0.14711008372503465
1996,male,Further general/political education,0.05673758865248227,16862,0.05324575754044986,0.06022941976451467
1996,male,Vocational rehabilitation,0.04964539007092199,16862,0.04636682479079092,0.052923955351053056
1996,male,Multiple answers,0.0070921985815602835,16862,0.005825578310972913,0.008358818852147655
1996,female,Further vocational education,0.4715909090909091,16862,0.4640561498202049,0.47912566836161335
1996,female,Vocational Retraining,0.32954545454545453,16862,0.3224505940329247,0.33664031505798436
1996,female,Others,0.11363636363636363,16862,0.10884602563282253,0.11842670163990474
1996,female,Further general/political education,0.06818181818181818,16862,0.06437728472064932,0.07198635164298703
1996,female,Vocational rehabilitation,0.017045454545454544,16862,0.01509168857978489,0.0189992205111242
1997,male,Further vocational education,0.5230769230769231,16487,0.5154527595766062,0.53070108657724
1997,male,Vocational Retraining,0.2692307692307692,16487,0.2624600044747189,0.27600153398681954
1997,male,Others,0.13076923076923078,16487,0.1256228065463143,0.13591565499214725
1997,male,Further general/political education,0.046153846153846156,16487,0.042951056861786026,0.04935663544590629
1997,male,Vocational rehabilitation,0.015384615384615385,16487,0.01350589614580778,0.01726333462342299
1997,male,Multiple answers,0.015384615384615385,16487,0.01350589614580778,0.01726333462342299
1997,female,Further vocational education,0.564935064935065,16487,0.5573674058521368,0.5725027240179931
1997,female,Vocational Retraining,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,female,Further general/political education,0.07792207792207792,16487,0.07383041991659094,0.0820137359275649
1997,female,Others,0.06493506493506493,16487,0.06117369734958143,0.06869643252054843
1997,female,Vocational rehabilitation,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,female,Multiple answers,0.006493506493506494,16487,0.00526745066299973,0.007719562324013258
1998,male,Further vocational education,0.5046728971962616,18147,0.4973983713916727,0.5119474230008505
1998,male,Vocational Retraining,0.2336448598130841,18147,0.2274881766471546,0.23980154297901363
1998,male,Others,0.12149532710280374,18147,0.11674191489712264,0.12624873930848482
1998,male,Further general/political education,0.08411214953271028,18147,0.08007379757543652,0.08815050148998403
1998,male,Vocational rehabilitation,0.04672897196261682,18147,0.04365814770853586,0.04979979621669778
1998,male,Multiple answers,0.009345794392523364,18147,0.007945811248687937,0.01074577753635879
1998,female,Further vocational education,0.45985401459854014,18147,0.45260265872945465,0.4671053704676256
1998,female,Vocational Retraining,0.31386861313868614,18147,0.3071166317087061,0.32062059456866615
1998,female,Others,0.10948905109489052,18147,0.10494588484462795,0.11403221734515308
1998,female,Further general/political education,0.10218978102189781,18147,0.0977827139704564,0.10659684807333922
1998,female,Vocational rehabilitation,0.014598540145985401,18147,0.01285346165088524,0.01634361864108556
1999,male,Further vocational education,0.5495495495495496,17396,0.5421559093451113,0.5569431897539879
1999,male,Vocational Retraining,0.17117117117117117,17396,0.16557386443456198,0.17676847790778036
1999,male,Others,0.17117117117117117,17396,0.16557386443456198,0.17676847790778036
1999,male,Further general/political education,0.08108108108108109,17396,0.07702478419910487,0.0851373779630573
1999,male,Vocational rehabilitation,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,female,Further vocational education,0.5238095238095238,17396,0.5163877379467195,0.5312313096723281
1999,female,Vocational Retraining,0.2585034013605442,17396,0.25199732607584074,0.2650094766452477
1999,female,Others,0.17687074829931973,17396,0.17120061333665107,0.1825408832619884
1999,female,Further general/political education,0.04081632653061224,17396,0.03787597524713113,0.043756677814093356
2000,male,Further vocational education,0.44021739130434784,30607,0.4346559291221854,0.44577885348651025
2000,male,Others,0.266304347826087,30607,0.26135220922988317,0.2712564864222908
2000,male,Vocational Retraining,0.21739130434782608,30607,0.2127702709397339,0.22201233775591825
2000,male,Further general/political education,0.06521739130434782,30607,0.06245119680705215,0.0679835858016435
2000,male,Vocational rehabilitation,0.010869565217391304,30607,0.00970790649311129,0.012031223941671318
2000,female,Further vocational education,0.5483870967741935,30607,0.5428117424312401,0.5539624511171469
2000,female,Others,0.25806451612903225,30607,0.25316229488960645,0.26296673736845805
2000,female,Vocational Retraining,0.10887096774193548,30607,0.10538139683328068,0.11236053865059029
2000,female,Further general/political education,0.06048387096774194,30607,0.05781321713551143,0.06315452479997244
2000,female,Vocational rehabilitation,0.024193548387096774,30607,0.022472166150916517,0.02591493062327703
2001,male,Further vocational education,0.4723926380368098,27798,0.46652374384469497,0.47826153222892465
2001,male,Others,0.2331288343558282,27798,0.22815823800702198,0.23809943070463443
2001,male,Vocational Retraining,0.2331288343558282,27798,0.22815823800702198,0.23809943070463443
2001,male,Further general/political education,0.03680981595092025,27798,0.03459627712978835,0.03902335477205215
2001,male,Vocational rehabilitation,0.024539877300613498,27798,0.022721055087843053,0.026358699513383942
2001,female,Further vocational education,0.5289256198347108,27798,0.523057603142446,0.5347936365269755
2001,female,Others,0.23553719008264462,27798,0.23054883658360675,0.2405255435816825
2001,female,Vocational Retraining,0.1487603305785124,27798,0.14457703269686,0.1529436284601648
2001,female,Further general/political education,0.06611570247933884,27798,0.06319459093562287,0.06903681402305482
2001,female,Vocational rehabilitation,0.02066115702479339,27798,0.01898893821110595,0.02233337583848083
2002,male,Further vocational education,0.4418604651162791,28961,0.43614089668685957,0.4475800335456986
2002,male,Others,0.27325581395348836,28961,0.268123363292686,0.2783882646142907
2002,male,Vocational Retraining,0.2441860465116279,28961,0.23923818917473452,0.24913390384852127
2002,male,Vocational rehabilitation,0.029069767441860465,28961,0.027134842666987475,0.031004692216733454
2002,male,Further general/political education,0.011627906976744186,28961,0.010393210223408835,0.012862603730079537
2002,female,Further vocational education,0.4127659574468085,28961,0.4070956469262789,0.41843626796733807
2002,female,Others,0.3404255319148936,28961,0.33496805038146027,0.34588301344832695
2002,female,Vocational Retraining,0.17446808510638298,28961,0.1700971513399155,0.17883901887285047
2002,female,Further general/political education,0.04680851063829787,28961,0.044375736535605594,0.04924128474099015
2002,female,Vocational rehabilitation,0.02553191489361702,28961,0.023715250104802486,0.027348579682431554
