year,sex,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,male,Further vocational education,0.67979,78,78,0.57557,0.78400
1984,female,Further vocational education,0.40518,31,31,0.22950,0.58085
1985,male,Further vocational education,0.65515,64,64,0.53778,0.77253
1985,female,Further vocational education,0.56181,32,32,0.38715,0.73647
1986,male,Further vocational education,0.61813,59,59,0.49309,0.74317
1986,female,Further vocational education,0.56087,43,43,0.41078,0.71097
1987,male,Further vocational education,0.60279,72,72,0.48897,0.71661
1988,male,Further vocational education,0.55388,64,64,0.43113,0.67663
1988,female,Further vocational education,0.47200,34,34,0.30167,0.64233
1989,male,Further vocational education,0.62478,47,47,0.48486,0.76470
1990,male,Further vocational education,0.56220,90,90,0.45913,0.66527
1990,female,Further vocational education,0.51401,73,73,0.39857,0.62946
1991,male,Further vocational education,0.64123,66,66,0.52462,0.75783
1992,male,Vocational Retraining,0.20378,54,153,0.13974,0.26782
1992,male,Further vocational education,0.57117,99,153,0.49249,0.64985
1992,female,Vocational Retraining,0.30048,76,194,0.23580,0.36516
1992,female,Further vocational education,0.42775,118,194,0.35795,0.49756
1993,male,Vocational Retraining,0.19714,42,152,0.13369,0.26060
1993,male,Further vocational education,0.64394,110,152,0.56757,0.72032
1993,female,Vocational Retraining,0.34144,71,172,0.27036,0.41251
1993,female,Further vocational education,0.46765,101,172,0.39287,0.54244
1994,male,Vocational Retraining,0.21174,40,138,0.14333,0.28015
1994,male,Further vocational education,0.61891,98,138,0.53759,0.70024
1994,female,Vocational Retraining,0.26650,41,121,0.18740,0.34561
1994,female,Further vocational education,0.54318,80,121,0.45405,0.63231
1995,male,Vocational Retraining,0.23624,42,125,0.16148,0.31101
1995,male,Further vocational education,0.47608,83,125,0.38818,0.56399
1995,female,Vocational Retraining,0.23090,38,133,0.15901,0.30279
1995,female,Further vocational education,0.58048,95,133,0.49630,0.66467
1996,male,Further vocational education,0.52304,75,75,0.40924,0.63685
1996,female,Vocational Retraining,0.28058,58,143,0.20668,0.35448
1996,female,Further vocational education,0.49933,85,143,0.41709,0.58157
1997,male,Vocational Retraining,0.23488,35,103,0.15261,0.31715
1997,male,Further vocational education,0.55920,68,103,0.46285,0.65556
1997,female,Vocational Retraining,0.27217,42,129,0.19506,0.34927
1997,female,Further vocational education,0.55361,87,129,0.46749,0.63973
1998,male,Further vocational education,0.56855,54,54,0.43521,0.70189
1998,female,Vocational Retraining,0.28054,43,106,0.19461,0.36647
1998,female,Further vocational education,0.45835,63,106,0.36304,0.55366
1999,male,Further vocational education,0.57730,62,62,0.45334,0.70127
1999,female,Vocational Retraining,0.24643,38,115,0.16732,0.32554
1999,female,Further vocational education,0.53978,77,115,0.44829,0.63128
2000,male,Vocational Retraining,0.20041,41,175,0.14093,0.25989
2000,male,Further vocational education,0.42169,81,175,0.34831,0.49506
2000,male,Others,0.29189,53,175,0.22434,0.35944
2000,female,Further vocational education,0.49975,136,202,0.43063,0.56887
2000,female,Others,0.29640,66,202,0.23327,0.35954
2001,male,Vocational Retraining,0.18880,38,154,0.12679,0.25081
2001,male,Further vocational education,0.50467,77,154,0.42545,0.58390
2001,male,Others,0.23009,39,154,0.16340,0.29679
2001,female,Vocational Retraining,0.13753,36,221,0.09202,0.18304
2001,female,Further vocational education,0.49267,128,221,0.42661,0.55873
2001,female,Others,0.23822,57,221,0.18193,0.29451
2002,male,Vocational Retraining,0.22753,42,172,0.16470,0.29037
2002,male,Further vocational education,0.44786,76,172,0.37333,0.52239
2002,male,Others,0.25917,54,172,0.19349,0.32484
