year,sex,plg0292_h,proportion,n,lower_confidence,upper_confidence
1984,maennlich,Berufliche Fortbildung,0.40625,16099,0.3986632614225627,0.4138367385774373
1984,weiblich,Berufliche Fortbildung,0.16145833333333334,16099,0.15577439735711915,0.16714226930954754
1984,weiblich,Sonstiges,0.125,16099,0.11989123819593908,0.13010876180406092
1984,maennlich,Sonstiges,0.10416666666666667,16099,0.0994478336029866,0.10888549973034674
1984,maennlich,Berufliche Umschulung,0.07291666666666667,16099,0.0689003364610265,0.07693299687230684
1984,maennlich,Allgemeine/politische Weiterbildung,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,weiblich,Berufliche Umschulung,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,weiblich,Allgemeine/politische Weiterbildung,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,weiblich,Mehrfachnennung,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,maennlich,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,weiblich,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1985,maennlich,Berufliche Fortbildung,0.40764331210191085,14443,0.3996291305878186,0.41565749361600307
1985,weiblich,Berufliche Fortbildung,0.20382165605095542,14443,0.19725177193895066,0.2103915401629602
1985,weiblich,Sonstiges,0.10191082802547771,14443,0.09697684943145468,0.10684480661950074
1985,maennlich,Berufliche Umschulung,0.09554140127388536,14443,0.09074718617826705,0.10033561636950367
1985,maennlich,Sonstiges,0.06369426751592357,14443,0.05971148693728243,0.06767704809456469
1985,weiblich,Allgemeine/politische Weiterbildung,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,weiblich,Berufliche Umschulung,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,maennlich,Mehrfachnennung,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,maennlich,Allgemeine/politische Weiterbildung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,weiblich,Mehrfachnennung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,maennlich,Berufliche Rehabilitation,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1986,maennlich,Berufliche Fortbildung,0.3532934131736527,13742,0.345301467709428,0.3612853586378774
1986,weiblich,Berufliche Fortbildung,0.25149700598802394,13742,0.24424272656621962,0.2587512854098282
1986,maennlich,Sonstiges,0.10778443113772455,13742,0.10259948779779032,0.11296937447765878
1986,weiblich,Berufliche Umschulung,0.10179640718562874,13742,0.09674066733923793,0.10685214703201955
1986,weiblich,Sonstiges,0.05389221556886228,13742,0.0501168029218499,0.05766762821587466
1986,maennlich,Berufliche Umschulung,0.05389221556886228,13742,0.0501168029218499,0.05766762821587466
1986,maennlich,Allgemeine/politische Weiterbildung,0.041916167664670656,13742,0.038565559523106266,0.045266775806235046
1986,weiblich,Allgemeine/politische Weiterbildung,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,weiblich,Berufliche Rehabilitation,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1987,maennlich,Berufliche Fortbildung,0.4067796610169492,13496,0.39849182464857097,0.4150674973853274
1987,weiblich,Berufliche Fortbildung,0.15819209039548024,13496,0.1520353276221574,0.16434885316880307
1987,maennlich,Berufliche Umschulung,0.096045197740113,13496,0.09107395783351455,0.10101643764671145
1987,maennlich,Sonstiges,0.062146892655367235,13496,0.05807374028383135,0.06622004502690311
1987,weiblich,Sonstiges,0.05649717514124294,13496,0.05260189671310648,0.060392453569379397
1987,weiblich,Berufliche Umschulung,0.05649717514124294,13496,0.05260189671310648,0.060392453569379397
1987,maennlich,Allgemeine/politische Weiterbildung,0.03954802259887006,13496,0.03625985647374519,0.04283618872399493
1987,weiblich,Allgemeine/politische Weiterbildung,0.03954802259887006,13496,0.03625985647374519,0.04283618872399493
1987,maennlich,Mehrfachnennung,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,weiblich,Mehrfachnennung,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,maennlich,Berufliche Rehabilitation,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,weiblich,Berufliche Rehabilitation,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1988,maennlich,Berufliche Fortbildung,0.39263803680981596,12817,0.3841836354960511,0.4010924381235808
1988,weiblich,Berufliche Fortbildung,0.20245398773006135,12817,0.19549727738865783,0.20941069807146487
