year,sex,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Further vocational education,1.00000,78,109,1.00000,1.00000
1984,female,Further vocational education,1.00000,31,109,1.00000,1.00000
1985,male,Further vocational education,1.00000,64,96,1.00000,1.00000
1985,female,Further vocational education,1.00000,32,96,1.00000,1.00000
1986,male,Further vocational education,1.00000,59,102,1.00000,1.00000
1986,female,Further vocational education,1.00000,43,102,1.00000,1.00000
1987,male,Further vocational education,1.00000,72,72,1.00000,1.00000
1988,male,Further vocational education,1.00000,64,98,1.00000,1.00000
1988,female,Further vocational education,1.00000,34,98,1.00000,1.00000
1989,male,Further vocational education,1.00000,47,47,1.00000,1.00000
1990,male,Further vocational education,1.00000,90,163,1.00000,1.00000
1990,female,Further vocational education,1.00000,73,163,1.00000,1.00000
1991,male,Further vocational education,1.00000,66,66,1.00000,1.00000
1992,male,Vocational Retraining,0.26299,54,347,0.26189,0.26409
1992,male,Further vocational education,0.73701,99,347,0.73591,0.73811
1992,female,Vocational Retraining,0.41244,76,347,0.41129,0.41359
1992,female,Further vocational education,0.58756,118,347,0.58641,0.58871
1993,male,Vocational Retraining,0.23455,42,324,0.23352,0.23558
1993,male,Further vocational education,0.76545,110,324,0.76442,0.76648
1993,female,Vocational Retraining,0.42186,71,324,0.42064,0.42308
1993,female,Further vocational education,0.57814,101,324,0.57692,0.57936
1994,male,Vocational Retraining,0.25487,40,259,0.25385,0.25588
1994,male,Further vocational education,0.74513,98,259,0.74412,0.74615
1994,female,Vocational Retraining,0.32903,41,259,0.32776,0.33030
1994,female,Further vocational education,0.67097,80,259,0.66970,0.67224
1995,male,Vocational Retraining,0.33156,42,258,0.33038,0.33274
1995,male,Further vocational education,0.66844,83,258,0.66726,0.66962
1995,female,Vocational Retraining,0.28469,38,258,0.28346,0.28593
1995,female,Further vocational education,0.71531,95,258,0.71407,0.71654
1996,male,Further vocational education,1.00000,75,218,1.00000,1.00000
1996,female,Vocational Retraining,0.36019,58,218,0.35898,0.36140
1996,female,Further vocational education,0.63981,85,218,0.63860,0.64102
1997,male,Vocational Retraining,0.29600,35,232,0.29475,0.29725
1997,male,Further vocational education,0.70400,68,232,0.70275,0.70525
1997,female,Vocational Retraining,0.32947,42,232,0.32823,0.33071
1997,female,Further vocational education,0.67053,87,232,0.66929,0.67177
1998,male,Further vocational education,1.00000,54,160,1.00000,1.00000
1998,female,Vocational Retraining,0.37950,43,160,0.37804,0.38096
1998,female,Further vocational education,0.62050,63,160,0.61904,0.62196
1999,male,Further vocational education,1.00000,62,177,1.00000,1.00000
1999,female,Vocational Retraining,0.31343,38,177,0.31205,0.31482
1999,female,Further vocational education,0.68657,77,177,0.68518,0.68795
2000,male,Vocational Retraining,0.21920,41,377,0.21801,0.22040
2000,male,Further vocational education,0.46144,81,377,0.46000,0.46288
2000,male,Others,0.31935,53,377,0.31801,0.32070
2000,female,Further vocational education,0.62763,136,377,0.62626,0.62900
2000,female,Others,0.37237,66,377,0.37100,0.37374
2001,male,Vocational Retraining,0.20452,38,375,0.20341,0.20563
2001,male,Further vocational education,0.54621,77,375,0.54484,0.54758
2001,male,Others,0.24927,39,375,0.24808,0.25046
2001,female,Vocational Retraining,0.15831,36,375,0.15737,0.15926
2001,female,Further vocational education,0.56735,128,375,0.56607,0.56863
2001,female,Others,0.27434,57,375,0.27318,0.27549
2002,male,Vocational Retraining,0.24348,42,394,0.24235,0.24461
2002,male,Further vocational education,0.47917,76,394,0.47786,0.48048
2002,male,Others,0.27735,54,394,0.27617,0.27852
2002,female,Vocational Retraining,0.20018,41,394,0.19915,0.20121
2002,female,Further vocational education,0.41835,97,394,0.41708,0.41963
2002,female,Others,0.38146,84,394,0.38021,0.38272
2003,male,Vocational Retraining,0.20681,37,321,0.20571,0.20790
2003,male,Further vocational education,0.48603,67,321,0.48468,0.48738
2003,male,Others,0.30716,44,321,0.30592,0.30841
2003,female,Vocational Retraining,0.21770,34,321,0.21652,0.21887
2003,female,Further vocational education,0.58763,97,321,0.58623,0.58903
2003,female,Others,0.19468,42,321,0.19355,0.19580
2004,male,Further vocational education,0.69901,69,230,0.69752,0.70051
2004,male,Others,0.30099,31,230,0.29949,0.30248
2004,female,Further vocational education,0.66322,84,230,0.66161,0.66483
2004,female,Others,0.33678,46,230,0.33517,0.33839
2005,male,Further vocational education,0.53511,52,225,0.53356,0.53666
2005,male,Others,0.46489,46,225,0.46334,0.46644
2005,female,Further vocational education,0.59259,69,225,0.59109,0.59409
2005,female,Others,0.40741,58,225,0.40591,0.40891
2006,male,Further vocational education,1.00000,45,131,1.00000,1.00000
2006,female,Further vocational education,0.46694,47,131,0.46495,0.46893
2006,female,Others,0.53306,39,131,0.53107,0.53505
2007,male,Further vocational education,1.00000,40,140,1.00000,1.00000
2007,female,Further vocational education,0.43550,54,140,0.43373,0.43726
2007,female,Others,0.56450,46,140,0.56274,0.56627
2008,male,Further vocational education,1.00000,32,124,1.00000,1.00000
2008,female,Further vocational education,0.52991,54,124,0.52807,0.53175
2008,female,Others,0.47009,38,124,0.46825,0.47193
2009,male,Further vocational education,1.00000,32,77,1.00000,1.00000
2009,female,Further vocational education,1.00000,45,77,1.00000,1.00000
2010,male,Further vocational education,0.63012,63,268,0.62857,0.63167
2010,male,Others,0.36988,34,268,0.36833,0.37143
2010,female,Vocational Retraining,0.16361,38,268,0.16240,0.16482
2010,female,Further vocational education,0.48563,87,268,0.48400,0.48726
2010,female,Others,0.35076,46,268,0.34920,0.35232
2011,male,Vocational Retraining,0.24800,36,306,0.24644,0.24955
2011,male,Further vocational education,0.75200,75,306,0.75045,0.75356
2011,female,Vocational Retraining,0.18051,51,306,0.17922,0.18179
2011,female,Further vocational education,0.67378,106,306,0.67221,0.67535
2011,female,Others,0.14571,38,306,0.14453,0.14689
2012,male,Further vocational education,1.00000,68,267,1.00000,1.00000
2012,female,Vocational Retraining,0.15633,46,267,0.15517,0.15749
2012,female,Further vocational education,0.53440,96,267,0.53281,0.53599
2012,female,Others,0.30927,57,267,0.30780,0.31075
2013,male,Vocational Retraining,0.27539,35,362,0.27391,0.27686
2013,male,Further vocational education,0.54941,78,362,0.54776,0.55105
2013,male,Others,0.17521,31,362,0.17395,0.17646
2013,female,Vocational Retraining,0.13936,43,362,0.13820,0.14051
2013,female,Further vocational education,0.57566,119,362,0.57401,0.57731
2013,female,Others,0.28498,56,362,0.28348,0.28649
2014,male,Further vocational education,1.00000,56,278,1.00000,1.00000
2014,female,Vocational Retraining,0.13970,47,278,0.13866,0.14074
2014,female,Further vocational education,0.58693,117,278,0.58546,0.58840
2014,female,Others,0.27337,58,278,0.27204,0.27470
2015,male,Further vocational education,1.00000,46,213,1.00000,1.00000
2015,female,Vocational Retraining,0.16474,43,213,0.16361,0.16587
2015,female,Further vocational education,0.39847,80,213,0.39698,0.39996
2015,female,Others,0.43679,44,213,0.43528,0.43830
2016,male,Further vocational education,1.00000,60,232,1.00000,1.00000
2016,female,Vocational Retraining,0.11918,36,232,0.11816,0.12020
2016,female,Further vocational education,0.60630,95,232,0.60476,0.60783
2016,female,Others,0.27453,41,232,0.27312,0.27593
2017,male,Further vocational education,1.00000,76,256,1.00000,1.00000
2017,female,Vocational Retraining,0.10225,37,256,0.10124,0.10326
2017,female,Further vocational education,0.61620,103,256,0.61458,0.61783
2017,female,Others,0.28155,40,256,0.28004,0.28305
2018,male,Vocational Retraining,0.28977,37,288,0.28795,0.29160
2018,male,Further vocational education,0.47855,53,288,0.47654,0.48056
2018,male,Others,0.23168,35,288,0.22998,0.23338
2018,female,Vocational Retraining,0.22027,40,288,0.21890,0.22164
2018,female,Further vocational education,0.58972,84,288,0.58810,0.59135
2018,female,Others,0.19001,39,288,0.18871,0.19131
2019,male,Vocational Retraining,0.36903,33,237,0.36673,0.37134
2019,male,Further vocational education,0.63097,53,237,0.62866,0.63327
2019,female,Vocational Retraining,0.14828,32,237,0.14712,0.14945
2019,female,Further vocational education,0.55231,75,237,0.55068,0.55395
2019,female,Others,0.29940,44,237,0.29790,0.30091
2020,male,Vocational Retraining,0.28819,38,233,0.28646,0.28992
2020,male,Further vocational education,0.48067,63,233,0.47876,0.48257
2020,male,Others,0.23114,32,233,0.22953,0.23275
2020,female,Further vocational education,0.59182,65,233,0.58964,0.59400
2020,female,Others,0.40818,35,233,0.40600,0.41036
2021,male,Further vocational education,1.00000,53,112,1.00000,1.00000
2021,female,Further vocational education,1.00000,59,112,1.00000,1.00000
