year,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,Berufliche Fortbildung,0.5677083333333334,16099,0.560055756695067,0.5753609099715997
1984,Westdeutschland,Sonstiges,0.22916666666666666,16099,0.22267415724693793,0.2356591760863954
1984,Westdeutschland,Berufliche Umschulung,0.10416666666666667,16099,0.0994478336029866,0.10888549973034674
1984,Westdeutschland,Allgemeine/politische Weiterbildung,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Westdeutschland,Mehrfachnennung,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,Westdeutschland,Berufliche Rehabilitation,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1985,Westdeutschland,Berufliche Fortbildung,0.6114649681528662,14443,0.6035156798647908,0.6194142564409416
1985,Westdeutschland,Sonstiges,0.16560509554140126,14443,0.159542619502334,0.17166757158046853
1985,Westdeutschland,Berufliche Umschulung,0.12738853503184713,14443,0.12195098839637417,0.1328260816673201
1985,Westdeutschland,Allgemeine/politische Weiterbildung,0.050955414012738856,14443,0.04736895525526492,0.054541872770212795
1985,Westdeutschland,Mehrfachnennung,0.03821656050955414,14443,0.03508982020277591,0.04134330081633237
1985,Westdeutschland,Berufliche Rehabilitation,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1986,Westdeutschland,Berufliche Fortbildung,0.6047904191616766,13742,0.5966161810798001,0.6129646572435532
1986,Westdeutschland,Sonstiges,0.16167664670658682,13742,0.155521186500451,0.16783210691272266
1986,Westdeutschland,Berufliche Umschulung,0.15568862275449102,13742,0.14962669357292854,0.1617505519360535
1986,Westdeutschland,Allgemeine/politische Weiterbildung,0.0658682634730539,13742,0.0617208888129491,0.0700156381331587
1986,Westdeutschland,Berufliche Rehabilitation,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1987,Westdeutschland,Berufliche Fortbildung,0.5649717514124294,13496,0.556607527840622,0.5733359749842368
1987,Westdeutschland,Berufliche Umschulung,0.15254237288135594,13496,0.14647629779399157,0.1586084479687203
1987,Westdeutschland,Sonstiges,0.11864406779661017,13496,0.11318834599377733,0.12409978959944301
1987,Westdeutschland,Allgemeine/politische Weiterbildung,0.07909604519774012,13496,0.07454262121904885,0.08364946917643139
1987,Westdeutschland,Mehrfachnennung,0.05649717514124294,13496,0.05260189671310648,0.060392453569379397
1987,Westdeutschland,Berufliche Rehabilitation,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1988,Westdeutschland,Berufliche Fortbildung,0.5950920245398773,12817,0.586593703962713,0.6035903451170416
1988,Westdeutschland,Sonstiges,0.18404907975460122,12817,0.1773400190317438,0.19075814047745865
1988,Westdeutschland,Berufliche Umschulung,0.13496932515337423,12817,0.12905376095973808,0.14088488934701038
1988,Westdeutschland,Allgemeine/politische Weiterbildung,0.04294478527607362,12817,0.039434951136406084,0.04645461941574116
1988,Westdeutschland,Berufliche Rehabilitation,0.03067484662576687,12817,0.027689540855247045,0.0336601523962867
1988,Westdeutschland,Mehrfachnennung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1989,Westdeutschland,Berufliche Fortbildung,0.5658914728682171,12393,0.557165103741266,0.5746178419951681
1989,Westdeutschland,Sonstiges,0.18604651162790697,12393,0.17919512609030872,0.19289789716550523
1989,Westdeutschland,Berufliche Umschulung,0.14728682170542637,12393,0.14104730029551807,0.15352634311533467
1989,Westdeutschland,Allgemeine/politische Weiterbildung,0.046511627906976744,12393,0.04280391313603028,0.050219342677923204
1989,Westdeutschland,Mehrfachnennung,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,Westdeutschland,Berufliche Rehabilitation,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1990,Westdeutschland,Berufliche Fortbildung,0.2757475083056478,18165,0.2692486185828074,0.2822463980284882
1990,Ostdeutschland,Berufliche Fortbildung,0.26245847176079734,18165,0.25606021141582386,0.2688567321057708
1990,Westdeutschland,Berufliche Umschulung,0.10631229235880399,18165,0.1018297644334069,0.11079482028420108
1990,Ostdeutschland,Allgemeine/politische Weiterbildung,0.10299003322259136,18165,0.0985699076892719,0.10741015875591081
1990,Westdeutschland,Sonstiges,0.08305647840531562,18165,0.07904322650478715,0.08706973030584408
1990,Ostdeutschland,Berufliche Umschulung,0.05647840531561462,18165,0.05312137312767535,0.05983543750355389
1990,Ostdeutschland,Mehrfachnennung,0.03322259136212625,18165,0.03061632757850448,0.03582885514574802
1990,Ostdeutschland,Sonstiges,0.026578073089700997,18165,0.0242389629134361,0.028917183265965894
1990,Westdeutschland,Allgemeine/politische Weiterbildung,0.019933554817275746,18165,0.017900923990202634,0.021966185644348858
1990,Westdeutschland,Berufliche Rehabilitation,0.016611295681063124,18165,0.014752623784589924,0.018469967577536325
1990,Westdeutschland,Mehrfachnennung,0.016611295681063124,18165,0.014752623784589924,0.018469967577536325
1991,Westdeutschland,Berufliche Fortbildung,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,Westdeutschland,Sonstiges,0.19753086419753085,17756,0.19167467426104118,0.20338705413402053
1991,Westdeutschland,Berufliche Umschulung,0.16049382716049382,17756,0.15509468681351204,0.1658929675074756
1991,Westdeutschland,Allgemeine/politische Weiterbildung,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,Westdeutschland,Berufliche Rehabilitation,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,Westdeutschland,Mehrfachnennung,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1992,Ostdeutschland,Berufliche Fortbildung,0.32558139534883723,17350,0.31860869674742076,0.3325540939502537
1992,Ostdeutschland,Berufliche Umschulung,0.23255813953488372,17350,0.22627184325175942,0.23884443581800802
1992,Westdeutschland,Berufliche Fortbildung,0.17674418604651163,17350,0.17106813485862735,0.1824202372343959
1992,Westdeutschland,Berufliche Umschulung,0.06976744186046512,17350,0.0659766625709871,0.07355822114994313
1992,Westdeutschland,Sonstiges,0.06976744186046512,17350,0.0659766625709871,0.07355822114994313
1992,Westdeutschland,Allgemeine/politische Weiterbildung,0.037209302325581395,17350,0.034392878315051806,0.040025726336110984
1992,Ostdeutschland,Sonstiges,0.03255813953488372,17350,0.029917260192886968,0.03519901887688047
1992,Westdeutschland,Mehrfachnennung,0.018604651162790697,17350,0.016593989046921408,0.020615313278659987
1992,Ostdeutschland,Allgemeine/politische Weiterbildung,0.013953488372093023,17350,0.012208082512195241,0.015698894231990803
1992,Ostdeutschland,Mehrfachnennung,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,Westdeutschland,Berufliche Rehabilitation,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1993,Ostdeutschland,Berufliche Fortbildung,0.3201058201058201,16993,0.3130914530299865,0.32712018718165375
1993,Westdeutschland,Berufliche Fortbildung,0.23809523809523808,16993,0.23169130565748797,0.2444991705329882
1993,Ostdeutschland,Berufliche Umschulung,0.22486772486772486,16993,0.21859043019798924,0.23114501953746047
1993,Westdeutschland,Berufliche Umschulung,0.07407407407407407,16993,0.07013637720196646,0.07801177094618168
1993,Westdeutschland,Allgemeine/politische Weiterbildung,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Westdeutschland,Sonstiges,0.03968253968253968,16993,0.03674740398190421,0.04261767538317515
1993,Ostdeutschland,Sonstiges,0.015873015873015872,16993,0.013993801445917473,0.01775223030011427
