year,sampreg,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,Further vocational education,0.57740,109,155,0.49938,0.65541
1984,West,Others,0.21905,46,155,0.15373,0.28438
1985,West,Further vocational education,0.61695,96,96,0.51920,0.71471
1986,West,Further vocational education,0.59398,102,133,0.51020,0.67776
1986,West,Others,0.18569,31,133,0.11935,0.25203
1987,West,Further vocational education,0.52356,101,101,0.42567,0.62145
1988,West,Further vocational education,0.52071,98,132,0.43516,0.60626
1988,West,Others,0.22443,34,132,0.15298,0.29587
1989,West,Further vocational education,0.56022,73,73,0.44556,0.67487
1990,West,Vocational Retraining,0.16028,32,116,0.09323,0.22734
1990,West,Further vocational education,0.53904,84,116,0.44794,0.63015
1990,East,Further vocational education,0.54630,79,110,0.45283,0.63976
1990,East,Further general/political education,0.21225,31,110,0.13548,0.28901
1991,West,Further vocational education,0.57124,91,124,0.48378,0.65870
1991,West,Others,0.20258,33,124,0.13155,0.27361
1992,West,Further vocational education,0.48557,77,111,0.39217,0.57897
1992,West,Others,0.18587,34,111,0.11317,0.25857
1992,East,Vocational Retraining,0.38287,100,240,0.32124,0.44450
1992,East,Further vocational education,0.50052,140,240,0.43713,0.56391
1993,West,Further vocational education,0.58469,90,90,0.48231,0.68707
1993,East,Vocational Retraining,0.40299,85,206,0.33585,0.47014
1993,East,Further vocational education,0.52044,121,206,0.45205,0.58883
1994,West,Further vocational education,0.63593,92,92,0.53707,0.73479
1994,East,Vocational Retraining,0.34156,55,141,0.26301,0.42012
1994,East,Further vocational education,0.50448,86,141,0.42166,0.58731
1995,West,Vocational Retraining,0.22572,45,137,0.15545,0.29598
1995,West,Further vocational education,0.50267,92,137,0.41864,0.58670
1995,East,Vocational Retraining,0.24897,35,121,0.17160,0.32634
1995,East,Further vocational education,0.55205,86,121,0.46308,0.64103
1996,West,Vocational Retraining,0.21481,43,133,0.14475,0.28487
1996,West,Further vocational education,0.53451,90,133,0.44942,0.61961
1996,East,Vocational Retraining,0.30539,45,115,0.22084,0.38994
1996,East,Further vocational education,0.46209,70,115,0.37057,0.55361
1997,West,Vocational Retraining,0.25307,42,127,0.17715,0.32898
1997,West,Further vocational education,0.54124,85,127,0.45423,0.62824
1997,East,Vocational Retraining,0.25574,35,105,0.17189,0.33959
1997,East,Further vocational education,0.59312,70,105,0.49871,0.68754
1998,West,Vocational Retraining,0.22627,41,118,0.15046,0.30209
1998,West,Further vocational education,0.54117,77,118,0.45088,0.63146
1998,East,Further vocational education,0.41194,40,40,0.25747,0.56641
1999,West,Further vocational education,0.57843,87,124,0.49116,0.66570
1999,West,Others,0.17928,37,124,0.11149,0.24707
1999,East,Further vocational education,0.50236,52,52,0.36513,0.63959
2000,West,Vocational Retraining,0.13623,35,255,0.09404,0.17841
2000,West,Further vocational education,0.44434,132,255,0.38323,0.50544
