year,sampreg,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Further vocational education,0.72496,109,155,0.72388,0.72604
1984,West,Others,0.27504,46,155,0.27396,0.27612
1985,West,Further vocational education,1.00000,96,96,1.00000,1.00000
1986,West,Further vocational education,0.76143,102,133,0.76040,0.76245
1986,West,Others,0.23857,31,133,0.23755,0.23960
1987,West,Further vocational education,1.00000,101,101,1.00000,1.00000
1988,West,Further vocational education,0.69883,98,132,0.69771,0.69996
1988,West,Others,0.30117,34,132,0.30004,0.30229
1989,West,Further vocational education,1.00000,73,73,1.00000,1.00000
1990,West,Vocational Retraining,0.22899,32,226,0.22797,0.23000
1990,West,Further vocational education,0.77101,84,226,0.77000,0.77203
1990,East,Further vocational education,0.72019,79,226,0.71855,0.72183
1990,East,Further general/political education,0.27981,31,226,0.27817,0.28145
1991,West,Further vocational education,0.73834,91,124,0.73733,0.73935
1991,West,Others,0.26166,33,124,0.26065,0.26267
1992,West,Further vocational education,0.72327,77,351,0.72216,0.72438
1992,West,Others,0.27673,34,351,0.27562,0.27784
1992,East,Vocational Retraining,0.43338,100,351,0.43224,0.43452
1992,East,Further vocational education,0.56662,140,351,0.56548,0.56776
1993,West,Further vocational education,1.00000,90,296,1.00000,1.00000
1993,East,Vocational Retraining,0.43640,85,296,0.43519,0.43760
1993,East,Further vocational education,0.56360,121,296,0.56240,0.56481
1994,West,Further vocational education,1.00000,92,233,1.00000,1.00000
1994,East,Vocational Retraining,0.40374,55,233,0.40235,0.40513
1994,East,Further vocational education,0.59626,86,233,0.59487,0.59765
1995,West,Vocational Retraining,0.30988,45,258,0.30879,0.31096
1995,West,Further vocational education,0.69012,92,258,0.68904,0.69121
1995,East,Vocational Retraining,0.31084,35,258,0.30945,0.31224
1995,East,Further vocational education,0.68916,86,258,0.68776,0.69055
1996,West,Vocational Retraining,0.28729,43,248,0.28622,0.28836
1996,West,Further vocational education,0.71271,90,248,0.71164,0.71378
1996,East,Vocational Retraining,0.39790,45,248,0.39631,0.39949
1996,East,Further vocational education,0.60210,70,248,0.60051,0.60369
1997,West,Vocational Retraining,0.31851,42,232,0.31744,0.31957
1997,West,Further vocational education,0.68149,85,232,0.68043,0.68256
1997,East,Vocational Retraining,0.30167,35,232,0.30009,0.30325
1997,East,Further vocational education,0.69833,70,232,0.69675,0.69991
1998,West,Vocational Retraining,0.29472,41,158,0.29362,0.29583
1998,West,Further vocational education,0.70528,77,158,0.70417,0.70638
1998,East,Further vocational education,1.00000,40,158,1.00000,1.00000
