year,sampreg,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Further vocational education,0.7249612209300751,109,155,0.7238816853004504,0.7260407565596998
1984,West,Others,0.27503877906992485,46,155,0.2739592434403001,0.2761183146995496
1985,West,Further vocational education,1.0,96,96,1.0,1.0
1986,West,Further vocational education,0.7614255993880445,102,133,0.7604034564153055,0.7624477423607836
1986,West,Others,0.23857440061195534,31,133,0.23755225763921628,0.2395965435846944
1987,West,Further vocational education,1.0,101,101,1.0,1.0
1988,West,Further vocational education,0.6988322723034526,98,132,0.6977077704310308,0.6999567741758743
1988,West,Others,0.30116772769654737,34,132,0.3000432258241256,0.3022922295689691
1989,West,Further vocational education,1.0,73,73,1.0,1.0
1990,West,Vocational Retraining,0.15958064536497787,32,226,0.15884429982260365,0.1603169909073521
1990,West,Further vocational education,0.5373226046123959,84,226,0.5363200680334083,0.5383251411913835
1990,East,Further vocational education,0.2182880842582049,79,226,0.21745750341250714,0.21911866510390265
1990,East,Further general/political education,0.08480866576442136,31,226,0.084248496087682,0.08536883544116072
1991,West,Further vocational education,0.7383395670905172,91,124,0.7373296382128687,0.7393494959681657
1991,West,Others,0.26166043290948293,33,124,0.26065050403183443,0.26267036178713143
1992,West,Further vocational education,0.3344952956473888,77,351,0.33370170724448706,0.3352888840502905
1992,West,Others,0.12798027212884766,34,351,0.12741837163943392,0.1285421726182614
1992,East,Vocational Retraining,0.23295251802700048,100,351,0.23224151807809687,0.2336635179759041
1992,East,Further vocational education,0.3045719141967631,140,351,0.30379781649125853,0.3053460119022677
1993,West,Further vocational education,0.4323243115262143,90,296,0.43141706567785937,0.43323155737456925
1993,East,Vocational Retraining,0.2477324509703438,85,296,0.24694186768861032,0.24852303425207728
1993,East,Further vocational education,0.31994323750344195,121,296,0.31908899915881417,0.3207974758480697
1994,West,Further vocational education,0.5531089160403864,92,233,0.5521679515571442,0.5540498805236286
1994,East,Vocational Retraining,0.18042706435803527,55,233,0.17969926494275534,0.1811548637733152
1994,East,Further vocational education,0.2664640196015784,86,233,0.26562726703214395,0.26730077217101283
1995,West,Vocational Retraining,0.1928725508230093,45,258,0.19214352243007973,0.19360157921593887
1995,West,Further vocational education,0.4295429248083572,92,258,0.42862827901252804,0.4304575706041864
1995,East,Vocational Retraining,0.11736961660347907,35,258,0.11677490631520993,0.11796432689174821
1995,East,Further vocational education,0.26021490776515444,86,258,0.259404213601208,0.26102560192910085
1996,West,Vocational Retraining,0.18751654074715562,43,248,0.1867686812814645,0.18826440021284674
1996,West,Further vocational education,0.4651914832621614,90,248,0.46423581321528834,0.4661471533090345
1996,East,Vocational Retraining,0.1381875569624033,45,248,0.13752635552498257,0.13884875839982405
1996,East,Further vocational education,0.20910441902827961,70,248,0.20832524562552276,0.20988359243103646
1997,West,Vocational Retraining,0.22128473362648482,42,232,0.2204955649376678,0.22207390231530183
1997,West,Further vocational education,0.4734758079293521,85,232,0.4725265967666693,0.47442501909203494
1997,East,Vocational Retraining,0.09208035039689963,35,232,0.09153066782937246,0.0926300329644268
1997,East,Further vocational education,0.2131591080472635,70,232,0.21238053353400854,0.21393768256051848
1998,West,Vocational Retraining,0.2539609671126963,41,158,0.2529829163523303,0.2549390178730623
1998,West,Further vocational education,0.6077325371671143,77,158,0.6066354414460867,0.6088296328881418
1998,East,Further vocational education,0.13830649572018952,40,158,0.13753079386141584,0.1390821975789632
1999,West,Further vocational education,0.6234772680896106,87,176,0.6224047154707887,0.6245498207084325
1999,West,Others,0.1933257128360538,37,176,0.19245152126992485,0.19419990440218274
1999,East,Further vocational education,0.18319701907433575,52,176,0.1823407099856842,0.1840533281629873
2000,West,Vocational Retraining,0.10730752361324565,35,404,0.10670582447682993,0.10790922274966137
2000,West,Further vocational education,0.3501117784039799,132,404,0.3491844446704646,0.35103911213749517
2000,West,Others,0.25513363401029104,88,404,0.2542861404550285,0.2559811275655536
2000,East,Vocational Retraining,0.06722535831571529,33,404,0.06673853844922135,0.06771217818220922
2000,East,Further vocational education,0.1550080182118017,85,404,0.1543044329388479,0.15571160348475552
2000,East,Others,0.06521368744496647,31,404,0.06473369001087141,0.06569368487906153
2001,West,Vocational Retraining,0.11494959421107519,38,354,0.11433458852860515,0.11556459989354523
2001,West,Further vocational education,0.4502125607579649,137,354,0.44925327584321856,0.45117184567271124
2001,West,Others,0.22832839664258123,75,354,0.22751904430101305,0.2291377489841494
2001,East,Vocational Retraining,0.0733682309353762,36,354,0.07286548447558892,0.07387097739516348
2001,East,Further vocational education,0.13314121745300242,68,354,0.13248617138624164,0.1337962635197632
