year,sampreg,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Further vocational education,0.7249612209300751,109,155,0.7238816853004504,0.7260407565596998
1984,West,Others,0.27503877906992485,46,155,0.2739592434403001,0.2761183146995496
1985,West,Further vocational education,1.0,96,96,1.0,1.0
1986,West,Further vocational education,0.7614255993880445,102,133,0.7604034564153055,0.7624477423607836
1986,West,Others,0.23857440061195534,31,133,0.23755225763921628,0.2395965435846944
1987,West,Further vocational education,1.0,101,101,1.0,1.0
1988,West,Further vocational education,0.6988322723034526,98,132,0.6977077704310308,0.6999567741758743
1988,West,Others,0.30116772769654737,34,132,0.3000432258241256,0.3022922295689691
1989,West,Further vocational education,1.0,73,73,1.0,1.0
1990,West,Vocational Retraining,0.22898536542936046,32,226,0.22797333758830277,0.22999739327041815
1990,West,Further vocational education,0.7710146345706395,84,226,0.7700026067295818,0.7720266624116972
1990,East,Further vocational education,0.7201927577313502,79,226,0.7185532753971065,0.7218322400655939
1990,East,Further general/political education,0.2798072422686497,31,226,0.27816775993440607,0.2814467246028934
1991,West,Further vocational education,0.7383395670905172,91,124,0.7373296382128687,0.7393494959681657
1991,West,Others,0.26166043290948293,33,124,0.26065050403183443,0.26267036178713143
1992,West,Further vocational education,0.7232712795094735,77,351,0.7221647625593736,0.7243777964595733
1992,West,Others,0.27672872049052644,34,351,0.2756222035404266,0.27783523744062627
1992,East,Vocational Retraining,0.4333803341054937,100,351,0.4322434765355804,0.43451719167540703
1992,East,Further vocational education,0.5666196658945062,140,351,0.5654828083245929,0.5677565234644195
1993,West,Further vocational education,1.0,90,296,1.0,1.0
1993,East,Vocational Retraining,0.436397851802286,85,296,0.4351924065610592,0.43760329704351286
1993,East,Further vocational education,0.5636021481977141,121,296,0.5623967029564872,0.564807593438941
1994,West,Further vocational education,1.0,92,233,1.0,1.0
1994,East,Vocational Retraining,0.40373833990910585,55,233,0.4023492362653083,0.4051274435529034
1994,East,Further vocational education,0.5962616600908942,86,233,0.5948725564470966,0.5976507637346918
1995,West,Vocational Retraining,0.3098774988320511,45,258,0.3087944299064466,0.3109605677576556
1995,West,Further vocational education,0.690122501167949,92,258,0.6890394322423445,0.6912055700935535
1995,East,Vocational Retraining,0.3108432921072046,35,258,0.30945154341204173,0.3122350408023675
1995,East,Further vocational education,0.6891567078927953,86,258,0.6877649591976324,0.6905484565879582
1996,West,Vocational Retraining,0.2872900804793522,43,248,0.28621695580485934,0.288363205153845
1996,West,Further vocational education,0.7127099195206478,90,248,0.7116367948461549,0.7137830441951406
1996,East,Vocational Retraining,0.39790022953513493,45,248,0.39630887520400054,0.3994915838662693
1996,East,Further vocational education,0.602099770464865,70,248,0.6005084161337306,0.6036911247959993
1997,West,Vocational Retraining,0.3185050393491589,42,232,0.317442422542194,0.3195676561561238
1997,West,Further vocational education,0.681494960650841,85,232,0.6804323438438762,0.6825575774578059
1997,East,Vocational Retraining,0.3016659473393205,35,232,0.3000865944036303,0.30324530027501073
1997,East,Further vocational education,0.6983340526606795,70,232,0.6967546997249893,0.6999134055963697
1998,West,Vocational Retraining,0.2947230840795913,41,158,0.29361949438735324,0.29582667377182936
1998,West,Further vocational education,0.7052769159204086,77,158,0.7041733262281705,0.7063805056126468
1998,East,Further vocational education,1.0,40,158,1.0,1.0
1999,West,Further vocational education,0.7633141438624991,87,176,0.7622730453017307,0.7643552424232675
1999,West,Others,0.23668585613750107,37,176,0.23564475757673264,0.2377269546982695
1999,East,Further vocational education,1.0,52,176,1.0,1.0
2000,West,Vocational Retraining,0.15059586198814254,35,404,0.14977216305555366,0.15141956092073142
2000,West,Further vocational education,0.49134844683379375,132,404,0.49019709043505616,0.49249980323253134
2000,West,Others,0.35805569117806363,88,404,0.3569515394291491,0.35915984292697817
2000,East,Vocational Retraining,0.2338703947317082,33,404,0.23233551916439993,0.23540527029901648
2000,East,Further vocational education,0.5392576151922018,85,404,0.5374501845016735,0.5410650458827302
2000,East,Others,0.22687199007609,31,404,0.22535336498796346,0.22839061516421652
2001,West,Vocational Retraining,0.14486573781830983,38,354,0.14410388598025642,0.14562758965636324
2001,West,Further vocational education,0.5673823838778664,137,354,0.5663099746350572,0.5684547931206757
2001,West,Others,0.2877518783038237,75,354,0.2867719478277935,0.2887318087798539
2001,East,Vocational Retraining,0.3552778408346425,36,354,0.3532471593911734,0.35730852227811155
2001,East,Further vocational education,0.6447221591653574,68,354,0.6426914777218883,0.6467528406088264
2002,West,Vocational Retraining,0.19658530867010526,49,394,0.19571853083686963,0.1974520865033409
