year,sampreg,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,Further vocational education,0.558974358974359,16099,0.5513045511138753,0.5666441668348426
1984,West,Others,0.2358974358974359,16099,0.22933909390302026,0.24245577789185152
1984,West,Vocational Retraining,0.1076923076923077,16099,0.10290373283056839,0.11248088255404701
1984,West,Further general/political education,0.06153846153846154,16099,0.057826203317450794,0.06525071975947229
1984,West,Multiple answers,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,West,Vocational rehabilitation,0.010256410256410256,16099,0.008700030181869864,0.011812790330950649
1985,West,Further vocational education,0.5962732919254659,14443,0.5882713796754272,0.6042752041755045
1985,West,Others,0.18633540372670807,14443,0.17998505222405453,0.1926857552293616
1985,West,Vocational Retraining,0.12422360248447205,14443,0.11884429903380435,0.12960290593513976
1985,West,Further general/political education,0.049689440993788817,14443,0.04614545335352816,0.05323342863404947
1985,West,Multiple answers,0.037267080745341616,14443,0.03417790252705896,0.04035625896362427
1985,West,Vocational rehabilitation,0.006211180124223602,14443,0.004929848688714596,0.007492511559732608
1986,West,Further vocational education,0.5930232558139535,13742,0.5848093114246148,0.6012372002032923
1986,West,Others,0.18023255813953487,13742,0.1738057837318999,0.18665933254716985
1986,West,Vocational Retraining,0.1511627906976744,13742,0.14517363292019325,0.15715194847515557
1986,West,Further general/political education,0.06395348837209303,13742,0.05986265365513713,0.06804432308904892
1986,West,Vocational rehabilitation,0.011627906976744186,13742,0.009835477361586926,0.013420336591901446
1987,West,Further vocational education,0.5580110497237569,13496,0.5496322725270161,0.5663898269204978
1987,West,Vocational Retraining,0.15469613259668508,13496,0.14859515131171827,0.16079711388165188
1987,West,Others,0.1270718232044199,13496,0.12145271463758293,0.13269093177125685
1987,West,Further general/political education,0.07734806629834254,13496,0.07284096607888524,0.08185516651779984
1987,West,Multiple answers,0.055248618784530384,13496,0.05139407470160678,0.05910316286745399
1987,West,Vocational rehabilitation,0.027624309392265192,13496,0.024859174657147372,0.030389444127383012
1988,West,Further vocational education,0.5833333333333334,12817,0.5747980949468573,0.5918685717198094
1988,West,Others,0.20238095238095238,12817,0.19542517850467858,0.20933672625722619
1988,West,Vocational Retraining,0.13095238095238096,12817,0.12511199744655577,0.13679276445820615
1988,West,Further general/political education,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,West,Vocational rehabilitation,0.02976190476190476,12817,0.026819974308793054,0.032703835215016464
1988,West,Multiple answers,0.011904761904761904,12817,0.010027077326627953,0.013782446482895856
1989,West,Further vocational education,0.5488721804511278,12393,0.5401111889145004,0.5576331719877553
1989,West,Others,0.20300751879699247,12393,0.19592559873575752,0.21008943885822742
1989,West,Vocational Retraining,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,West,Further general/political education,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
