year,plg0292_h,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Vocational Retraining,West,1.0,16099,1.0,1.0
1984,Further vocational education,West,1.0,16099,1.0,1.0
1984,Vocational rehabilitation,West,1.0,16099,1.0,1.0
1984,Further general/political education,West,1.0,16099,1.0,1.0
1984,Others,West,1.0,16099,1.0,1.0
1984,Multiple answers,West,1.0,16099,1.0,1.0
1985,Vocational Retraining,West,1.0,14443,1.0,1.0
1985,Further vocational education,West,1.0,14443,1.0,1.0
1985,Vocational rehabilitation,West,1.0,14443,1.0,1.0
1985,Further general/political education,West,1.0,14443,1.0,1.0
1985,Others,West,1.0,14443,1.0,1.0
1985,Multiple answers,West,1.0,14443,1.0,1.0
1986,Vocational Retraining,West,1.0,13742,1.0,1.0
1986,Further vocational education,West,1.0,13742,1.0,1.0
1986,Vocational rehabilitation,West,1.0,13742,1.0,1.0
1986,Further general/political education,West,1.0,13742,1.0,1.0
1986,Others,West,1.0,13742,1.0,1.0
1987,Vocational Retraining,West,1.0,13496,1.0,1.0
1987,Further vocational education,West,1.0,13496,1.0,1.0
1987,Vocational rehabilitation,West,1.0,13496,1.0,1.0
1987,Further general/political education,West,1.0,13496,1.0,1.0
1987,Others,West,1.0,13496,1.0,1.0
1987,Multiple answers,West,1.0,13496,1.0,1.0
1988,Vocational Retraining,West,1.0,12817,1.0,1.0
1988,Further vocational education,West,1.0,12817,1.0,1.0
1988,Vocational rehabilitation,West,1.0,12817,1.0,1.0
1988,Further general/political education,West,1.0,12817,1.0,1.0
1988,Others,West,1.0,12817,1.0,1.0
1988,Multiple answers,West,1.0,12817,1.0,1.0
1989,Vocational Retraining,West,1.0,12393,1.0,1.0
1989,Further vocational education,West,1.0,12393,1.0,1.0
1989,Vocational rehabilitation,West,1.0,12393,1.0,1.0
1989,Further general/political education,West,1.0,12393,1.0,1.0
1989,Others,West,1.0,12393,1.0,1.0
1989,Multiple answers,West,1.0,12393,1.0,1.0
1990,Vocational Retraining,West,0.6530612244897959,18165,0.6461390627899796,0.6599833861896122
1990,Vocational Retraining,East,0.3469387755102041,18165,0.3400166138103878,0.3538609372100204
1990,Further vocational education,West,0.5123456790123457,18165,0.5050766576102423,0.5196147004144491
1990,Further vocational education,East,0.4876543209876543,18165,0.4803852995855509,0.49492334238975777
1990,Vocational rehabilitation,West,1.0,18165,1.0,1.0
1990,Further general/political education,East,0.8378378378378378,18165,0.8324774881988521,0.8431981874768235
1990,Further general/political education,West,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,Others,West,0.7575757575757576,18165,0.7513435856129616,0.7638079295385536
1990,Others,East,0.24242424242424243,18165,0.23619207046144639,0.24865641438703848
1990,Multiple answers,East,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Multiple answers,West,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1991,Vocational Retraining,West,1.0,17756,1.0,1.0
1991,Further vocational education,West,1.0,17756,1.0,1.0
1991,Vocational rehabilitation,West,1.0,17756,1.0,1.0
1991,Further general/political education,West,1.0,17756,1.0,1.0
1991,Others,West,1.0,17756,1.0,1.0
1991,Multiple answers,West,1.0,17756,1.0,1.0
1992,Vocational Retraining,East,0.7692307692307693,17350,0.7629614034827864,0.7755001349787521
1992,Vocational Retraining,West,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Further vocational education,East,0.6481481481481481,17350,0.6410421777395889,0.6552541185567073
1992,Further vocational education,West,0.35185185185185186,17350,0.3447458814432927,0.358957822260411
1992,Vocational rehabilitation,West,1.0,17350,1.0,1.0
1992,Further general/political education,West,0.7272727272727273,17350,0.7206456922237134,0.7338997623217411
1992,Further general/political education,East,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Others,West,0.6818181818181818,17350,0.6748874626682441,0.6887489009681195
1992,Others,East,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,Multiple answers,West,0.6153846153846154,17350,0.6081453753801231,0.6226238553891077
