,Unnamed: 0,year,sampreg,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,West,Further vocational education,0.72496,109,155,0.67557,0.77582
1,1,1984,West,Others,0.27504,46,155,0.2422,0.31789
2,2,1985,West,Further vocational education,1.0,96,96,0.91158,1.0662
3,3,1986,West,Further vocational education,0.76143,102,133,0.70696,0.82568
4,4,1986,West,Others,0.23857,31,133,0.20025,0.28314
5,5,1987,West,Further vocational education,1.0,101,101,0.89071,1.10521
6,6,1988,West,Further vocational education,0.69883,98,132,0.60707,0.76863
7,7,1988,West,Others,0.30117,34,132,0.25789,0.35334
8,8,1989,West,Further vocational education,1.0,73,73,0.89208,1.11846
9,9,1990,West,Vocational Retraining,0.22899,32,226,0.17423,0.27924
10,10,1990,West,Further vocational education,0.77101,84,226,0.68454,0.87419
11,11,1990,East,Further vocational education,0.72019,79,226,0.65605,0.79759
12,12,1990,East,Further general/political education,0.27981,31,226,0.24989,0.31543
13,13,1991,West,Further vocational education,0.73834,91,124,0.63208,0.84295
14,14,1991,West,Others,0.26166,33,124,0.20654,0.32528
15,15,1992,West,Further vocational education,0.72327,77,351,0.63198,0.8447
16,16,1992,West,Others,0.27673,34,351,0.21246,0.3557
17,17,1992,East,Vocational Retraining,0.43338,100,351,0.38753,0.47598
18,18,1992,East,Further vocational education,0.56662,140,351,0.50978,0.62391
19,19,1993,West,Further vocational education,1.0,90,296,0.88199,1.12054
20,20,1993,East,Vocational Retraining,0.4364,85,296,0.38455,0.49422
21,21,1993,East,Further vocational education,0.5636,121,296,0.51159,0.61187
22,22,1994,West,Further vocational education,1.0,92,233,0.88204,1.13591
23,23,1994,East,Vocational Retraining,0.40374,55,233,0.33856,0.46518
24,24,1994,East,Further vocational education,0.59626,86,233,0.51037,0.6927
25,25,1995,West,Vocational Retraining,0.30988,45,258,0.24225,0.38128
26,26,1995,West,Further vocational education,0.69012,92,258,0.59248,0.79701
27,27,1995,East,Vocational Retraining,0.31084,35,258,0.25465,0.36087
28,28,1995,East,Further vocational education,0.68916,86,258,0.59348,0.77695
29,29,1996,West,Vocational Retraining,0.28729,43,248,0.23501,0.34694
30,30,1996,West,Further vocational education,0.71271,90,248,0.59419,0.83171
31,31,1996,East,Vocational Retraining,0.3979,45,248,0.34458,0.46106
32,32,1996,East,Further vocational education,0.6021,70,248,0.52123,0.71217
33,33,1997,West,Vocational Retraining,0.31851,42,232,0.23839,0.4064
34,34,1997,West,Further vocational education,0.68149,85,232,0.54621,0.8191
35,35,1997,East,Vocational Retraining,0.30167,35,232,0.24828,0.37406
36,36,1997,East,Further vocational education,0.69833,70,232,0.58348,0.83429
37,37,1998,West,Vocational Retraining,0.29472,41,158,0.2224,0.3511
38,38,1998,West,Further vocational education,0.70528,77,158,0.6177,0.84225
39,39,1998,East,Further vocational education,1.0,40,158,0.85762,1.14695
40,40,1999,West,Further vocational education,0.76331,87,176,0.641,0.88527
41,41,1999,West,Others,0.23669,37,176,0.18455,0.2852
42,42,1999,East,Further vocational education,1.0,52,176,0.84322,1.16326
43,43,2000,West,Vocational Retraining,0.1506,35,404,0.12456,0.1891
44,44,2000,West,Further vocational education,0.49135,132,404,0.44668,0.5446
45,45,2000,West,Others,0.35806,88,404,0.30597,0.41251
46,46,2000,East,Vocational Retraining,0.23387,33,404,0.19261,0.28049
47,47,2000,East,Further vocational education,0.53926,85,404,0.46553,0.61305
48,48,2000,East,Others,0.22687,31,404,0.18676,0.27947
49,49,2001,West,Vocational Retraining,0.14487,38,354,0.12387,0.17163
50,50,2001,West,Further vocational education,0.56738,137,354,0.5008,0.63927
51,51,2001,West,Others,0.28775,75,354,0.24875,0.34204
52,52,2001,East,Vocational Retraining,0.35528,36,354,0.29418,0.41203
53,53,2001,East,Further vocational education,0.64472,68,354,0.54614,0.74418
54,54,2002,West,Vocational Retraining,0.19659,49,394,0.16334,0.2309
55,55,2002,West,Further vocational education,0.46717,119,394,0.39173,0.54377
56,56,2002,West,Others,0.33625,94,394,0.28117,0.39805
57,57,2002,East,Vocational Retraining,0.28277,34,394,0.2158,0.34212
58,58,2002,East,Further vocational education,0.40133,54,394,0.32483,0.48548
59,59,2002,East,Others,0.3159,44,394,0.23314,0.41084
60,60,2003,West,Vocational Retraining,0.19019,44,265,0.15426,0.22909
61,61,2003,West,Further vocational education,0.56466,111,265,0.48675,0.64988
62,62,2003,West,Others,0.24515,57,265,0.19168,0.29978
63,63,2003,East,Further vocational education,1.0,53,265,0.75674,1.31409
64,64,2004,West,Vocational Retraining,0.18898,37,250,0.13624,0.2427
65,65,2004,West,Further vocational education,0.54917,117,250,0.46942,0.64522
66,66,2004,West,Others,0.26185,60,250,0.19956,0.33095
67,67,2004,East,Further vocational education,1.0,36,250,0.74803,1.28319
68,68,2005,West,Further vocational education,0.53799,86,203,0.42409,0.6366
69,69,2005,West,Others,0.46201,82,203,0.37046,0.5683
70,70,2005,East,Further vocational education,1.0,35,203,0.66353,1.34308
71,71,2006,West,Further vocational education,0.46462,60,142,0.36164,0.55913
72,72,2006,West,Others,0.53538,50,142,0.43346,0.65178
73,73,2006,East,Further vocational education,1.0,32,142,0.6236,1.53194
74,74,2007,West,Further vocational education,0.5114,64,110,0.41172,0.65271
75,75,2007,West,Others,0.4886,46,110,0.37644,0.60522
76,76,2008,West,Further vocational education,0.5387,58,99,0.41387,0.66146
77,77,2008,West,Others,0.4613,41,99,0.33757,0.56982
78,78,2009,West,Further vocational education,1.0,50,50,0.70445,1.30989
79,79,2010,West,Vocational Retraining,0.11127,37,249,0.07917,0.14988
80,80,2010,West,Further vocational education,0.54385,103,249,0.4123,0.68682
81,81,2010,West,Others,0.34488,62,249,0.25636,0.43884
82,82,2010,East,Further vocational education,1.0,47,249,0.5741,1.69908
83,83,2011,West,Vocational Retraining,0.16886,53,310,0.11243,0.22755
84,84,2011,West,Further vocational education,0.66962,139,310,0.54492,0.79822
85,85,2011,West,Others,0.16152,42,310,0.11983,0.21555
86,86,2011,East,Vocational Retraining,0.3248,34,310,0.21687,0.46993
87,87,2011,East,Further vocational education,0.6752,42,310,0.42221,1.01095
