year,sampreg,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,Further vocational education,0.5677083333333334,16099,0.560055756695067,0.5753609099715997
1984,West,Others,0.22916666666666666,16099,0.22267415724693793,0.2356591760863954
1984,West,Vocational Retraining,0.10416666666666667,16099,0.0994478336029866,0.10888549973034674
1984,West,Further general/political education,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,West,Multiple answers,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,West,Vocational rehabilitation,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1985,West,Further vocational education,0.6114649681528662,14443,0.6035156798647908,0.6194142564409416
1985,West,Others,0.16560509554140126,14443,0.159542619502334,0.17166757158046853
1985,West,Vocational Retraining,0.12738853503184713,14443,0.12195098839637417,0.1328260816673201
1985,West,Further general/political education,0.050955414012738856,14443,0.04736895525526492,0.054541872770212795
1985,West,Multiple answers,0.03821656050955414,14443,0.03508982020277591,0.04134330081633237
1985,West,Vocational rehabilitation,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1986,West,Further vocational education,0.6047904191616766,13742,0.5966161810798001,0.6129646572435532
1986,West,Others,0.16167664670658682,13742,0.155521186500451,0.16783210691272266
1986,West,Vocational Retraining,0.15568862275449102,13742,0.14962669357292854,0.1617505519360535
1986,West,Further general/political education,0.0658682634730539,13742,0.0617208888129491,0.0700156381331587
1986,West,Vocational rehabilitation,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1987,West,Further vocational education,0.5649717514124294,13496,0.556607527840622,0.5733359749842368
1987,West,Vocational Retraining,0.15254237288135594,13496,0.14647629779399157,0.1586084479687203
1987,West,Others,0.11864406779661017,13496,0.11318834599377733,0.12409978959944301
1987,West,Further general/political education,0.07909604519774012,13496,0.07454262121904885,0.08364946917643139
1987,West,Multiple answers,0.05649717514124294,13496,0.05260189671310648,0.060392453569379397
1987,West,Vocational rehabilitation,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1988,West,Further vocational education,0.5950920245398773,12817,0.586593703962713,0.6035903451170416
1988,West,Others,0.18404907975460122,12817,0.1773400190317438,0.19075814047745865
1988,West,Vocational Retraining,0.13496932515337423,12817,0.12905376095973808,0.14088488934701038
1988,West,Further general/political education,0.04294478527607362,12817,0.039434951136406084,0.04645461941574116
1988,West,Vocational rehabilitation,0.03067484662576687,12817,0.027689540855247045,0.0336601523962867
1988,West,Multiple answers,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1989,West,Further vocational education,0.5658914728682171,12393,0.557165103741266,0.5746178419951681
1989,West,Others,0.18604651162790697,12393,0.17919512609030872,0.19289789716550523
1989,West,Vocational Retraining,0.14728682170542637,12393,0.14104730029551807,0.15352634311533467
1989,West,Further general/political education,0.046511627906976744,12393,0.04280391313603028,0.050219342677923204
1989,West,Multiple answers,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,West,Vocational rehabilitation,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1990,West,Further vocational education,0.532051282051282,18165,0.5247949984500081,0.539307565652556
1990,West,Vocational Retraining,0.20512820512820512,18165,0.19925602182770777,0.21100038842870247
1990,West,Others,0.16025641025641027,18165,0.15492159451384063,0.1655912259989799
1990,West,Further general/political education,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,West,Vocational rehabilitation,0.03205128205128205,18165,0.029489824000944825,0.03461274010161927
1990,West,Multiple answers,0.03205128205128205,18165,0.029489824000944825,0.03461274010161927
1990,East,Further vocational education,0.5448275862068965,18165,0.5375856302136477,0.5520695422001454
1990,East,Further general/political education,0.21379310344827587,18165,0.2078309432551712,0.21975526364138054
1990,East,Vocational Retraining,0.11724137931034483,18165,0.11256295278219312,0.12191980583849653
1990,East,Multiple answers,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,East,Others,0.05517241379310345,18165,0.05185212663952354,0.05849270094668336
1991,West,Further vocational education,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,West,Others,0.19753086419753085,17756,0.19167467426104118,0.20338705413402053
1991,West,Vocational Retraining,0.16049382716049382,17756,0.15509468681351204,0.1658929675074756
1991,West,Further general/political education,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,West,Multiple answers,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,West,Vocational rehabilitation,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1992,West,Further vocational education,0.46060606060606063,17350,0.4531891304895117,0.46802299072260956
1992,West,Vocational Retraining,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,West,Others,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,West,Further general/political education,0.09696969696969697,17350,0.09256642497497311,0.10137296896442083
1992,West,Multiple answers,0.048484848484848485,17350,0.04528877168006174,0.05168092528963523
1992,West,Vocational rehabilitation,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,East,Further vocational education,0.5283018867924528,17350,0.5208737570240392,0.5357300165608665
1992,East,Vocational Retraining,0.37735849056603776,17350,0.37014571481491193,0.3845712663171636
1992,East,Others,0.052830188679245285,17350,0.0495015907670961,0.05615878659139447
1992,East,Further general/political education,0.022641509433962263,17350,0.020427976616756292,0.024855042251168233
1992,East,Multiple answers,0.018867924528301886,17350,0.016843357619929878,0.020892491436673894
1993,West,Further vocational education,0.5732484076433121,16993,0.5658117113400308,0.5806851039465933
1993,West,Vocational Retraining,0.17834394904458598,16993,0.17258828732424816,0.1840996107649238
1993,West,Further general/political education,0.11464968152866242,16993,0.10985935582537251,0.11944000723195233
1993,West,Others,0.09554140127388536,16993,0.09112151401174629,0.09996128853602443
1993,West,Vocational rehabilitation,0.025477707006369428,16993,0.023108532224131055,0.0278468817886078
1993,West,Multiple answers,0.012738853503184714,16993,0.011052680090399418,0.01442502691597001
1993,East,Further vocational education,0.5475113122171946,16993,0.5400275246002196,0.5549950998341696
1993,East,Vocational Retraining,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,East,Others,0.027149321266968326,16993,0.024705757796501412,0.02959288473743524
1993,East,Further general/political education,0.02262443438914027,16993,0.020388594774561175,0.024860274003719367
1993,East,Multiple answers,0.013574660633484163,16993,0.011834787254867824,0.015314534012100502
1993,East,Vocational rehabilitation,0.004524886877828055,16993,0.0035157731614143305,0.005534000594241779
