year,migback,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Further vocational education,0.375,16099,0.3675215384741104,0.3824784615258896
1984,No migration background,1st Quintile,Vocational Retraining,0.25,16099,0.24331106066439764,0.2566889393356024
1984,No migration background,1st Quintile,Others,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,No migration background,1st Quintile,Further general/political education,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,No migration background,1st Quintile,Vocational rehabilitation,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,No migration background,1st Quintile,Multiple answers,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,No migration background,2nd Quintile,Further vocational education,0.5625,16099,0.5548368572939086,0.5701631427060914
1984,No migration background,2nd Quintile,Others,0.25,16099,0.24331106066439764,0.2566889393356024
1984,No migration background,2nd Quintile,Vocational Retraining,0.125,16099,0.11989123819593908,0.13010876180406092
1984,No migration background,2nd Quintile,Further general/political education,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,No migration background,3rd Quintile,Further vocational education,0.5217391304347826,16099,0.5140227123402984,0.5294555485292668
1984,No migration background,3rd Quintile,Others,0.21739130434782608,16099,0.21101968180888167,0.2237629268867705
1984,No migration background,3rd Quintile,Vocational Retraining,0.13043478260869565,16099,0.1252323745906855,0.1356371906267058
1984,No migration background,3rd Quintile,Multiple answers,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,No migration background,3rd Quintile,Further general/political education,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,No migration background,4th Quintile,Further vocational education,0.7272727272727273,16099,0.7203930263808729,0.7341524281645817
1984,No migration background,4th Quintile,Others,0.1590909090909091,16099,0.15344083911309808,0.1647409790687201
1984,No migration background,4th Quintile,Further general/political education,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,No migration background,4th Quintile,Vocational Retraining,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,No migration background,4th Quintile,Multiple answers,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,No migration background,5th Quintile,Further vocational education,0.6181818181818182,16099,0.6106769505354139,0.6256866858282224
1984,No migration background,5th Quintile,Others,0.2,16099,0.19382102251839506,0.20617897748160496
1984,No migration background,5th Quintile,Further general/political education,0.12727272727272726,16099,0.12212443054056683,0.1324210240048877
1984,No migration background,5th Quintile,Vocational Retraining,0.05454545454545454,16099,0.05103748163592983,0.05805342745497925
1984,Direct migration background,1st Quintile,Others,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Direct migration background,1st Quintile,Vocational Retraining,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Direct migration background,1st Quintile,Further vocational education,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Direct migration background,2nd Quintile,Further vocational education,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Direct migration background,2nd Quintile,Others,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Direct migration background,2nd Quintile,Vocational Retraining,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Direct migration background,2nd Quintile,Multiple answers,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Direct migration background,3rd Quintile,Further vocational education,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Direct migration background,3rd Quintile,Others,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Direct migration background,4th Quintile,Further vocational education,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Direct migration background,4th Quintile,Others,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Direct migration background,4th Quintile,Vocational Retraining,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Direct migration background,5th Quintile,Further vocational education,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Direct migration background,5th Quintile,Vocational rehabilitation,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Direct migration background,5th Quintile,Others,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Indirect migration background,1st Quintile,Others,1.0,16099,1.0,1.0
1984,Indirect migration background,2nd Quintile,Vocational Retraining,1.0,16099,1.0,1.0
1984,Indirect migration background,4th Quintile,Others,1.0,16099,1.0,1.0
1985,No migration background,1st Quintile,Further vocational education,0.3,14443,0.29252627673109954,0.30747372326890043
1985,No migration background,1st Quintile,Vocational Retraining,0.3,14443,0.29252627673109954,0.30747372326890043
1985,No migration background,1st Quintile,Others,0.2,14443,0.1934763995042116,0.2065236004957884
1985,No migration background,1st Quintile,Further general/political education,0.1,14443,0.09510729962815871,0.1048927003718413
1985,No migration background,1st Quintile,Multiple answers,0.05,14443,0.04644553558635332,0.05355446441364668
1985,No migration background,1st Quintile,Vocational rehabilitation,0.05,14443,0.04644553558635332,0.05355446441364668
1985,No migration background,2nd Quintile,Further vocational education,0.5833333333333334,14443,0.575292887290385,0.5913737793762818
1985,No migration background,2nd Quintile,Others,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,No migration background,2nd Quintile,Vocational Retraining,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,No migration background,2nd Quintile,Further general/political education,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,No migration background,3rd Quintile,Further vocational education,0.6153846153846154,14443,0.6074502168801174,0.6233190138891135
1985,No migration background,3rd Quintile,Others,0.2692307692307692,14443,0.2619967470134322,0.27646479144810626
1985,No migration background,3rd Quintile,Vocational Retraining,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,No migration background,3rd Quintile,Multiple answers,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,No migration background,4th Quintile,Further vocational education,0.625,14443,0.6171044387257816,0.6328955612742184
