year,plg0292_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Vocational Retraining,No migration background,1st Quintile,0.45,16099,0.44231499378954797,0.45768500621045205
1984,Vocational Retraining,Direct migration background,1st Quintile,0.15,16099,0.1444841593191925,0.15551584068080748
1984,Vocational Retraining,No migration background,2nd Quintile,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Vocational Retraining,Direct migration background,2nd Quintile,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Vocational Retraining,No migration background,3rd Quintile,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Vocational Retraining,No migration background,5th Quintile,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Vocational Retraining,Indirect migration background,1st Quintile,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Further vocational education,No migration background,2nd Quintile,0.3394495412844037,16099,0.33213482925029847,0.3467642533185089
1984,Further vocational education,No migration background,1st Quintile,0.3119266055045872,16099,0.3047701131204705,0.31908309788870387
1984,Further vocational education,No migration background,3rd Quintile,0.1651376146788991,16099,0.15940190617338626,0.17087332318441192
1984,Further vocational education,Direct migration background,1st Quintile,0.08256880733944955,16099,0.0783172173291709,0.0868203973497282
1984,Further vocational education,Direct migration background,2nd Quintile,0.03669724770642202,16099,0.03379285880559729,0.03960163660724675
1984,Further vocational education,No migration background,4th Quintile,0.01834862385321101,16099,0.016275443856277355,0.020421803850144665
1984,Further vocational education,No migration background,5th Quintile,0.01834862385321101,16099,0.016275443856277355,0.020421803850144665
1984,Further vocational education,Direct migration background,4th Quintile,0.01834862385321101,16099,0.016275443856277355,0.020421803850144665
1984,Further vocational education,Direct migration background,3rd Quintile,0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,Vocational rehabilitation,Direct migration background,2nd Quintile,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Vocational rehabilitation,No migration background,1st Quintile,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Further general/political education,No migration background,1st Quintile,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Further general/political education,No migration background,4th Quintile,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Further general/political education,No migration background,3rd Quintile,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Further general/political education,No migration background,2nd Quintile,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Others,No migration background,1st Quintile,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Others,Direct migration background,1st Quintile,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Others,No migration background,2nd Quintile,0.20454545454545456,16099,0.19831443345014474,0.21077647564076438
1984,Others,No migration background,3rd Quintile,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,Others,No migration background,4th Quintile,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Others,Indirect migration background,2nd Quintile,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Others,Direct migration background,2nd Quintile,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Multiple answers,No migration background,1st Quintile,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Multiple answers,Direct migration background,1st Quintile,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Multiple answers,No migration background,2nd Quintile,0.2,16099,0.19382102251839506,0.20617897748160496
1985,Vocational Retraining,No migration background,1st Quintile,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Vocational Retraining,Direct migration background,2nd Quintile,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Vocational Retraining,Direct migration background,1st Quintile,0.15,14443,0.14417652174536505,0.15582347825463494
1985,Vocational Retraining,No migration background,4th Quintile,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,Indirect migration background,1st Quintile,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,No migration background,3rd Quintile,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Further vocational education,No migration background,1st Quintile,0.3020833333333333,14443,0.2945948730114607,0.30957179365520593
1985,Further vocational education,No migration background,2nd Quintile,0.28125,14443,0.2739173229133124,0.2885826770866876
1985,Further vocational education,No migration background,3rd Quintile,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Further vocational education,Direct migration background,1st Quintile,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Further vocational education,Direct migration background,2nd Quintile,0.052083333333333336,14443,0.048459553272651834,0.05570711339401484
1985,Further vocational education,No migration background,4th Quintile,0.052083333333333336,14443,0.048459553272651834,0.05570711339401484
1985,Further vocational education,Direct migration background,3rd Quintile,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Further vocational education,No migration background,5th Quintile,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Further vocational education,Indirect migration background,3rd Quintile,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,Vocational rehabilitation,No migration background,1st Quintile,1.0,14443,1.0,1.0
1985,Further general/political education,No migration background,2nd Quintile,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Further general/political education,No migration background,1st Quintile,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Further general/political education,Direct migration background,2nd Quintile,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Others,No migration background,1st Quintile,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Others,No migration background,2nd Quintile,0.2692307692307692,14443,0.2619967470134322,0.27646479144810626
1985,Others,Direct migration background,1st Quintile,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Others,Indirect migration background,1st Quintile,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Others,Direct migration background,2nd Quintile,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Others,No migration background,4th Quintile,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Others,No migration background,3rd Quintile,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Multiple answers,No migration background,4th Quintile,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
